,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
30,Turkey,Turkey,GPE,0.10722016,0.66465677,tr,2.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
29,Manisa,Manisa,GPE,0.03571429,0.32142857,tr,2.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
41,Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,ja,2.8,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
40,Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,ja,2.8,,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
39,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,ja,2.8,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
31,Artvin,Artvin,LOC,-0.07142857,0.17857143,tr,2.8,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
8,France,France,GPE,0.07142857,0.64285714,de,2.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
18,North,North,LOC,0.10565476,0.25,pt,2.8,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
19,Emília,Emília,GPE,-0.17113095,0.39434524,pt,2.8,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
20,Campinas,Campinas,GPE,0.125,0.25793651,pt,2.8,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
28,Finland,Finland,GPE,-0.14285714,0.26190476,el,2.8,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
27,Sweden,Sweden,GPE,-0.14285714,0.26190476,el,2.8,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
26,Philippines,Philippines,GPE,-0.17857143,0.21428571,el,2.8,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
25,Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,el,2.8,,0,,,,,,
12,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
28,Europe,Europe,LOC,-0.13492063,0.51587302,tr,2.8,,0,,,,,,
27,Bodrum,Bodrum,GPE,-0.08333333,0.32142857,tr,2.8,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
7,Ukraine,Ukraine,GPE,0.05357143,0.07142857,de,2.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
13,San Francisco,San Francisco,GPE,-0.12911523,1.60596708,zh,2.7,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
32,the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,tr,2.7,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
42,Minamiaso Village,Minamiaso Village,GPE,0.0,0.0,ja,2.7,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
16,Europe,Europe,LOC,-0.12109053,0.77489712,it,2.7,,0,,,,,,
14,Russia,Russia,GPE,-0.14145128,1.1299391,zh,2.67142857,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
43,Shimane,Shimane,GPE,-0.046875,0.140625,ja,2.66666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
22,Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,nl,2.6,,0,,,,,,
0,Iraq,Iraq,GPE,-0.50480769,0.58894231,ar,2.6,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
33,Sweden,Sweden,GPE,-0.17628205,0.40064103,tr,2.6,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
44,Oita,Oita,GPE,0.0,0.0,ja,2.6,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
5,North-West,North-West,LOC,0.11538462,0.5,ru,2.6,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
6,Baikal,Baikal,GPE,-0.0042735,0.10683761,ru,2.6,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
7,Kamchatka,Kamchatka,GPE,0.03729604,0.32517483,ru,2.6,,2125072,A,55.0,159.0,ASIA,Russia,RFE
9,Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.6,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
4,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
5,US,US,GPE,0.2724359,0.79807692,es,2.6,,0,,,,,,
21,Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,pt,2.6,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
12,Los Angeles,Los Angeles,GPE,-0.01057692,0.10512821,en,2.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
6,Brazil,Brazil,GPE,0.16783217,0.50174825,es,2.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
7,earth,earth,LOC,-0.05982906,0.26495726,hi,2.6,,0,,,,,,
35,Corfu,Corfu,LOC,-0.49038462,0.50320513,el,2.6,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
13,Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.6,4042588-5,6638952,,-77.55,163.31667,POLAR,Antarctica,EAN
29,Achaia,Achaia,GPE,-0.45405983,0.7275641,el,2.6,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
30,Washington,Washington,GPE,-0.03365385,0.38942308,el,2.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
31,Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,el,2.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
32,Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,el,2.6,,0,,,,,,
34,New York,New York,GPE,0.31779332,0.61557887,el,2.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
33,Fthiotida,Fthiotida,GPE,-0.07692308,0.01923077,el,2.6,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
11,Europe,Europe,LOC,-0.04662005,0.1950272,en,2.6,,0,,,,,,
10,UK,UK,GPE,-0.42307692,0.46153846,en,2.6,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
11,Bundesliga,Bundesliga,GPE,-0.35897436,0.35897436,de,2.6,,0,,,,,,
12,Bavaria,Bavaria,GPE,-0.03846154,0.01923077,de,2.6,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
6,Madhya Pradesh,Madhya Pradesh,GPE,-0.32692308,0.92307692,hi,2.6,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
45,Yarikata,Yarikata,GPE,0.00978648,0.09786477,ja,2.55454545,,0,,,,,,
46,Mutsu City,Mutsu City,GPE,-0.01966292,0.12289326,ja,2.54285714,,0,,,,,,
7,Colombia,Colombia,GPE,-0.1,0.3,es,2.5,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
36,Tzoumerka,Tzoumerka,GPE,-0.72,0.74666667,el,2.5,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
14,India,India,GPE,0.205,0.68,en,2.5,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
47,Gaza,Gaza,GPE,0.09666667,0.17333333,ja,2.5,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
48,the United States,the United States,GPE,0.3949311,0.96979104,ja,2.41904762,,0,,,,,,
40,Austria,Austria,GPE,-0.30694444,0.34675926,el,2.4,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
34,Simav,Simav,GPE,0.0,0.33333333,tr,2.4,4759508-5,8632455,A,39.09822,28.96464,EUROPE-AFRICA,Turkey,MED
39,Santorini,Santorini,LOC,0.0,0.0,el,2.4,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
22,Pantanal,Pantanal,GPE,-0.10416667,0.27083333,pt,2.4,4044490-9,3455248,T,-18.0,-56.0,SOUTH-AMERICA,Brazil,SAM
8,the Metropolitan Region,the Metropolitan Region,LOC,0.05555556,0.49305556,es,2.4,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
17,Emilia-Romagna,Emilia-Romagna,GPE,-0.21180556,0.44375,it,2.4,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
49,Hiranai Town,Hiranai Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
50,Noheji Town,Noheji Town,GPE,0.0,0.0,ja,2.4,,0,,,,,,
51,Gunma Prefecture,Gunma Prefecture,GPE,-0.05729167,0.06770833,ja,2.4,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
19,the North-West,the North-West,LOC,0.20416667,0.68819444,it,2.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
18,Valle,Valle,GPE,-0.14583333,0.13888889,it,2.4,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
38,Northern Greece,Northern Greece,LOC,0.11111111,0.45138889,el,2.4,,4984524,P,44.04863,-83.69582,NORTH-AMERICA,United States,ENA
37,Moschato,Moschato,GPE,-0.58333333,0.55555556,el,2.4,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
52,the Kuril Trench,the Kuril Trench,LOC,0.48369628,1.56712156,ja,2.34285714,,0,,,,,,
53,Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.04055896,0.16044649,ja,2.32857143,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
15,Brazil,Brazil,GPE,0.24152586,0.51008705,zh,2.325,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
55,Misawa City,Misawa City,GPE,0.0,0.0,ja,2.3,,0,,,,,,
56,Kuji City,Kuji City,GPE,0.07608696,0.39130435,ja,2.3,,6801227,S,37.60735,127.14222,ASIA,South Korea,EAS
54,Hakodate City,Hakodate City,GPE,0.0,0.0,ja,2.3,,6513244,S,41.75,140.7166,ASIA,Japan,EAS
58,Matsue City,Matsue City,GPE,0.02272727,0.22727273,ja,2.2,,0,,,,,,
23,Belgium,Belgium,GPE,0.21464646,0.39520202,nl,2.2,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
1,Israel,Israel,GPE,0.28409091,0.85227273,ar,2.2,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
57,Nanbu Town,Nanbu Town,GPE,-0.11363636,0.38636364,ja,2.2,,1855697,P,35.28333,138.45,ASIA,Japan,EAS
23,Funchal,Funchal,LOC,0.15754132,0.5857438,pt,2.2,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
59,Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02290076,0.58069793,ja,2.18333333,,0,,,,,,
60,Okayama Prefecture,Okayama Prefecture,GPE,0.16420361,0.30870279,ja,2.175,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
16,Chengdu,Chengdu,GPE,1.06339255,2.21769418,zh,2.175,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
8,Uttar Pradesh,Uttar Pradesh,GPE,0.35714286,0.66666667,hi,2.1,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
18,Texas,Texas,GPE,0.1768278,1.26358826,zh,2.1,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
17,Los Angeles,Los Angeles,GPE,0.03174603,0.87566138,zh,2.1,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
15,Tasmania,Tasmania,GPE,-0.02705628,0.58441558,en,2.1,4059099-9,2147291,A,-42.0,147.0,OCEANIA,Australia,SAU
13,Europe,Europe,LOC,0.30357143,0.55952381,de,2.1,,0,,,,,,
16,Sydney,Sydney,GPE,0.10224567,0.23744589,en,2.1,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
24,Northeast,Northeast,LOC,0.1031746,0.26190476,pt,2.1,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
25,Atlantic,Atlantic,LOC,-0.0297619,0.26785714,pt,2.1,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
20,Rome,Rome,GPE,0.12698413,0.11904762,it,2.1,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
61,Miyako City,Miyako City,GPE,0.14285714,0.25,ja,2.1,,10316668,P,33.87904,130.84907,ASIA,Japan,EAS
62,Niigata,Niigata,GPE,0.07805677,0.63045852,ja,2.08181818,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
19,US,US,GPE,0.76048387,1.55829493,zh,2.06666667,,0,,,,,,
63,Sakaiminato City,Sakaiminato City,GPE,0.0,0.0,ja,2.06666667,,0,,,,,,
9,Extremadura,Extremadura,GPE,0.42083333,0.9725,es,2.0,4015589-4,2593112,A,39.16667,-6.16667,EUROPE-AFRICA,Spain,MED
65,Kochi,Kochi,GPE,0.27272727,0.74242424,ja,2.0,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
10,the Canary Islands,the Canary Islands,LOC,0.42083333,0.9725,es,2.0,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
14,Russia,Russia,GPE,0.15833333,0.24166667,de,2.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
64,Matsue,Matsue,GPE,-0.45265152,1.12310606,ja,2.0,4447732-6,1857550,P,35.48333,133.05,ASIA,Japan,EAS
66,the Noto Peninsula,the Noto Peninsula,LOC,0.53766234,0.92077922,ja,2.0,,0,,,,,,
41,Vlychada,Vlychada,GPE,0.0,0.0,el,2.0,,9036830,P,38.02734,23.43663,EUROPE-AFRICA,Greece,MED
20,South Korea,South Korea,GPE,0.35018939,1.44507576,zh,2.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
21,Lazio,Lazio,GPE,0.05454545,0.73181818,it,2.0,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
67,Nemuro,Nemuro,GPE,0.05179039,0.24922335,ja,1.98571429,10141230-7,2128975,P,43.32361,145.575,ASIA,Japan,EAS
21,USA,USA,GPE,0.31831126,2.07717462,zh,1.98571429,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
22,Hsinchu,Hsinchu,GPE,0.1779661,0.42372881,zh,1.96666667,4407123-1,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
68,Shimokita,Shimokita,GPE,0.0,0.06540698,ja,1.91111111,,2128134,A,41.27478,141.33357,ASIA,Japan,EAS
73,Tsugaru,Tsugaru,GPE,0.0,0.13157895,ja,1.9,,0,,,,,,
23,Central Italy,Central Italy,LOC,0.26900585,0.59356725,it,1.9,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
25,Aosta,Aosta,GPE,0.0,0.0,it,1.9,4079805-7,3182997,P,45.73764,7.31722,EUROPE,Italy,WCE
55,Sicily,Sicily,GPE,0.1754386,0.50292398,el,1.9,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
54,Crans Montana,Crans Montana,GPE,-0.09649123,0.12280702,el,1.9,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
53,Madrid,Madrid,GPE,-0.09649123,0.12280702,el,1.9,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
70,Goshogawara City,Goshogawara City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
23,Silicon Valley,Silicon Valley,LOC,0.31339713,1.99515835,zh,1.9,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
24,UK,UK,GPE,-0.05387759,0.41979001,zh,1.9,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
52,Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,el,1.9,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
15,Wilhelmshaven,Wilhelmshaven,GPE,-0.06578947,0.19736842,de,1.9,4066173-8,2808720,P,53.52998,8.11253,EUROPE,Germany,NEU
16,Fukushima,Fukushima,GPE,-0.01408825,0.29027113,de,1.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
17,Berlin,Berlin,GPE,-0.21052632,0.84210526,de,1.9,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
18,Friesland,Friesland,GPE,-0.06578947,0.19736842,de,1.9,4074085-7,2751792,P,53.20139,5.80859,EUROPE,The Netherlands,NEU
51,Iran,Iran,GPE,0.02349624,0.21146617,el,1.9,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
50,Western Greece,Western Greece,LOC,-0.19987469,0.51691729,el,1.9,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
49,Aegean,Aegean,GPE,-0.05263158,0.19736842,el,1.9,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
48,Talaun island,Talaun island,LOC,-0.22039474,0.44736842,el,1.9,,0,,,,,,
47,Mexico,Mexico,GPE,0.0,0.0,el,1.9,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
46,Parnitha,Parnitha,GPE,-0.00029904,0.27751196,el,1.9,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
45,Spain,Spain,GPE,-0.21052632,0.42105263,el,1.9,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
44,Kalavryta,Kalavryta,GPE,0.0,0.0,el,1.9,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
43,Rio,Rio,GPE,-0.4371345,0.6622807,el,1.9,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
24,Palermo,Palermo,GPE,0.0,0.0,it,1.9,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
22,Pacific,Pacific,LOC,0.06578947,0.35087719,it,1.9,,0,,,,,,
74,Sotogahama Town,Sotogahama Town,GPE,0.0,0.0,ja,1.9,,0,,,,,,
37,Ardennes,Ardennes,LOC,0.13157895,0.26315789,nl,1.9,4252561-5,2803095,L,50.16667,5.5,EUROPE,Belgium,WCE
75,Mount Everest,Mount Everest,LOC,-0.19298246,0.47368421,ja,1.9,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
76,Fudai Village,Fudai Village,GPE,0.15789474,0.27631579,ja,1.9,,0,,,,,,
18,B.C.,B.C.,GPE,0.0,0.0,en,1.9,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
17,Southern California,Southern California,LOC,0.0877193,0.21052632,en,1.9,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
11,Valencia,Valencia,GPE,-0.04824561,0.09210526,es,1.9,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
12,the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,es,1.9,,0,,,,,,
36,Salzburg,Salzburg,GPE,0.0,0.0,nl,1.9,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE
35,Greenland,Greenland,GPE,0.0,0.0,nl,1.9,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
34,Indonesia,Indonesia,GPE,-0.0877193,0.14035088,nl,1.9,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
33,Essen,Essen,GPE,0.1076555,0.42464115,nl,1.9,4015557-2,2928810,P,51.45657,7.01228,EUROPE,Germany,WCE
32,North Sulawesi,North Sulawesi,GPE,-0.26315789,0.25,nl,1.9,4042534-4,1626229,A,1.25,124.83333,ASIA,Indonesia,SEA
31,La Plagne,La Plagne,GPE,0.0,0.0,nl,1.9,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
30,Mozambique,Mozambique,GPE,-0.13815789,0.59210526,nl,1.9,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
29,Japan,Japan,GPE,0.0,0.0,nl,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
28,French Alps,French Alps,GPE,-0.10526316,0.0,nl,1.9,,2983390,L,43.2332,6.5918,EUROPE-AFRICA,France,MED
27,Courchevel,Courchevel,GPE,0.0,0.0,nl,1.9,4196206-0,3023065,P,45.41538,6.63643,EUROPE,France,WCE
26,East Flanders,East Flanders,GPE,-0.02631579,0.26315789,nl,1.9,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
25,Oregon,Oregon,GPE,0.0,0.0,nl,1.9,4043760-7,5744337,A,44.00013,-120.50139,NORTH-AMERICA,United States,WNA
72,Aso City,Aso City,GPE,0.26315789,0.26315789,ja,1.9,,1591629,T,15.9,107.65,ASIA,Vietnam,SEA
10,Philippines,Philippines,GPE,0.0,0.0,hi,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
71,Tsugaru City,Tsugaru City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
69,Hachinohe,Hachinohe,GPE,0.1754386,1.17324561,ja,1.9,136152-1,2130203,P,40.5,141.5,ASIA,Japan,EAS
24,Baculin,Baculin,GPE,0.04276316,0.23684211,nl,1.9,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
11,Chandigarh,Chandigarh,GPE,0.26315789,0.26315789,hi,1.9,4329340-2,1274746,P,30.73629,76.7884,ASIA,India,TIB
42,Çankırı,Çankırı,GPE,0.10818713,0.55555556,tr,1.9,4229337-6,749748,P,40.59995,33.6153,EUROPE-AFRICA,Turkey,MED
40,Australia,Australia,GPE,-0.13157895,1.05263158,tr,1.9,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
39,Euphrates,Euphrates,LOC,-0.07017544,0.36842105,tr,1.9,4258936-8,241347,T,-9.42717,46.24974,AFRICA,Seychelles,SEAF
38,Kastamonu,Kastamonu,GPE,-0.12719298,0.22368421,tr,1.9,4460675-8,743882,P,41.37805,33.77528,EUROPE-AFRICA,Turkey,MED
37,Tobelo,Tobelo,GPE,0.0,0.0,tr,1.9,1155248031,1623651,P,1.72837,128.00948,ASIA,Indonesia,SEA
36,Elazığ,Elazığ,GPE,0.26315789,0.47368421,tr,1.9,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
12,Earth,Earth,LOC,-0.06578947,0.19736842,hi,1.9,,0,,,,,,
31,Paris,Paris,GPE,-0.0994152,0.38596491,pt,1.9,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
30,Erechim,Erechim,GPE,0.05263158,0.21052632,pt,1.9,,3464073,P,-27.63461,-52.2754,SOUTH-AMERICA,Brazil,SES
29,Farroupilha,Farroupilha,GPE,0.46052632,0.48245614,pt,1.9,1278697152,3463605,P,-29.225,-51.34778,SOUTH-AMERICA,Brazil,SES
28,Central,Central,LOC,0.14583333,0.42872807,pt,1.9,,0,,,,,,
27,SC,SC,GPE,0.125,1.05263158,pt,1.9,,0,,,,,,
26,Santa Catarina,Santa Catarina,GPE,0.0745614,0.54385965,pt,1.9,,3450387,A,-27.0,-50.0,SOUTH-AMERICA,Brazil,SES
25,Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.2997076,zh,1.9,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
38,Switzerland,Switzerland,GPE,-0.05263158,0.10526316,nl,1.9,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
39,Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,nl,1.9,1237531004,2794446,A,51.14759,5.73847,EUROPE,Belgium,WCE
40,Stokkem,Stokkem,GPE,0.52631579,1.05263158,nl,1.9,7592981-8,7670535,P,51.03055,5.73469,EUROPE,Belgium,WCE
41,Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10526316,0.26315789,nl,1.9,,2983393,P,42.76929,2.87378,EUROPE-AFRICA,France,MED
41,Bartın,Bartın,GPE,0.01425439,0.20942982,tr,1.9,4225294-5,751057,P,41.63583,32.3375,EUROPE-AFRICA,Turkey,MED
35,Western Mediterranean,Western Mediterranean,LOC,0.23099415,0.48099415,tr,1.9,,10922502,L,36.78713,34.22001,EUROPE-AFRICA,Turkey,MED
83,Fukuoka Prefecture,Fukuoka Prefecture,GPE,0.0,0.0877193,ja,1.9,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
46,the Eastern Black Sea,the Eastern Black Sea,LOC,0.02631579,0.51023392,tr,1.9,,0,,,,,,
42,the Talaun island,the Talaun island,LOC,-0.26809211,0.43421053,el,1.9,,0,,,,,,
77,Satsuma,Satsuma,GPE,-0.22807018,0.34210526,ja,1.9,,1852853,A,31.5,130.41667,ASIA,Japan,EAS
78,Kobe,Kobe,GPE,0.1754386,0.43859649,ja,1.9,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
79,Philippines,Philippines,GPE,-0.05263158,0.21052632,ja,1.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
82,Saitama Prefecture,Saitama Prefecture,GPE,-0.00657895,0.01973684,ja,1.9,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
50,US,US,GPE,0.13157895,0.23684211,tr,1.9,,0,,,,,,
49,Mersin,Mersin,GPE,0.26315789,0.55263158,tr,1.9,4122001-8,304531,P,36.81196,34.63886,EUROPE-AFRICA,Turkey,MED
48,Hatay,Hatay,GPE,-0.08421053,0.4254386,tr,1.9,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
47,Ardahan,Ardahan,LOC,0.08114035,0.56359649,tr,1.9,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
80,Yasugi City,Yasugi City,GPE,0.0,0.0,ja,1.9,,0,,,,,,
45,USA,USA,GPE,0.26315789,0.65789474,tr,1.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
2,Germany,Germany,GPE,0.31578947,0.53947368,ar,1.9,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
81,Miyazaki Prefecture,Miyazaki Prefecture,GPE,0.0,0.0877193,ja,1.9,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
4,France,France,GPE,0.10526316,0.26315789,ar,1.9,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
3,Japan,Japan,GPE,0.1245614,0.62105263,ar,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
9,Israel,Israel,GPE,0.0,0.38486842,hi,1.9,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
44,East,East,LOC,-0.02631579,0.23684211,tr,1.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
43,Western Black Sea,Western Black Sea,LOC,-0.01315789,0.34210526,tr,1.9,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
84,Shimashoka,Shimashoka,GPE,0.0,0.0,ja,1.82857143,,0,,,,,,
85,the Kanto region,the Kanto region,LOC,0.33162167,1.4922975,ja,1.80929071,,1860102,L,36.25,139.5,ASIA,Japan,EAS
86,Okinawa,Okinawa,GPE,0.17280224,1.76799441,ja,1.80681818,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
