,phrase,label,sentiment,subjectivity,language,count
Zentral-Neufundland,Zentral-Neufundland,LOC,0.0,0.0,de,1
aufgewirbe…,aufgewirbe…,LOC,0.0,0.0,de,1
NYC,NYC,LOC,0.0,0.0,de,1
Thanksgiving Windböen,Thanksgiving Windböen,LOC,0.0,0.0,de,1
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.0,0.0,de,1
KI-Tools,KI-Tools,LOC,0.0,0.0,de,1
Fluglotsen,Fluglotsen,LOC,-1.0,0.0,de,1
Flughafens,Flughafens,LOC,-1.0,0.0,de,1
Atlanta,Atlanta,LOC,-1.0,0.0,de,1
Zach Schonfeld/The Hill,Zach Schonfeld/The Hill,LOC,0.0,0.0,de,1
Yellowstone,Yellowstone,LOC,0.0,1.0,de,1
Pandanarum,Pandanarum,LOC,0.0,0.0,de,1
Nicht-Kollisionsschäden,Nicht-Kollisionsschäden,LOC,0.7,0.0,de,1
Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,1
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Yorkshire,Yorkshire,LOC,0.0,0.0,de,1
Vaughan,Vaughan,LOC,-1.0,0.0,de,1
Westösterreich,Westösterreich,LOC,0.7,0.0,de,1
Nieder-,Nieder-,LOC,-0.7,0.0,de,1
Steiermark …,Steiermark …,LOC,-0.7,0.0,de,1
Erdbeben der Stärke 5,Erdbeben der Stärke 5,LOC,0.0,0.0,de,1
Aso City,Aso City,LOC,0.0,0.0,de,1
Rekord-Reiseansturm,Rekord-Reiseansturm,LOC,0.0,0.0,de,1
Hausbrände,Hausbrände,LOC,0.5,0.5,de,1
Schladming-Dachstein,Schladming-Dachstein,LOC,0.0,0.0,de,1
Thanksgiving Schnee,Thanksgiving Schnee,LOC,0.85,0.0,de,1
Browns,Browns,LOC,-0.7,0.0,de,1
Poseck,Poseck,LOC,0.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Elektroauto,Elektroauto,LOC,0.0,0.0,de,1
Bukit,Bukit,LOC,0.0,0.0,de,1
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35,0.5,de,1
49ers,49ers,LOC,-0.7,0.0,de,1
Mass Pike,Mass Pike,LOC,0.0,0.0,de,1
Hu,Hu,LOC,-0.15000000000000002,0.0,de,1
Häusern,Häusern,LOC,1.0,0.0,de,1
Urlaubsreisepläne für …,Urlaubsreisepläne für …,LOC,0.7,0.0,de,1
O'Hare,O'Hare,LOC,0.0,0.0,de,1
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1
Des Moines,Des Moines,LOC,0.0,0.0,de,1
Wintersturms,Wintersturms,LOC,0.0,0.0,de,1
Des Moines International Airport,Des Moines International Airport,LOC,-0.3333333333333333,0.0,de,1
Moonshine,Moonshine,LOC,0.0,0.0,de,1
GIeßen,GIeßen,LOC,0.0,0.0,de,1
I-495,I-495,LOC,0.0,0.0,de,1
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.7,0.0,de,1
Great Lakes,Great Lakes,LOC,0.0,0.0,de,1
Puncak Arabella,Puncak Arabella,LOC,0.0,0.0,de,1
West Maui,West Maui,LOC,0.0,0.0,de,1
herrschtABC News,herrschtABC News,LOC,0.7,0.0,de,1
Großraum St. Louis,Großraum St. Louis,LOC,0.0,1.0,de,1
Mailand-Cortina,Mailand-Cortina,LOC,-0.85,0.0,de,1
Panjang,Panjang,LOC,0.7,0.0,de,1
Land Lincoln,Land Lincoln,LOC,0.0,0.0,de,1
Block C,Block C,LOC,0.0,0.0,de,1
Moresby,Moresby,LOC,1.0,0.0,de,1
Thanksgiving-Feierwochenende zu Störungen,Thanksgiving-Feierwochenende zu Störungen,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,-0.7,0.0,de,1
Great LakesMLive.com,Great LakesMLive.com,LOC,0.0,0.0,de,1
Straße Kandy – Matale,Straße Kandy – Matale,LOC,-1.0,0.0,de,1
Winterstürme,Winterstürme,LOC,0.0,0.0,de,1
Waggrakine,Waggrakine,LOC,1.0,0.0,de,1
New Yo…,New Yo…,LOC,0.0,0.0,de,1
Landebahn,Landebahn,LOC,-0.3333333333333333,0.0,de,1
Mittleren Westen,Mittleren Westen,LOC,0.7,0.0,de,1
Ost-Ontarios,Ost-Ontarios,LOC,0.7,0.0,de,1
Westindonesien,Westindonesien,LOC,0.0,0.0,de,1
Südasien,Südasien,LOC,0.0,1.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Süd-,Süd-,LOC,0.0,0.0,de,1
Waffenproduzenten,Waffenproduzenten,LOC,0.0,0.0,de,1
Honduras,Honduras,LOC,1.0,0.0,de,1
PALEMBAYAN,PALEMBAYAN,LOC,0.0,0.0,de,1
Zojila-Passes,Zojila-Passes,LOC,0.0,0.0,de,1
Minimarg-Gebiet,Minimarg-Gebiet,LOC,0.0,0.0,de,1
Insel Sumatra,Insel Sumatra,LOC,0.0,1.0,de,1
Kelani,Kelani,LOC,0.0,0.0,de,1
Wintersturm-Schneefall,Wintersturm-Schneefall,LOC,0.0,0.0,de,1
Padang Panjang,Padang Panjang,LOC,-0.7,0.0,de,1
Philadelphia,Philadelphia,LOC,0.0,0.0,de,1
Tals,Tals,LOC,0.0,0.0,de,1
Bergregionen,Bergregionen,LOC,0.0,0.0,de,1
Tamil Nadu-Puducherry,Tamil Nadu-Puducherry,LOC,0.0,0.0,de,1
Balearen,Balearen,LOC,0.0,0.0,de,1
Schulgebäude,Schulgebäude,LOC,0.0,0.0,de,1
Biokeramik,Biokeramik,LOC,0.0,0.0,de,1
Dunkeln leuchtende Erd- und Mondanzeigen,Dunkeln leuchtende Erd- und Mondanzeigen,LOC,0.0,0.0,de,1
O'Hare International Airport,O'Hare International Airport,LOC,0.0,0.0,de,1
Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,1
Wasserreserven,Wasserreserven,LOC,0.0,0.0,de,1
O’Hare,O’Hare,LOC,0.35,0.5,de,1
Muskegon,Muskegon,LOC,0.0,0.0,de,1
Oceana,Oceana,LOC,0.0,0.0,de,1
Heimslaloms,Heimslaloms,LOC,1.0,0.0,de,1
Boston-Wetter,Boston-Wetter,LOC,-0.7,0.0,de,1
Boston,Boston,LOC,0.0,0.0,de,1
Olympiasaison,Olympiasaison,LOC,1.0,0.0,de,1
New Yorkern,New Yorkern,LOC,-0.7,0.0,de,1
Big Apple,Big Apple,LOC,0.0,0.0,de,1
Waldbrand-Notfall,Waldbrand-Notfall,LOC,0.0,0.0,de,1
Gangekumbura,Gangekumbura,LOC,0.0,0.0,de,1
Erdhügel,Erdhügel,LOC,0.0,0.0,de,1
Chicagoer,Chicagoer,LOC,0.0,0.0,de,1
Nordwest-Ohio,Nordwest-Ohio,LOC,0.0,0.0,de,1
Spielstand,Spielstand,LOC,0.0,0.0,de,1
Dornbirn,Dornbirn,LOC,0.0,0.0,de,1
Rai…,Rai…,LOC,-1.0,0.0,de,1
Lagerkomplex,Lagerkomplex,LOC,0.0,0.0,de,1
Wisconsins,Wisconsins,LOC,0.0,0.0,de,1
Obdach,Obdach,LOC,0.0,0.0,de,1
Schneefällen,Schneefällen,LOC,0.0,0.0,de,1
Tanah Rata,Tanah Rata,LOC,0.0,0.0,de,1
Bödele,Bödele,LOC,0.0,0.0,de,1
Hochhäderich,Hochhäderich,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,0.0,0.0,de,1
Sulzberg,Sulzberg,LOC,0.0,0.0,de,1
Indianapolis,Indianapolis,LOC,0.0,0.0,de,1
Großbrand,Großbrand,LOC,0.0,0.0,de,1
Tri-State schneien,Tri-State schneien,LOC,0.0,0.0,de,1
Evansville,Evansville,LOC,0.0,0.0,de,1
Ersparnissen,Ersparnissen,LOC,0.0,0.0,de,1
Versand,Versand,LOC,0.7,0.0,de,1
UP,UP,LOC,0.0,0.0,de,1
Thanksgiving-ReisenAP News Post-Thanksgiving-Überland-Wintersturm,Thanksgiving-ReisenAP News Post-Thanksgiving-Überland-Wintersturm,LOC,-1.0,0.0,de,1
Rügen,Rügen,LOC,-0.9,0.0,de,1
Karnali-Korridor,Karnali-Korridor,LOC,0.0,0.0,de,1
Straße von Malakka,Straße von Malakka,LOC,0.0,0.0,de,1
Daunscharte,Daunscharte,LOC,0.0,0.0,de,1
Himalaya-Bogen,Himalaya-Bogen,LOC,0.0,0.0,de,1
VI,VI,LOC,0.0,0.0,de,1
Nordnorwegen,Nordnorwegen,LOC,0.5,0.5,de,1
Zeuge,Zeuge,LOC,0.5,0.5,de,1
nachfüllt,nachfüllt,LOC,-0.5,0.5,de,1
Old Railway Yard Road,Old Railway Yard Road,LOC,0.0,0.0,de,1
Indira Gandhi International Airport,Indira Gandhi International Airport,LOC,-0.5,0.5,de,1
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,1
Trauminsel,Trauminsel,LOC,0.7,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
Flughafen Delhi,Flughafen Delhi,LOC,0.0,0.0,de,1
Labradorsee,Labradorsee,LOC,0.0,0.0,de,1
Umleitungen,Umleitungen,LOC,0.0,0.0,de,1
Produktdetails,Produktdetails,LOC,1.0,0.0,de,1
heulender Wind,heulender Wind,LOC,0.0,0.0,de,1
Ohio State Live-Updates,Ohio State Live-Updates,LOC,0.0,0.0,de,1
Blockchain-Zahlungen,Blockchain-Zahlungen,LOC,0.7,0.0,de,1
Rajinder,Rajinder,LOC,0.0,0.0,de,1
Rohidas,Rohidas,LOC,0.0,0.0,de,1
Dilpreet,Dilpreet,LOC,0.0,0.0,de,1
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.7,0.0,de,1
Rheingauer,Rheingauer,LOC,0.0,0.0,de,1
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.0,0.0,de,1
Längengrad,Längengrad,LOC,0.0,0.0,de,1
Werkstattbrand,Werkstattbrand,LOC,0.0,0.0,de,1
Millionenschaden,Millionenschaden,LOC,0.0,0.0,de,1
Drachenwand,Drachenwand,LOC,0.0,0.0,de,1
Sankt Lorenz,Sankt Lorenz,LOC,0.0,0.0,de,1
Melaka,Melaka,LOC,0.7,0.0,de,1
Mondsee,Mondsee,LOC,0.0,0.0,de,1
Detroit,Detroit,LOC,0.7,0.0,de,1
Tal zu locken,Tal zu locken,LOC,-0.25,0.5,de,1
Kansas City,Kansas City,LOC,0.0,0.0,de,1
Straße Kandy-Matale,Straße Kandy-Matale,LOC,-1.0,0.0,de,1
Unterzahl,Unterzahl,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,0.0,de,1
Mülldeponien,Mülldeponien,LOC,0.0,1.0,de,1
Fenstern,Fenstern,LOC,0.0,0.0,de,1
Hattersheim,Hattersheim,LOC,0.0,0.0,de,1
Ranipet,Ranipet,LOC,0.7,0.0,de,1
Saisonwechsel,Saisonwechsel,LOC,1.0,0.0,de,1
Kancheepuram,Kancheepuram,LOC,0.7,0.0,de,1
Chengalpattu,Chengalpattu,LOC,0.7,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Atemwegserkrankungen,Atemwegserkrankungen,LOC,0.0,0.0,de,1
Schießplatzes Turkey Tracks,Schießplatzes Turkey Tracks,LOC,0.0,0.0,de,1
Schießstands,Schießstands,LOC,0.0,0.0,de,1
Forest Service Road 343,Forest Service Road 343,LOC,0.0,0.0,de,1
Sturmwarnungen,Sturmwarnungen,LOC,0.0,0.0,de,1
Landes Warnungen,Landes Warnungen,LOC,0.0,1.0,de,1
Rekordregenmengen,Rekordregenmengen,LOC,0.0,0.0,de,1
Cameron Highlands,Cameron Highlands,LOC,0.0,0.0,de,1
Somerset,Somerset,LOC,-0.15000000000000002,0.0,de,1
Sächsischen Landtages,Sächsischen Landtages,LOC,0.0,0.0,de,1
A9,A9,LOC,-0.85,0.0,de,1
Graupel,Graupel,LOC,0.0,0.0,de,1
Westasiens,Westasiens,LOC,0.0,1.0,de,1
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1
Fukushima,Fukushima,LOC,0.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Galaxien,Galaxien,LOC,1.0,0.0,de,1
November-Sommer,November-Sommer,LOC,-0.5,0.5,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
DHAKA,DHAKA,LOC,-0.43333333333333335,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Erdbeben im Vogtland,Erdbeben im Vogtland,LOC,0.0,0.0,de,1
Markneukirchen,Markneukirchen,LOC,0.0,0.0,de,1
lsn,lsn,LOC,0.0,0.0,de,1
Vogtland,Vogtland,LOC,0.0,0.0,de,1
Erdbeben am Donnerstag,Erdbeben am Donnerstag,LOC,0.0,0.0,de,1
Weltuntergangs“-Gletschers,Weltuntergangs“-Gletschers,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,7 Bangladesch","Erdbeben der Stärke 5,7 Bangladesch",LOC,-0.43333333333333335,0.0,de,1
Bangladeschs,Bangladeschs,LOC,0.7,0.0,de,1
Tahoe Ski,Tahoe Ski,LOC,0.0,0.0,de,1
Crikey,Crikey,LOC,0.0,0.0,de,1
Clim,Clim,LOC,0.0,0.0,de,1
Conception Bay North,Conception Bay North,LOC,0.0,0.0,de,1
Niederschlagswarnungen,Niederschlagswarnungen,LOC,0.0,0.0,de,1
Kitimat,Kitimat,LOC,0.0,0.0,de,1
blaue Oldtimer-Bus Azul,blaue Oldtimer-Bus Azul,LOC,0.0,0.0,de,1
Volkswagen,Volkswagen,LOC,0.0,0.0,de,1
Los Angeles Auto Show,Los Angeles Auto Show,LOC,0.0,0.0,de,1
Magma,Magma,LOC,0.0,0.0,de,1
Nordwestenglands,Nordwestenglands,LOC,0.7,0.0,de,1
Landes am Freitag,Landes am Freitag,LOC,0.0,0.0,de,1
Seebliga-Bahn,Seebliga-Bahn,LOC,0.0,0.0,de,1
Wochenendbetrieb,Wochenendbetrieb,LOC,0.0,0.0,de,1
Semeru-Vulkan-Update,Semeru-Vulkan-Update,LOC,0.7,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Ostindien,Ostindien,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 5,7 mit Ursprung","Erdbeben der Stärke 5,7 mit Ursprung",LOC,0.0,0.0,de,1
Schweden,Schweden,LOC,1.0,0.0,de,1
Regen-Front,Regen-Front,LOC,0.0,0.0,de,1
Black Canyon of the Gunnison,Black Canyon of the Gunnison,LOC,0.0,0.0,de,1
Central ...,Central ...,LOC,0.0,0.0,de,1
Sapporo,Sapporo,LOC,0.7,0.0,de,1
Bezirk Minami,Bezirk Minami,LOC,0.7,0.0,de,1
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.0,de,1
Gehirns,Gehirns,LOC,-1.0,0.0,de,1
Pathivara-Tempels,Pathivara-Tempels,LOC,-0.7,0.0,de,1
Pathivara-Tempel,Pathivara-Tempel,LOC,0.0,0.0,de,1
Distrikt Cilacap,Distrikt Cilacap,LOC,0.0,0.0,de,1
Aufsteigendes Magma,Aufsteigendes Magma,LOC,0.7,0.0,de,1
Oak Flat Trail,Oak Flat Trail,LOC,0.0,0.0,de,1
Nord-Virginia,Nord-Virginia,LOC,-0.35,0.0,de,1
winterlich-kalt,winterlich-kalt,LOC,0.0,0.0,de,1
Ashulia,Ashulia,LOC,0.0,0.0,de,1
Dak Lak,Dak Lak,LOC,0.0,1.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.0,0.0,de,1
Erdbeben am Freitag,Erdbeben am Freitag,LOC,0.0,0.0,de,1
Erdbebenopfern,Erdbebenopfern,LOC,0.0,0.0,de,1
Chefberater,Chefberater,LOC,0.0,0.0,de,1
Alarmstufe,Alarmstufe,LOC,0.0,0.0,de,1
Lagos,Lagos,LOC,-1.0,0.0,de,1
Uplands Trail,Uplands Trail,LOC,0.0,0.0,de,1
Nashville,Nashville,LOC,0.35,0.5,de,1
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.0,0.0,de,1
BergenABC7 Los Angeles,BergenABC7 Los Angeles,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 5,7","Erdbeben der Stärke 5,7",LOC,-0.5,0.5,de,1
Big Bear Mountain Resort,Big Bear Mountain Resort,LOC,0.0,0.0,de,1
Erdbeben:,Erdbeben:,LOC,0.0,0.0,de,1
Scotch Creek Fire Hall,Scotch Creek Fire Hall,LOC,0.0,0.0,de,1
Shuswap-Region,Shuswap-Region,LOC,0.0,0.0,de,1
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.0,0.0,de,1
Hoffenheim,Hoffenheim,LOC,0.0,0.0,de,1
Dawson Creek,Dawson Creek,LOC,-0.7,0.0,de,1
Kiskatinaw-Flusses,Kiskatinaw-Flusses,LOC,-1.0,0.0,de,1
Ajah,Ajah,LOC,-1.0,0.0,de,1
Herndon,Herndon,LOC,0.85,0.0,de,1
GPIv,GPIv,LOC,0.0,0.0,de,1
vPI,vPI,LOC,0.0,0.0,de,1
Nature,Nature,LOC,-1.0,0.0,de,1
Tongariro-Nationalparks,Tongariro-Nationalparks,LOC,0.0,0.0,de,1
Patagonien,Patagonien,LOC,0.0,1.0,de,1
Nasa-Satellit,Nasa-Satellit,LOC,0.0,0.0,de,1
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.0,0.0,de,1
Wassers,Wassers,LOC,-1.0,0.0,de,1
Quantico,Quantico,LOC,-0.7,0.0,de,1
Mount-Rainier-Bericht,Mount-Rainier-Bericht,LOC,0.0,0.0,de,1
Thanksgiving-Wettervorhersage,Thanksgiving-Wettervorhersage,LOC,0.0,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Zistersdorf,Zistersdorf,LOC,0.7,0.0,de,1
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.7,0.0,de,1
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.0,0.0,de,1
stürmische Böen,stürmische Böen,LOC,0.0,0.0,de,1
Klimakatastrophen,Klimakatastrophen,LOC,-1.0,0.0,de,1
Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1
Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1
Kusel,Kusel,LOC,0.0,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Dunbeath,Dunbeath,LOC,-0.85,0.0,de,1
Caithness,Caithness,LOC,-0.85,0.0,de,1
Bündner,Bündner,LOC,0.7,0.0,de,1
Tal,Tal,LOC,-1.0,0.0,de,1
Schweizer Bergdorfs,Schweizer Bergdorfs,LOC,1.0,0.0,de,1
Fels,Fels,LOC,0.0,0.0,de,1
Aschewolken,Aschewolken,LOC,0.0,0.0,de,1
Berggipfel,Berggipfel,LOC,0.0,0.0,de,1
Zeltlagern,Zeltlagern,LOC,-1.0,0.0,de,1
Boulder,Boulder,LOC,0.0,0.0,de,1
Artist Point,Artist Point,LOC,0.0,0.0,de,1
Wassermanagern,Wassermanagern,LOC,1.0,0.0,de,1
Wasserbereich,Wasserbereich,LOC,1.0,0.0,de,1
Jakarta,Jakarta,LOC,0.0,0.0,de,1
Mount Rainier,Mount Rainier,LOC,0.0,0.0,de,1
Gaza-Bewohner,Gaza-Bewohner,LOC,-0.85,0.0,de,1
Bagger,Bagger,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 3,3","Erdbeben der Stärke 3,3",LOC,0.7999999999999999,0.0,de,1
Marmarameer,Marmarameer,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,0.0,0.0,de,1
Lücke im Versicherungskonzept,Lücke im Versicherungskonzept,LOC,0.0,0.0,de,1
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000000000002,0.0,de,1
Thalfang,Thalfang,LOC,0.0,0.0,de,1
Perseverance,Perseverance,LOC,0.0,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Niederbayern,Niederbayern,LOC,-0.35,0.5,de,1
Istanbuls,Istanbuls,LOC,0.0,0.0,de,1
Bahnhof Stuttgart 21,Bahnhof Stuttgart 21,LOC,0.0,0.0,de,1
Lancashire,Lancashire,LOC,0.7999999999999999,0.0,de,1
Risikos,Risikos,LOC,0.0,0.0,de,1
Süd-Zentral-Vietnams,Süd-Zentral-Vietnams,LOC,0.0,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Semeru Asche,Semeru Asche,LOC,0.0,0.0,de,1
Sunshine State,Sunshine State,LOC,0.0,0.0,de,1
Pusley,Pusley,LOC,1.0,0.0,de,1
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,1
laufen,laufen,LOC,0.0,0.0,de,1
Schneekanonen,Schneekanonen,LOC,0.0,0.0,de,1
Maricopa County,Maricopa County,LOC,-1.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,1
A90,A90,LOC,0.0,1.0,de,1
Reschenstraße,Reschenstraße,LOC,-0.15000000000000002,0.0,de,1
Helsinki,Helsinki,LOC,0.0,0.0,de,1
Insel Java,Insel Java,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Monsun-Regen,Monsun-Regen,LOC,0.0,0.0,de,1
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,1
Naivasha-Sees,Naivasha-Sees,LOC,0.0,0.0,de,1
Mount Semeru auf Java,Mount Semeru auf Java,LOC,0.35,0.5,de,1
Kajang,Kajang,LOC,1.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.7,0.0,de,1
Innviertel,Innviertel,LOC,0.0,0.0,de,1
Minusbereich,Minusbereich,LOC,0.0,0.0,de,1
Tahoe-Region,Tahoe-Region,LOC,0.0,0.0,de,1
Tennengau,Tennengau,LOC,0.0,0.0,de,1
Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1
Damüls,Damüls,LOC,0.0,0.0,de,1
Monaten,Monaten,LOC,0.7,0.0,de,1
Plöckenpass,Plöckenpass,LOC,0.7,0.0,de,1
Gailtal,Gailtal,LOC,0.7,0.0,de,1
Kärnten,Kärnten,LOC,0.7,0.0,de,1
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1
Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1
Furkajoch,Furkajoch,LOC,0.0,0.0,de,1
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.0,0.0,de,1
Provinz …,Provinz …,LOC,0.7,0.0,de,1
Vulkanausbrüche,Vulkanausbrüche,LOC,0.0,0.0,de,1
Süd-Montgomery,Süd-Montgomery,LOC,0.0,0.0,de,1
Nordwest-Harris,Nordwest-Harris,LOC,0.0,0.0,de,1
Kadirashan-Durchlasses,Kadirashan-Durchlasses,LOC,0.0,0.0,de,1
Haldummulla,Haldummulla,LOC,0.0,0.0,de,1
Bad Laterns,Bad Laterns,LOC,0.0,0.0,de,1
Furkajochs,Furkajochs,LOC,0.0,0.0,de,1
Autodach,Autodach,LOC,0.0,0.0,de,1
Klang-Tal,Klang-Tal,LOC,-1.0,0.0,de,1
Youtube-Kanal,Youtube-Kanal,LOC,0.7,0.0,de,1
Stürmen,Stürmen,LOC,0.7,0.0,de,1
Bergs,Bergs,LOC,0.0,0.0,de,1
Grundwasser,Grundwasser,LOC,0.0,0.0,de,1
Danakil,Danakil,LOC,0.0,0.0,de,1
Jetstreams,Jetstreams,LOC,0.0,0.0,de,1
Luftströmungen,Luftströmungen,LOC,0.0,0.0,de,1
Rote,Rote,LOC,-1.0,0.0,de,1
OmanABC News Vulkan,OmanABC News Vulkan,LOC,-1.0,0.0,de,1
tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1
Österreichs,Österreichs,LOC,0.0,0.0,de,1
Thanksgiving-Woche,Thanksgiving-Woche,LOC,0.0,0.0,de,1
Youtube-Szene,Youtube-Szene,LOC,0.0,0.0,de,1
Afar hinauszieht,Afar hinauszieht,LOC,1.0,0.0,de,1
Et…,Et…,LOC,-0.7,0.0,de,1
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.0,0.0,de,1
Pinery,Pinery,LOC,0.0,0.0,de,1
Großraums Adelaide,Großraums Adelaide,LOC,0.0,0.0,de,1
State Highway,State Highway,LOC,0.7,0.0,de,1
Kedah,Kedah,LOC,-1.0,0.0,de,1
Shillong-Dawki,Shillong-Dawki,LOC,0.7,0.0,de,1
Laitlyngkot-Lyngkyrdem,Laitlyngkot-Lyngkyrdem,LOC,0.0,0.0,de,1
Straße Shillong-Dawki,Straße Shillong-Dawki,LOC,0.0,0.0,de,1
NH-6,NH-6,LOC,0.0,0.0,de,1
Pomlum,Pomlum,LOC,0.0,0.0,de,1
Maradona,Maradona,LOC,0.0,0.0,de,1
YouTube-Star,YouTube-Star,LOC,0.0,0.0,de,1
Sijil Pelajaran Malaysia,Sijil Pelajaran Malaysia,LOC,0.0,0.0,de,1
Mautstraße,Mautstraße,LOC,0.7,0.0,de,1
Heizölpreise,Heizölpreise,LOC,0.0,0.0,de,1
Sicherheitszauns,Sicherheitszauns,LOC,-0.7,0.0,de,1
Aufruhr,Aufruhr,LOC,0.0,0.0,de,1
Hayli-Gubbi,Hayli-Gubbi,LOC,0.0,0.0,de,1
Sg,Sg,LOC,0.7,0.0,de,1
Markgräfler Land,Markgräfler Land,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,0.7,0.0,de,1
LONDON,LONDON,LOC,0.0,0.0,de,1
Oberschwaben,Oberschwaben,LOC,0.0,0.0,de,1
Tauranga,Tauranga,LOC,0.0,0.0,de,1
Whakaari,Whakaari,LOC,0.0,0.0,de,1
Tom,Tom,LOC,0.7,0.0,de,1
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.0,1.0,de,1
Immobilieneigentümern,Immobilieneigentümern,LOC,0.0,0.0,de,1
Resilient Recovery-Zuschüssen,Resilient Recovery-Zuschüssen,LOC,0.0,0.0,de,1
Temperatur-Niederschlags-Kombination,Temperatur-Niederschlags-Kombination,LOC,0.0,1.0,de,1
Manitoba-Gebieten,Manitoba-Gebieten,LOC,-0.7,0.0,de,1
FOX Forecast Center,FOX Forecast Center,LOC,0.0,0.0,de,1
Asche,Asche,LOC,-0.7,0.0,de,1
Rettungsdienste,Rettungsdienste,LOC,0.7,0.0,de,1
Verdachtsfälle,Verdachtsfälle,LOC,0.0,0.0,de,1
Kettle Valley Railway Trail,Kettle Valley Railway Trail,LOC,0.7,0.0,de,1
Penticton,Penticton,LOC,0.7,0.0,de,1
bandeigenem Land,bandeigenem Land,LOC,0.7,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
Bergen bei Schnee und Eis,Bergen bei Schnee und Eis,LOC,0.0,0.0,de,1
Blechschäden,Blechschäden,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
VAAC,VAAC,LOC,-0.7,0.0,de,1
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.0,0.0,de,1
