,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
29,Aydın,Aydın,GPE,-0.02344978,0.34309063,tr,19.8,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
14,Northeast,Northeast,LOC,-0.09999359,0.63298339,pt,19.7,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
31,Australia,Australia,GPE,-0.0077138,0.36722546,el,19.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
19,Madhya Pradesh,Madhya Pradesh,GPE,0.09700559,0.54275186,hi,19.6,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
8,North,North,LOC,0.03562176,0.66868164,it,19.3,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
43,Shimane Prefecture,Shimane Prefecture,LOC,0.03485157,0.27845993,ja,19.12222222,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
32,Tehran,Tehran,GPE,0.08873326,0.26903855,el,19.1,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
4,America,America,GPE,-0.01142109,0.40682486,ar,18.9,,0,,,,,,
15,USA,USA,GPE,0.02806727,0.43553369,pt,18.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
44,Tochigi Prefecture,Tochigi Prefecture,GPE,0.0325217,0.16648498,ja,18.81694139,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
30,Manisa,Manisa,GPE,-0.04232664,0.22707841,tr,18.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
20,Gujarat,Gujarat,GPE,0.13504608,0.37105237,hi,18.8,4058659-5,1255364,P,21.19594,72.83023,ASIA,India,SAS
31,Italy,Italy,GPE,-0.02486631,0.56902852,tr,18.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
6,the United States,the United States,GPE,0.0500435,0.64004541,nl,18.7,,0,,,,,,
5,France,France,GPE,0.0551486,0.33222926,ar,18.6,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
21,Kerala,Kerala,GPE,0.0901583,0.55951314,hi,18.6,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS
45,Germany,Germany,GPE,0.14977387,0.56978118,ja,18.54534632,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
13,Europe,Europe,LOC,0.10643018,0.85811512,es,18.4,,0,,,,,,
32,the Middle East,the Middle East,LOC,0.07185236,0.23849638,tr,18.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
4,Europe,Europe,LOC,0.10476962,0.78590163,de,18.2,,0,,,,,,
33,India,India,GPE,-0.08190608,0.53149171,el,18.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
22,El Nino,El Nino,GPE,-0.08432958,0.63615197,hi,18.1,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
33,Central Anatolia,Central Anatolia,LOC,0.00145685,0.43317438,tr,18.1,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
7,Portugal,Portugal,GPE,-0.13284333,0.3759537,nl,18.1,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
8,Brittany,Brittany,GPE,0.00348725,0.60857846,fr,18.0,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
10,UK,UK,GPE,0.06206879,0.65802933,en,18.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
46,the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,ja,18.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
47,Shinkansen,Shinkansen,GPE,-0.00811665,0.47300959,ja,17.93730159,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
48,Chiba,Chiba,GPE,0.07730091,0.43149817,ja,17.92350427,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
9,Europe,Europe,LOC,0.07851714,0.65873782,it,17.9,,0,,,,,,
11,England,England,GPE,0.1396775,0.615038,en,17.9,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
49,Kumamoto City,Kumamoto City,GPE,0.02275003,0.27089453,ja,17.83333333,,11209896,P,32.77856,130.74537,ASIA,Japan,EAS
10,Basilicata,Basilicata,GPE,-0.27675056,0.74871597,it,17.7,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
50,Nagoya,Nagoya,GPE,0.35998189,0.95334764,ja,17.65454268,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
34,China,China,GPE,-0.01058167,0.29240559,tr,17.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
16,Coimbra,Coimbra,GPE,0.04594283,0.55664535,pt,17.6,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
51,Kagoshima,Kagoshima,GPE,0.03740704,0.28688102,ja,17.52222222,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
35,New Zealand,New Zealand,GPE,0.1002381,0.50261905,tr,17.5,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
52,Niigata,Niigata,GPE,0.23360365,0.82108746,ja,17.40919913,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
11,Tuscany,Tuscany,GPE,0.10848883,0.485927,it,17.4,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
6,Israel,Israel,GPE,0.09670831,0.44171705,ar,17.4,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
8,Taichung,Taichung,GPE,0.03172351,1.39402612,zh,17.2547619,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
17,Lisbon,Lisbon,GPE,0.09807112,0.49567741,pt,17.2,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
34,Peloponnese,Peloponnese,GPE,-0.12028256,0.41313677,el,17.2,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
8,Venezuela,Venezuela,GPE,0.03980952,0.37209736,nl,17.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
35,USA,USA,GPE,-0.02697882,0.53472434,el,17.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
53,Northern Japan,Northern Japan,LOC,0.15259751,0.63401344,ja,16.95,,6015186,H,50.45,-67.47556,NORTH-AMERICA,Canada,NEN
14,Peninsula,Peninsula,LOC,0.23112048,0.75557114,es,16.9,,0,,,,,,
54,Russia,Russia,GPE,0.06240963,0.54047491,ja,16.8828227,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
15,Iran,Iran,GPE,0.08315511,0.63426355,es,16.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
6,the Pacific Ocean,the Pacific Ocean,LOC,0.05688623,0.16899534,ru,16.7,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
12,United States,United States,GPE,-0.01102329,0.66993452,en,16.5,,0,,,,,,
16,United States,United States,GPE,0.0125985,0.65352737,es,16.5,,0,,,,,,
12,Lombardy,Lombardy,GPE,0.11721914,0.44045516,it,16.4,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
9,Beijing,Beijing,GPE,0.74906916,2.21910817,zh,16.36443001,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
18,Rio Grande,Rio Grande,GPE,0.01175869,0.48091343,pt,16.3,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
36,Bodrum,Bodrum,GPE,-0.02965235,0.24043237,tr,16.3,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
23,Japan,Japan,GPE,0.06403607,0.44054192,hi,16.3,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
36,Limassol,Limassol,GPE,-0.00698758,0.33255694,el,16.1,4111309-3,146384,P,34.68406,33.03794,EUROPE-AFRICA,Cyprus,MED
37,Eastern Black Sea,Eastern Black Sea,LOC,-0.01342552,0.41484521,tr,16.1,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
13,Abruzzo,Abruzzo,LOC,0.08210589,0.69230011,it,16.1,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
17,Barcelona,Barcelona,GPE,0.11782513,0.5956613,es,16.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
55,Fukuoka,Fukuoka,GPE,0.36259876,0.97089666,ja,15.98582251,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
7,Kamchatka,Kamchatka,GPE,0.05279207,0.31398895,ru,15.9,,2125072,A,55.0,159.0,ASIA,Russia,RFE
56,Ukraine,Ukraine,GPE,0.03088742,0.62526157,ja,15.80560727,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
37,Ilia,Ilia,LOC,-0.26282285,0.46625272,el,15.8,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
8,Central Russia,Central Russia,LOC,-0.05335555,0.38541587,ru,15.8,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
38,England,England,GPE,0.07506028,0.49825196,tr,15.8,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
18,the Canary Islands,the Canary Islands,LOC,0.20445228,0.64204074,es,15.7,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
19,New York,New York,GPE,0.08579115,1.01163087,es,15.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
57,America,America,GPE,0.21938967,0.72780317,ja,15.59887955,,0,,,,,,
58,Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.02950919,0.25193869,ja,15.51904762,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
24,America,America,GPE,0.03116325,0.47282014,hi,15.5,,0,,,,,,
59,Iwate,Iwate,LOC,0.0278286,0.28025458,ja,15.49365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
60,Shizuoka,Shizuoka,GPE,-0.0462433,0.22560472,ja,15.44367816,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
5,France,France,GPE,0.07885441,0.4292948,de,15.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
7,Japan,Japan,GPE,0.02150236,0.44932605,ar,15.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
39,Sındırgı,Sındırgı,GPE,0.0,0.05844156,tr,15.4,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
40,Southeast,Southeast,LOC,0.1004085,0.49398148,tr,15.3,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
41,Philippines,Philippines,GPE,0.04901961,0.04248366,tr,15.3,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
38,Chios,Chios,GPE,-0.02540107,0.39390638,el,15.3,4009976-3,259972,T,38.41102,26.06161,EUROPE-AFRICA,Greece,MED
39,Ionia,Ionia,GPE,-0.05208416,0.28001977,el,15.2,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
9,Sverdlovsk,Sverdlovsk,GPE,-0.1009014,0.27750184,ru,15.1,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
9,Alps,Alps,GPE,0.05277778,0.2452963,nl,15.0,,0,,,,,,
40,Hawaii,Hawaii,GPE,0.53918519,0.64211111,el,15.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
25,Tamil Nadu,Tamil Nadu,GPE,0.10234899,0.34535794,hi,14.9,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
10,New Taipei City,New Taipei City,GPE,0.24895104,1.80650896,zh,14.82142857,1058208470,12908892,P,25.06199,121.45703,ASIA,Taiwan,EAS
14,Alps,Alps,GPE,0.02728439,0.6503876,it,14.8,,0,,,,,,
41,Alps,Alps,GPE,-0.09153529,0.38036787,el,14.8,,0,,,,,,
42,Paphos,Paphos,GPE,-0.01619426,0.1500189,el,14.7,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
61,Gunma Prefecture,Gunma Prefecture,GPE,0.00574957,0.20159001,ja,14.675,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
26,Jharkhand,Jharkhand,GPE,0.03376142,0.53163052,hi,14.6,4364512-4,1444365,A,23.75,85.5,ASIA,India,SAS
10,Belgium,Belgium,GPE,0.07087139,0.35093227,nl,14.6,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
62,Noto Peninsula,Noto Peninsula,LOC,0.00654902,0.41119389,ja,14.51507937,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
63,Yamanashi,Yamanashi,GPE,0.04880406,0.31549485,ja,14.51071429,4387301-7,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
64,Mt.,Mt.,GPE,-0.00747065,0.4105027,ja,14.50119048,,0,,,,,,
43,Erzincan,Erzincan,GPE,-0.05488506,0.2256705,tr,14.5,4488338-9,315373,P,39.73919,39.49015,EUROPE-AFRICA,Turkey,MED
8,the United States,the United States,GPE,0.17864532,0.48152162,ar,14.5,,0,,,,,,
42,Elazığ,Elazığ,GPE,0.05393678,0.5920977,tr,14.5,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
11,Hsinchu County,Hsinchu County,GPE,0.13729421,1.27888159,zh,14.43083028,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
19,US,US,GPE,0.16291111,0.50286947,pt,14.4,,0,,,,,,
65,Earth,Earth,LOC,0.20036998,0.84125264,ja,14.33333333,,0,,,,,,
66,Kochi,Kochi,GPE,0.1579844,0.88402437,ja,14.26212121,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
11,US,US,GPE,0.11655539,0.54467715,ru,14.2,,0,,,,,,
10,the Russian Federation,the Russian Federation,GPE,0.00554844,0.216656,ru,14.2,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
6,Alps,Alps,GPE,0.10185698,0.55975855,de,14.2,,0,,,,,,
12,Iran,Iran,GPE,-0.06952592,1.91012362,zh,14.15252525,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
44,India,India,GPE,-0.10916792,0.48227846,tr,14.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
67,Taiwan,Taiwan,GPE,0.12369139,0.65801599,ja,14.02970407,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
68,Hiroshima,Hiroshima,GPE,0.12091044,0.56999865,ja,14.02083333,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
69,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.18256579,0.35905104,ja,13.93333333,,0,,,,,,
20,Caracas,Caracas,GPE,0.11757513,0.57615741,es,13.9,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
12,MOSCOW,MOSCOW,GPE,0.04709687,0.50871666,ru,13.9,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
9,Toronto,Toronto,GPE,0.16325719,0.50992946,ar,13.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
45,Greece,Greece,GPE,0.03524374,0.31977383,tr,13.8,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
70,Sendai,Sendai,GPE,0.40412448,1.11384285,ja,13.6280303,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
13,Tainan,Tainan,GPE,0.08043285,1.47585791,zh,13.61825397,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
46,New York,New York,GPE,0.14871615,0.47727299,tr,13.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
43,Macedonia,Macedonia,GPE,-0.1815317,0.40884687,el,13.6,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
47,Osmaniye,Osmaniye,GPE,-0.14529937,0.42086835,tr,13.6,4116802-1,303195,P,37.07417,36.24778,EUROPE-AFRICA,Turkey,MED
48,Germany,Germany,GPE,-0.04901961,0.36478758,tr,13.6,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
71,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.08073948,0.47179031,ja,13.51428571,,0,,,,,,
20,the United States,the United States,GPE,0.14455467,0.59269547,pt,13.5,,0,,,,,,
72,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.06424959,0.67023936,ja,13.4952381,,0,,,,,,
11,Paris,Paris,GPE,0.13543443,0.40389126,nl,13.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
15,Rome,Rome,GPE,0.06329715,0.53723428,it,13.4,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
27,West Bengal,West Bengal,GPE,0.00568276,0.41869723,hi,13.4,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
21,California,California,GPE,-0.01400869,0.65147719,es,13.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
49,Malatya,Malatya,GPE,-0.01274876,0.10074627,tr,13.4,4114942-7,304922,P,38.35018,38.31667,EUROPE-AFRICA,Turkey,MED
50,Earth,Earth,LOC,0.04824561,0.4160401,tr,13.3,,0,,,,,,
13,China,China,GPE,0.03719526,0.58095998,ru,13.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
28,Noida,Noida,GPE,0.07183584,0.41193609,hi,13.3,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
21,Faro,Faro,GPE,-0.0236532,0.46473064,pt,13.2,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
73,Yamanashi Prefecture,Yamanashi Prefecture,GPE,-0.02020202,0.0770202,ja,13.2,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
22,Italy,Italy,GPE,0.18666781,0.42039374,pt,13.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
16,Molise,Molise,GPE,-0.20288077,0.46012056,it,13.1,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
22,Ecuador,Ecuador,GPE,0.02007875,0.4877077,es,13.0,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
7,US,US,GPE,-0.21272547,0.51408869,de,13.0,,0,,,,,,
74,Nara,Nara,GPE,0.22781721,0.7612029,ja,12.95555556,4117774-5,1855612,P,34.68505,135.80485,ASIA,Japan,EAS
13,Victoria,Victoria,GPE,0.04826363,0.75135168,en,12.9,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
75,Saitama Prefecture,Saitama Prefecture,GPE,-0.04261548,0.31392323,ja,12.80833333,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
9,Italy,Italy,GPE,0.13201349,0.5653054,fr,12.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
29,North-West India,North-West India,LOC,-0.01368273,0.3664822,hi,12.8,,3580477,P,19.38197,-81.39281,CENTRAL-AMERICA,Cayman Islands,CAR
30,North and Central India,North and Central India,GPE,0.10765842,0.46630109,hi,12.7,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
51,Artvin,Artvin,LOC,-0.03838583,0.23851706,tr,12.7,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
44,Kilauea,Kilauea,GPE,0.44015748,0.61036745,el,12.7,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
52,Ardahan,Ardahan,LOC,0.00562169,0.55191799,tr,12.6,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
31,Bengal,Bengal,GPE,0.08253968,0.42526455,hi,12.6,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
23,Earth,Earth,LOC,0.45629452,1.15957878,pt,12.6,,0,,,,,,
53,Kars,Kars,LOC,-0.0005,0.53683333,tr,12.5,4260372-9,743952,P,40.59825,43.08548,ASIA,Turkey,WCA
24,China,China,GPE,0.33528788,0.58968182,pt,12.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
17,Veneto,Veneto,GPE,-0.12345238,0.66242063,it,12.5,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
12,California,California,GPE,-0.09942857,0.3735873,nl,12.5,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
14,Ontario,Ontario,GPE,0.01294928,0.55072987,en,12.5,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
15,Queensland,Queensland,GPE,-0.04403375,0.92528375,en,12.4,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
54,Balkans,Balkans,LOC,-0.19913347,0.71572072,tr,12.4,,0,,,,,,
13,Indonesia,Indonesia,GPE,-0.12319188,0.48211086,nl,12.4,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
18,Mediterranean,Mediterranean,LOC,0.04610521,0.57198599,it,12.4,,0,,,,,,
32,Philippines,Philippines,GPE,0.13991935,0.35134409,hi,12.4,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
23,Caribbean,Caribbean,LOC,0.16135273,0.62717934,es,12.4,,0,,,,,,
45,Albania,Albania,GPE,0.00271003,0.25880759,el,12.3,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
76,Miyazaki Prefecture,Miyazaki Prefecture,GPE,-0.01962617,0.10685358,ja,12.22857143,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
77,New York,New York,GPE,0.11997396,0.70950314,ja,12.21666667,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
14,Marina Makarova,Marina Makarova,GPE,-0.03897996,0.33208106,ru,12.2,,0,,,,,,
55,Şanlıurfa,Şanlıurfa,GPE,-0.11254591,0.34286042,tr,12.1,1129698858,298333,P,37.16708,38.79392,EUROPE-AFRICA,Turkey,MED
14,Europe,Europe,LOC,0.01077267,1.43491896,zh,12.00974026,,0,,,,,,
78,the Pacific Ocean,the Pacific Ocean,LOC,-0.04522686,0.60628706,ja,11.93863636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
46,Achaia,Achaia,GPE,-0.14262372,0.25840336,el,11.9,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
10,Washington,Washington,GPE,-0.04602962,0.30400645,ar,11.9,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
47,Chile,Chile,GPE,0.25742297,0.58851541,el,11.9,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
79,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.04659433,0.26512054,ja,11.87857143,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
80,Mexico,Mexico,GPE,0.07677662,0.51367888,ja,11.80915033,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
25,Campinas,Campinas,GPE,0.15215716,0.35428437,pt,11.8,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
24,Florida,Florida,GPE,0.02086543,1.12222329,es,11.8,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
56,Çanakkale,Çanakkale,GPE,0.03637006,0.32120998,tr,11.8,4085132-1,749780,P,40.15552,26.41271,EUROPE-AFRICA,Turkey,MED
48,New Zealand,New Zealand,GPE,0.02948446,0.41172316,el,11.8,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
49,Sicily,Sicily,GPE,-0.04916599,0.47699758,el,11.8,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
50,Thessaly,Thessaly,GPE,-0.18036081,0.39812777,el,11.8,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
19,Atlantic,Atlantic,LOC,0.13671814,0.85125183,it,11.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
11,Canada,Canada,GPE,0.01217724,0.72038438,ar,11.7,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
33,Pradesh,Pradesh,GPE,0.04380342,0.46438746,hi,11.7,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
81,Indonesia,Indonesia,GPE,0.11503188,0.43177317,ja,11.7,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
82,South Korea,South Korea,GPE,-0.0629684,0.57532853,ja,11.53542569,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
16,China,China,GPE,0.40956702,1.12659216,en,11.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
83,Kanto-Koshin,Kanto-Koshin,LOC,-0.02210145,0.55147516,ja,11.5,,1843926,P,34.39222,126.66861,ASIA,South Korea,EAS
15,Hokkaido,Hokkaido,GPE,0.01111111,0.03719807,ru,11.5,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
16,Sakhalin,Sakhalin,LOC,0.04152047,0.19376218,ru,11.4,126249-X,2121529,A,50.19167,142.99167,ASIA,Russia,RFE
84,Spain,Spain,GPE,0.06345722,0.3697392,ja,11.35935829,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
17,the United States,the United States,GPE,-0.0598662,0.25231774,ru,11.3,,0,,,,,,
34,China,China,GPE,0.18101777,0.50137536,hi,11.2,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
10,Iran,Iran,GPE,0.19423927,0.71403995,fr,11.2,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
8,Baden-Württemberg,Baden-Württemberg,GPE,0.05825893,0.48244048,de,11.2,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
20,Liguria,Liguria,GPE,-0.04327834,0.60124865,it,11.1,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
25,Atlantic,Atlantic,LOC,0.33727997,0.89851524,es,11.1,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
57,Kahramanmaraş,Kahramanmaraş,GPE,-0.0838474,0.55470779,tr,11.0,4372522-3,310859,P,37.5847,36.92641,EUROPE-AFRICA,Turkey,MED
51,Cyclades,Cyclades,GPE,-0.05090909,0.1844697,el,11.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
85,California,California,GPE,0.03170063,0.31484411,ja,10.96994949,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
15,Yilan,Yilan,GPE,0.05712859,1.10279168,zh,10.94761905,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
59,Kumluca,Kumluca,GPE,0.03688838,0.38016055,tr,10.9,,305675,P,37.90185,28.86622,EUROPE-AFRICA,Turkey,MED
60,East,East,LOC,0.02457951,0.20462538,tr,10.9,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
58,the Eastern Black Sea,the Eastern Black Sea,LOC,-0.05239551,0.47573904,tr,10.9,,0,,,,,,
86,Israel,Israel,GPE,0.01160868,0.58310398,ja,10.87657083,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
87,Kyoto,Kyoto,GPE,0.24818805,0.88120136,ja,10.80456349,4073426-2,1857910,P,35.02107,135.75385,ASIA,Japan,EAS
