,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
91,Brera,Brera,GPE,0.06818182,0.5,it,1.0,,6949436,S,45.4719,9.18806,EUROPE,Italy,WCE
92,San Marco,San Marco,GPE,0.06818182,0.5,it,1.0,4370607-1,2523426,P,39.55725,16.12452,EUROPE-AFRICA,Italy,MED
70,Arctic,Arctic,LOC,0.375,0.875,it,1.0,,0,H,85.0,0.0,,,
69,Northern Europe,Northern Europe,LOC,0.375,0.875,it,1.0,,0,L,61.68987,2.90039,,,
68,Mars,Mars,LOC,0.2280303,0.86287879,it,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
67,Tiber,Tiber,LOC,0.0,0.0,it,1.0,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
46,Po Valley,Po Valley,LOC,0.0,0.0,it,1.0,,1819599,T,22.53333,114.23333,ASIA,Hong Kong,EAS
47,Barcelona,Barcelona,GPE,0.0,0.0,it,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
48,the Northern Lights,the Northern Lights,LOC,0.0,0.0,it,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
49,Peninsula,Peninsula,LOC,0.03333333,0.96666667,it,1.0,,0,T,44.0,23.0,,,
50,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
51,the Sibillini Mountains,the Sibillini Mountains,LOC,0.0,0.4,it,1.0,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
52,scudetto,scudetto,GPE,0.0,0.625,it,1.0,,0,,,,,,
53,Siena,Siena,GPE,0.0,0.0,it,1.0,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
54,Switzerland,Switzerland,GPE,-0.01666667,0.35333333,it,1.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
55,France,France,GPE,-0.01666667,0.35333333,it,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
56,Bolognola,Bolognola,GPE,-0.15277778,0.40277778,it,1.0,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
57,Ussita,Ussita,GPE,-0.15277778,0.40277778,it,1.0,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
58,Fiorentina,Fiorentina,GPE,0.0,0.0,it,1.0,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
59,Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.0,0.33333333,it,1.0,,0,,,,,,
60,the Upper Susa,the Upper Susa,LOC,0.025,0.2,it,1.0,,0,,,,,,
61,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
62,Noslin,Noslin,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
63,Po Valleys,Po Valleys,GPE,0.025,0.2,it,1.0,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
64,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
65,Pellice Valleys,Pellice Valleys,GPE,0.025,0.2,it,1.0,,0,,,,,,
66,Germanasca,Germanasca,GPE,0.025,0.2,it,1.0,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
371,Katingan Regency,Katingan Regency,GPE,-0.03333333,0.425,ja,1.0,,-1,,,,,,
352,Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.0,0.0,ja,1.0,,-1,,,,,,
369,Yakumo,Yakumo,GPE,0.2125,0.33173077,ja,1.0,,-1,,,,,,
109,Miaoli County,Miaoli County,GPE,0.325,0.19166667,zh,1.0,,0,,,,,,
119,Qinghai Lake,Qinghai Lake,LOC,0.25,0.5625,zh,1.0,,1797903,H,36.92626,100.15969,ASIA,China,EAS
118,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
117,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
116,Hsinchu County,Hsinchu County,GPE,0.1,0.3,zh,1.0,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
115,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
114,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
113,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
112,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
111,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
110,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
108,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
96,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
107,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
106,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
105,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
104,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
103,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
102,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
101,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
100,Miaoli,Miaoli,GPE,0.0,0.0,zh,1.0,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
99,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
98,Chiayi City's,Chiayi City's,GPE,0.7,0.9,zh,1.0,,6749701,S,23.46473,120.23527,ASIA,Taiwan,EAS
120,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
121,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
122,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
123,Malaysia,Malaysia,GPE,0.0,0.0,zh,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
144,Green Island,Green Island,GPE,0.02159091,0.55113636,zh,1.0,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
143,Dushu Town,Dushu Town,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
142,Taitung County,Taitung County,GPE,0.02159091,0.55113636,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
141,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
140,Yilan County,Yilan County,GPE,0.02159091,0.55113636,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
139,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
138,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
137,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
136,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
135,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
134,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
133,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
132,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
131,42nd Antarctic,42nd Antarctic,LOC,0.1,0.3,zh,1.0,,0,,,,,,
130,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
129,Landes,Landes,GPE,-0.265,0.28833333,zh,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
128,Las Vegas,Las Vegas,GPE,0.13636364,0.45454545,zh,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
127,Notland,Notland,GPE,0.25,0.3,zh,1.0,,0,,,,,,
126,Xuhui District,Xuhui District,LOC,0.0,0.125,zh,1.0,,1787956,A,31.1637,121.42799,ASIA,China,EAS
125,Perm,Perm,GPE,0.0,0.0,zh,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
124,Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,zh,1.0,,8721842,A,37.0305,117.49,ASIA,China,EAS
97,Kaohsiung,Kaohsiung,GPE,0.4,0.5,zh,1.0,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
95,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
146,Kuaishou,Kuaishou,GPE,-0.02556818,0.5,zh,1.0,,0,,,,,,
45,Evrota,Evrota,GPE,-0.51666667,0.66666667,el,1.0,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
55,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
54,North Aegean,North Aegean,GPE,-0.3,0.38888889,el,1.0,,6697806,A,37.71942,26.81956,EUROPE-AFRICA,Greece,MED
53,Eastern Macedonia,Eastern Macedonia,LOC,-0.175,0.22916667,el,1.0,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
52,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,L,50.28762,15.1903,,,
51,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
50,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
49,Karditsa,Karditsa,GPE,0.0,0.0,el,1.0,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
48,Vonica,Vonica,GPE,-0.4125,0.52083333,el,1.0,,0,,,,,,
47,Grammos,Grammos,GPE,-0.125,0.375,el,1.0,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
46,Kefalonia,Kefalonia,GPE,-0.7,0.66666667,el,1.0,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
44,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
94,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
43,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
42,Troodos,Troodos,GPE,0.18989899,0.4959596,el,1.0,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
41,Parnitha,Parnitha,GPE,0.09943182,0.47727273,el,1.0,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
40,Fthiotida,Fthiotida,GPE,-0.2,0.05,el,1.0,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
39,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
38,Santorini,Santorini,LOC,0.0,0.0,el,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
37,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
161,Yamada Town,Yamada Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
162,Dresden,Dresden,GPE,0.10238095,0.65714286,ja,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
163,Kanazawa,Kanazawa,GPE,0.25,0.75,ja,1.0,4073191-1,1860243,P,36.6,136.61667,ASIA,Japan,EAS
56,the Ionian Islands,the Ionian Islands,GPE,-0.35,0.33333333,el,1.0,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
57,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
58,Argolida,Argolida,GPE,-0.7,0.66666667,el,1.0,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
59,Piraeus,Piraeus,GPE,-0.4,0.53333333,el,1.0,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
93,Kulingjiao Village,Kulingjiao Village,GPE,0.5,0.5,zh,1.0,,1673364,P,24.63218,120.80447,ASIA,Taiwan,EAS
92,Hsinchu,Hsinchu,GPE,0.0,0.0,zh,1.0,4407123-1,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
91,East Asia,East Asia,LOC,0.10625,0.575,zh,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
90,the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,zh,1.0,,0,,,,,,
89,the West District,the West District,LOC,0.0,0.0,zh,1.0,,8347356,A,-32.09506,18.62695,AFRICA,South Africa,WSAF
88,East,East,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
87,Northern Europe,Northern Europe,LOC,0.1,0.3,zh,1.0,,0,L,61.68987,2.90039,,,
86,Laiteng,Laiteng,GPE,-0.2,0.0,zh,1.0,,1315085,H,23.58333,93.43333,ASIA,Myanmar,SAS
85,Nanshan District,Nanshan District,GPE,0.0,0.0,zh,1.0,,7001398,P,22.53334,113.92978,ASIA,China,EAS
84,stablecoin,stablecoin,GPE,0.0,0.0,zh,1.0,,0,,,,,,
83,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
82,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
81,Hainan,Hainan,GPE,0.01090067,0.44667508,zh,1.0,4238805-3,1809055,T,19.2,109.7,ASIA,China,SEA
67,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
66,Cyclades,Cyclades,GPE,-0.1,0.375,el,1.0,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
65,Sterea,Sterea,GPE,-0.1,0.375,el,1.0,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
64,Ionia,Ionia,GPE,-0.1,0.375,el,1.0,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
63,Western Greece,Western Greece,LOC,-0.175,0.54166667,el,1.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
62,Plataria,Plataria,GPE,-0.28125,0.41041667,el,1.0,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
61,Giannitsochori,Giannitsochori,GPE,0.0,0.0,el,1.0,,0,,,,,,
60,Ilia,Ilia,LOC,0.0,0.0,el,1.0,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
145,Jiangsu,Jiangsu,GPE,0.0,0.0,zh,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
147,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
165,Chicago,Chicago,GPE,0.0,0.0,ja,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
213,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
203,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
204,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,H,85.0,0.0,,,
205,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
206,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
207,the United Kingdom,the United Kingdom,GPE,0.25,0.33333333,zh,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
208,Poland,Poland,GPE,0.25,0.33333333,zh,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
209,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
210,Bilibili,Bilibili,GPE,0.1,0.55,zh,1.0,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
211,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
212,Midwest,Midwest,LOC,0.25,0.33333333,zh,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
214,Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,zh,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
226,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
215,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
216,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
217,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.9,zh,1.0,,0,,,,,,
218,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
219,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
220,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
221,Suzhou,Suzhou,GPE,0.0,0.0,zh,1.0,4247872-8,1886760,P,31.30408,120.59538,ASIA,China,EAS
222,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
223,California,California,GPE,-0.025,0.11333333,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
224,London,London,GPE,-0.01010101,0.24873737,zh,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
202,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
201,Northeast,Northeast,LOC,0.0,0.0,zh,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
200,Detroit,Detroit,GPE,0.0,0.0,zh,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
199,magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,zh,1.0,,0,,,,,,
178,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
179,Jihai,Jihai,GPE,0.0,0.0,zh,1.0,,0,,,,,,
180,Costa,Costa,LOC,0.21666667,0.39722222,zh,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
181,Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,zh,1.0,,0,,,,,,
182,Dali,Dali,GPE,0.01212121,0.37929293,zh,1.0,4240806-4,6201193,A,13.8924,44.7625,ASIA,Yemen,ARP
183,Yunnan,Yunnan,GPE,0.01212121,0.37929293,zh,1.0,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
184,the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
185,the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
186,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
187,Gansu Province,Gansu Province,GPE,0.0,0.0,zh,1.0,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
188,the Western Regions,the Western Regions,LOC,0.0,0.0,zh,1.0,,13405932,S,40.87524,45.14773,ASIA,Armenia,WCA
189,Tongxiang,Tongxiang,GPE,0.0,0.8,zh,1.0,,1652086,P,15.47986,107.23353,ASIA,Laos,SEA
190,the northwest United States,the northwest United States,GPE,0.10416667,0.35,zh,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
191,Futian District,Futian District,GPE,0.4,0.5125,zh,1.0,,1676377,A,24.19667,120.51528,ASIA,Taiwan,EAS
192,Korea,Korea,GPE,0.03896104,0.27272727,zh,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
193,the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
194,Hong Kong Park,Hong Kong Park,GPE,0.25,0.33333333,zh,1.0,,0,L,22.31598,114.04517,,,
195,the Central Promenade,the Central Promenade,LOC,0.0,0.25,zh,1.0,,5167477,L,41.64894,-83.5341,NORTH-AMERICA,United States,ENA
196,Osaka,Osaka,GPE,0.025,0.25,zh,1.0,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
197,Oceania,Oceania,LOC,-0.04166667,0.20833333,zh,1.0,,0,L,-18.31281,138.51562,,,
198,LPL,LPL,GPE,0.15,0.4,zh,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
225,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
227,Jiika,Jiika,GPE,0.625,1.0,zh,1.0,,0,,,,,,
148,earth,earth,LOC,0.21428571,0.42857143,zh,1.0,,0,L,0.0,0.0,,,
160,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
170,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
169,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
168,Tokyo,Tokyo,GPE,0.0,1.0,zh,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
167,Hokkaido,Hokkaido,GPE,0.2,0.3,zh,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
166,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
165,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
164,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
163,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
162,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
161,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
159,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
228,Xu Jinjiang,Xu Jinjiang,GPE,-0.2,0.15,zh,1.0,,10284349,S,34.26744,117.16298,ASIA,China,EAS
158,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
157,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
156,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
155,Hualien,Hualien,GPE,0.0,0.0,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
154,Tainan,Tainan,GPE,-0.26666667,0.33333333,zh,1.0,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
153,New York,New York,GPE,-0.01010101,0.24873737,zh,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
152,Kirkland,Kirkland,GPE,0.0,0.0,zh,1.0,,5992830,P,45.45008,-73.86586,NORTH-AMERICA,Canada,ENA
151,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
150,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
149,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
171,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
172,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
173,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
174,Taoyuan City,Taoyuan City,GPE,0.25,0.2,zh,1.0,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
229,Changhua,Changhua,GPE,0.32,0.56833333,zh,1.0,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
230,the Tianzhong area,the Tianzhong area,GPE,0.15,0.2,zh,1.0,,0,,,,,,
231,Tianzhong Marathon,Tianzhong Marathon,GPE,0.15,0.2,zh,1.0,,0,,,,,,
232,Babao Town,Babao Town,GPE,0.15,0.2,zh,1.0,,0,,,,,,
233,Sichuan,Sichuan,GPE,-0.03888889,0.67222222,zh,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
234,Qingshen County,Qingshen County,GPE,-0.25,0.25,zh,1.0,,0,,,,,,
235,Maine,Maine,GPE,-0.07142857,0.14285714,zh,1.0,4114929-4,4971068,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA
236,Chicago,Chicago,GPE,0.125,0.16666667,zh,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
237,Nagano,Nagano,GPE,0.45833333,0.65,zh,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
238,Penghu,Penghu,LOC,-0.03333333,0.77777778,zh,1.0,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
