,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
9,Colombia,Colombia,GPE,-0.07894737,0.43274854,es,5.7,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
12,Milan,Milan,GPE,0.18878517,0.55760732,it,5.6,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
29,Spain,Spain,GPE,-0.05505952,0.54910714,tr,5.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
10,Chile,Chile,GPE,-0.05715639,0.46002435,es,5.6,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
49,Suzu City,Suzu City,GPE,0.06080125,0.27346166,ja,5.6,,0,,,,,,
50,Iwate,Iwate,LOC,-0.00223468,0.30615068,ja,5.59365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
30,Taiwan,Taiwan,GPE,-0.00909091,0.08181818,tr,5.5,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
12,Bihar,Bihar,GPE,-0.03281779,0.74712974,hi,5.5,4090940-2,721472,P,47.53167,21.62444,EUROPE,Hungary,WCE
31,Indonesia,Indonesia,GPE,-0.07272727,0.10909091,tr,5.5,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
11,New Zealand,New Zealand,GPE,0.09152893,0.43464187,nl,5.5,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
27,Japan,Japan,GPE,0.0,0.0,el,5.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
32,Kaş,Kaş,GPE,-0.04962121,0.44886364,tr,5.5,,372753,P,15.45099,36.39998,AFRICA,Sudan,SAH
25,Sicily,Sicily,GPE,0.00685426,0.62532468,el,5.5,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
26,USA,USA,GPE,-0.04264069,0.58246753,el,5.5,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
6,Algeria,Algeria,GPE,-0.00616162,0.18252525,ar,5.5,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
7,Canada,Canada,GPE,0.04784927,0.74078119,ar,5.5,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
12,Portugal,Portugal,GPE,-0.24848485,0.44242424,nl,5.5,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
51,Dubai,Dubai,GPE,0.33228225,0.58622878,ja,5.45714286,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
9,Hsinchu County,Hsinchu County,GPE,0.01827629,0.72494811,zh,5.42222222,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
33,Aydın,Aydın,GPE,0.00740741,0.40740741,tr,5.4,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
28,Russia,Russia,GPE,-0.28395062,0.65432099,el,5.4,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
29,Cyclades,Cyclades,GPE,-0.04814815,0.18055556,el,5.4,,259820,T,37.16265,25.01747,EUROPE-AFRICA,Greece,MED
13,South Africa,South Africa,GPE,-0.02083333,0.60648148,nl,5.4,4078012-0,953987,A,-29.0,24.0,AFRICA,South Africa,WSAF
52,America,America,GPE,0.28616572,0.89225909,ja,5.3952381,,0,,,,,,
53,Shinkansen,Shinkansen,GPE,-0.10556659,0.56064386,ja,5.39285714,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
7,Berlin,Berlin,GPE,0.00157233,0.74371069,de,5.3,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
6,Saxony,Saxony,GPE,-0.07783019,0.34669811,de,5.3,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
54,Kochi,Kochi,GPE,0.1185169,1.18111402,ja,5.2,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
4,Kamchatka,Kamchatka,GPE,0.05710956,0.2298951,ru,5.2,,2125072,A,55.0,159.0,ASIA,Russia,RFE
30,Eastern Aegean,Eastern Aegean,LOC,-0.33076923,0.36121795,el,5.2,,0,,,,,,
14,Leiria,Leiria,GPE,-0.07638889,0.40438034,pt,5.2,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
11,Florida,Florida,GPE,-0.00721154,0.86939103,es,5.2,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
31,Australia,Australia,GPE,-0.1503268,0.3496732,el,5.1,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
32,Laconia,Laconia,GPE,-0.37581699,0.39215686,el,5.1,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
55,Mt.,Mt.,GPE,-0.14121511,0.51614669,ja,5.075,,0,,,,,,
33,Albania,Albania,GPE,-0.14,0.3,el,5.0,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
15,RS,RS,GPE,-0.03272727,0.21424242,pt,5.0,,0,,,,,,
12,Patagonia,Patagonia,GPE,0.00671717,0.50618687,es,5.0,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
56,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.19323266,0.75111857,ja,4.96666667,,0,,,,,,
34,Fukushima,Fukushima,GPE,0.09329446,0.45189504,tr,4.9,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
35,Philippines,Philippines,GPE,-0.02040816,0.04081633,tr,4.9,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
5,Chelyabinsk,Chelyabinsk,LOC,-0.04251701,0.47534014,ru,4.9,4122739-6,1508291,P,55.1611,61.42877,ASIA,Russia,WSB
57,Tokai,Tokai,GPE,0.0515077,0.36491314,ja,4.84285714,,1850221,L,35.0,137.5,ASIA,Japan,EAS
15,Lombardy,Lombardy,GPE,0.12776199,0.40475063,it,4.8,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
58,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,4.8,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
8,Alaska,Alaska,GPE,-0.10416667,0.42361111,en,4.8,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
14,Southern Italy,Southern Italy,LOC,-0.03774726,0.40243582,it,4.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
13,Liguria,Liguria,GPE,-0.18058712,0.33241793,it,4.8,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
16,Aveiro,Aveiro,GPE,-0.00896991,0.22366898,pt,4.8,4079889-6,2742611,P,40.64575,-8.64643,EUROPE-AFRICA,Portugal,MED
10,Arctic,Arctic,LOC,-0.45402804,1.99862133,zh,4.76666667,,0,,,,,,
59,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.04609929,0.25886525,ja,4.7,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
14,Portugal,Portugal,GPE,-0.08096927,0.356974,es,4.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
14,Limburg,Limburg,GPE,0.17234043,0.63404255,nl,4.7,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
13,Uruguay,Uruguay,GPE,-0.0016464,0.73442249,es,4.7,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
17,Viseu,Viseu,GPE,0.08865248,0.22163121,pt,4.7,4271858-2,2732264,A,40.82747,-7.79816,EUROPE-AFRICA,Portugal,MED
16,Abruzzo,Abruzzo,LOC,0.09663121,0.93946302,it,4.7,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
60,Australia,Australia,GPE,0.1955029,0.65646357,ja,4.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
13,US,US,GPE,0.08700032,0.85924404,hi,4.7,,0,,,,,,
17,Lazio,Lazio,GPE,-0.05224214,1.0113754,it,4.6,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
15,Peninsula,Peninsula,LOC,0.1693174,0.91094642,es,4.6,,0,,,,,,
35,Pakistan,Pakistan,GPE,-0.08967391,0.31467391,el,4.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
34,Spain,Spain,GPE,-0.32608696,0.49275362,el,4.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
14,Pakistan,Pakistan,GPE,-0.29311594,0.78115942,hi,4.6,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
41,Manisa,Manisa,GPE,0.03280998,0.29690016,tr,4.6,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
16,Victoria,Victoria,GPE,-0.12536232,0.41594203,nl,4.6,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
38,Syria,Syria,GPE,-0.17391304,0.25362319,tr,4.6,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
15,Austria,Austria,GPE,-0.2173913,0.2173913,nl,4.6,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
42,Hatay,Hatay,GPE,-0.06316425,0.5736715,tr,4.6,4085823-6,323779,P,36.20655,36.15722,EUROPE-AFRICA,Turkey,MED
40,East,East,LOC,-0.01086957,0.09782609,tr,4.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
39,Gazipaşa,Gazipaşa,GPE,-0.00226449,0.43070652,tr,4.6,7859796-1,7668334,S,36.29922,32.3006,EUROPE-AFRICA,Turkey,MED
61,Los Angeles,Los Angeles,GPE,0.18432971,0.35733696,ja,4.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
37,Alanya,Alanya,GPE,-0.00226449,0.43070652,tr,4.6,4206264-0,324190,P,36.54375,31.99982,EUROPE-AFRICA,Türkiye,MED
17,Sicily,Sicily,GPE,-0.1259058,0.64583333,nl,4.6,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
36,Çanakkale,Çanakkale,GPE,-0.07940821,0.37107488,tr,4.6,4085132-1,749780,P,40.15552,26.41271,EUROPE-AFRICA,Turkey,MED
9,Landes,Landes,GPE,0.37070707,0.54444444,fr,4.5,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
8,Ukraine,Ukraine,GPE,-0.03611111,0.2712963,de,4.5,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
9,U.S.,U.S.,GPE,0.27428451,1.06026936,en,4.5,,0,,,,,,
36,Fthiotida,Fthiotida,GPE,-0.04545455,0.01136364,el,4.4,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
37,Switzerland,Switzerland,GPE,-0.25454545,0.41893939,el,4.4,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
43,Marmaris,Marmaris,GPE,-0.00994318,0.12073864,tr,4.4,4246465-1,304782,P,36.855,28.27417,EUROPE-AFRICA,Turkey,MED
11,Australia,Australia,GPE,0.29473612,0.61804326,zh,4.4,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
8,Iraq,Iraq,GPE,-0.37215909,0.50710227,ar,4.4,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
18,Mozambique,Mozambique,GPE,-0.00387397,0.45583678,pt,4.4,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
10,India,India,GPE,-0.06596074,0.80853994,en,4.4,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
62,Fukushima Prefecture,Fukushima Prefecture,LOC,0.27505096,0.80254478,ja,4.38041126,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
63,Kinki,Kinki,GPE,-0.04675573,0.39885496,ja,4.36666667,4690443-8,1859449,L,35.0,135.5,ASIA,Japan,EAS
12,North America,North America,LOC,-0.11354962,0.36641221,zh,4.36666667,,0,,,,,,
13,Shanghai,Shanghai,GPE,0.11548092,0.88839307,zh,4.32222222,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
11,Delhi,Delhi,GPE,-0.16078224,0.81095842,en,4.3,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
17,Valencia,Valencia,GPE,-0.04016913,0.22603946,es,4.3,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
38,Western Greece,Western Greece,LOC,-0.14554012,0.40282392,el,4.3,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
16,Granada,Granada,GPE,0.11317829,0.40310078,es,4.3,4021981-1,3580239,A,12.11667,-61.66667,CENTRAL-AMERICA,Grenada,CAR
44,Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,tr,4.3,,740228,H,40.72111,30.24833,EUROPE-AFRICA,Turkey,MED
14,New Taipei City,New Taipei City,GPE,0.08578531,1.15265955,zh,4.26666667,1058208470,12908892,P,25.06199,121.45703,ASIA,Taiwan,EAS
64,Taiwan,Taiwan,GPE,0.22689298,0.69156957,ja,4.25488722,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
65,Nagoya,Nagoya,GPE,0.16760195,0.69057239,ja,4.24285714,4126104-5,1856057,P,35.18147,136.90641,ASIA,Japan,EAS
66,Sendai,Sendai,GPE,0.55324571,1.38975322,ja,4.23636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
9,the Baltic Sea,the Baltic Sea,LOC,-0.03571429,0.19047619,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
67,Ibaraki,Ibaraki,GPE,0.17261905,0.45833333,ja,4.2,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
15,Bangladesh,Bangladesh,GPE,0.0218254,0.64880952,hi,4.2,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
41,Peru,Peru,GPE,-0.1468254,0.51587302,el,4.2,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
40,Glyfada,Glyfada,GPE,-0.66666667,0.63492063,el,4.2,4662892-7,262036,P,37.86289,23.75802,EUROPE-AFRICA,Greece,MED
39,Achaia,Achaia,GPE,-0.28108466,0.45039683,el,4.2,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
18,California,California,GPE,-0.02967172,0.83971861,es,4.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
45,Portugal,Portugal,GPE,0.03571429,0.34920635,tr,4.2,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
19,Setúbal,Setúbal,GPE,-0.04001323,0.29728836,pt,4.2,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
12,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
15,Taipei City,Taipei City,GPE,-0.077209,1.14377978,zh,4.18888889,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
16,Taipei,Taipei,GPE,0.2285171,1.08021397,zh,4.1040404,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
44,Tzoumerka,Tzoumerka,GPE,-0.63821138,0.71341463,el,4.1,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
42,Piraeus,Piraeus,GPE,-0.6097561,0.61788618,el,4.1,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
43,Kefalonia,Kefalonia,GPE,-0.30487805,0.4796748,el,4.1,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
10,Switzerland,Switzerland,GPE,-0.00711382,0.3699187,fr,4.1,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
20,USA,USA,GPE,-0.07012195,0.19969512,pt,4.1,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
68,Germany,Germany,GPE,0.24458572,0.73273411,ja,4.07272727,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
69,Spain,Spain,GPE,0.07569759,0.43655732,ja,4.01818182,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
46,Moschato,Moschato,GPE,-0.7,0.66666667,el,4.0,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
19,France,France,GPE,-0.05833333,0.11666667,nl,4.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
18,Flanders,Flanders,LOC,0.35089286,0.43928571,nl,4.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
18,Europe,Europe,LOC,-0.06302162,0.77188312,it,4.0,,0,,,,,,
21,Rio Grande,Rio Grande,GPE,0.24305556,0.56180556,pt,4.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
19,United States,United States,GPE,-0.09266098,0.84772727,es,4.0,,0,,,,,,
45,Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,el,4.0,,4984524,P,44.04863,-83.69582,NORTH-AMERICA,United States,ENA
17,Asia,Asia,LOC,-0.04935816,0.3262521,zh,4.0,,0,,,,,,
47,Nicosia,Nicosia,GPE,0.0,0.07916667,el,4.0,4075406-6,146268,P,35.17284,33.35397,EUROPE-AFRICA,Cyprus,MED
48,Thessaloniki,Thessaloniki,GPE,0.11041667,0.39375,el,4.0,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
70,Noto Peninsula Earthquake,Noto Peninsula Earthquake,LOC,-0.02301255,0.57561267,ja,3.98333333,,0,,,,,,
18,Hsinchu City,Hsinchu City,GPE,0.25885148,1.0545382,zh,3.97777778,,1675151,P,24.80361,120.96861,ASIA,Taiwan,EAS
71,Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,ja,3.95,,0,,,,,,
72,Saitama,Saitama,GPE,0.03406326,0.30656934,ja,3.91428571,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
49,Ioannina,Ioannina,GPE,-0.29807692,0.51602564,el,3.9,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
19,Emilia-Romagna,Emilia-Romagna,GPE,-0.17857143,0.43302808,it,3.9,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
13,Queensland,Queensland,GPE,-0.08867521,1.12820513,en,3.9,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
22,Europe,Europe,LOC,0.27946359,0.83971584,pt,3.9,,0,,,,,,
73,Saitama Prefecture,Saitama Prefecture,GPE,-0.125,0.19123932,ja,3.9,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
20,the Canary Islands,the Canary Islands,LOC,0.20726496,0.7284188,es,3.9,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
74,Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.1025641,ja,3.9,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
19,US,US,GPE,0.39003109,1.31782522,zh,3.89848485,,0,,,,,,
75,Joetsu,Joetsu,GPE,-0.16263941,0.44021066,ja,3.84285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
76,Wajima City,Wajima City,GPE,0.05994071,0.28458498,ja,3.83333333,,0,,,,,,
12,Italy,Italy,GPE,0.2814992,0.65580144,fr,3.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
11,Finistère,Finistère,GPE,0.00263158,0.425,fr,3.8,4086488-1,3018471,A,48.25224,-3.99263,EUROPE,France,WCE
21,Barcelona,Barcelona,GPE,0.06578947,0.22807018,es,3.8,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
20,Tuscany,Tuscany,GPE,0.11180223,0.67208931,it,3.8,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
21,Australia,Australia,GPE,0.03643822,0.38087194,nl,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
77,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.05,0.38108108,ja,3.7,,0,,,,,,
78,Hitachi City,Hitachi City,GPE,0.37837838,0.52702703,ja,3.7,,10318530,S,33.913,130.81417,ASIA,Japan,EAS
79,Shonai,Shonai,GPE,0.06792149,0.69430502,ja,3.7,10156243-3,6300401,S,38.81222,139.78722,ASIA,Japan,EAS
80,Kagoshima,Kagoshima,GPE,0.09459459,0.25675676,ja,3.7,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
9,Gaza,Gaza,GPE,0.16011466,0.41922604,ar,3.7,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
81,Okayama,Okayama,GPE,0.28378378,0.47972973,ja,3.7,4102047-9,1854383,P,34.65,133.93333,ASIA,Japan,EAS
82,Honshu,Honshu,GPE,0.21377628,0.49680931,ja,3.7,,1862185,T,36.0,138.0,ASIA,Japan,EAS
10,Australia,Australia,GPE,0.22072072,0.36936937,ar,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
11,New York,New York,GPE,0.13257576,0.51586814,ar,3.7,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
20,Italy,Italy,GPE,-0.14864865,0.24324324,nl,3.7,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
22,Philippines,Philippines,GPE,-0.10191441,0.2286036,nl,3.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
20,Silicon Valley,Silicon Valley,LOC,0.31193109,1.7004095,zh,3.7,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
23,Arctic,Arctic,LOC,0.34479934,0.57725908,pt,3.7,,0,,,,,,
50,Earth,Earth,LOC,0.11711712,0.49099099,el,3.7,,0,,,,,,
46,Western Black Sea,Western Black Sea,LOC,0.0045045,0.36306306,tr,3.7,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
13,Austria,Austria,GPE,0.00532351,0.33343571,fr,3.7,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
51,Zakynthos,Zakynthos,GPE,-0.06306306,0.22522523,el,3.7,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
47,the Eastern Black Sea,the Eastern Black Sea,LOC,-0.05105105,0.57582583,tr,3.7,,0,,,,,,
48,Europe,Europe,LOC,-0.1021021,0.39039039,tr,3.7,,0,,,,,,
49,Australia,Australia,GPE,-0.05945946,0.66756757,tr,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
50,Kemah,Kemah,GPE,0.0,0.0,tr,3.7,4245294-6,4702913,P,29.54273,-95.02048,NORTH-AMERICA,United States,CNA
51,Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,tr,3.7,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
52,the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,tr,3.7,,8365399,S,38.48222,22.50158,EUROPE-AFRICA,Greece,MED
52,Katakolo,Katakolo,GPE,-0.09266409,0.33462033,el,3.7,,260699,T,37.4272,24.46819,EUROPE-AFRICA,Greece,MED
53,Bandung,Bandung,GPE,0.13835264,0.61003861,el,3.7,4080255-3,1650357,P,-6.92222,107.60694,ASIA,Indonesia,SEA
54,Karachi,Karachi,GPE,-0.05743243,0.31554054,el,3.7,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
16,America,America,GPE,0.29166667,0.51388889,hi,3.6,,0,,,,,,
14,Sydney,Sydney,GPE,0.29575442,0.70795455,en,3.6,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
24,Finland,Finland,GPE,0.41666667,0.55555556,nl,3.6,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
54,Iceland,Iceland,GPE,-0.61111111,1.02777778,tr,3.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
53,Izmir,Izmir,GPE,0.05092593,0.52314815,tr,3.6,4096359-7,311046,P,38.41273,27.13838,EUROPE-AFRICA,Turkey,MED
83,JR East,JR East,GPE,-0.05034722,0.22627315,ja,3.6,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
23,Ukraine,Ukraine,GPE,-0.15439815,0.32986111,nl,3.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
12,Syria,Syria,GPE,-0.23524306,0.52141204,ar,3.6,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
21,South Korea,South Korea,GPE,0.31909305,1.86100986,zh,3.53333333,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
55,Kütahya,Kütahya,GPE,0.19047619,0.31190476,tr,3.5,4266546-2,305268,P,39.42417,29.98333,EUROPE-AFRICA,Turkey,MED
21,Philippines,Philippines,GPE,-0.01428571,0.0,it,3.5,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
56,Central Macedonia,Central Macedonia,LOC,-0.16494589,0.50277778,el,3.5,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
55,New York,New York,GPE,0.23769841,0.66507937,el,3.5,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
17,Shimla,Shimla,LOC,-0.0047619,0.1,hi,3.5,4118663-1,1256237,P,31.10442,77.16662,ASIA,India,TIB
15,B.C.,B.C.,GPE,0.03571429,0.19285714,en,3.5,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
84,Aso,Aso,GPE,0.07142857,0.14285714,ja,3.5,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
85,Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,ja,3.5,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
25,Japan,Japan,GPE,0.01785714,0.33333333,nl,3.5,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
22,Yilan County,Yilan County,GPE,0.11819127,1.30903102,zh,3.43333333,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
10,Mediterranean,Mediterranean,LOC,-0.04656863,0.32598039,de,3.4,,0,,,,,,
16,Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.4,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
15,Atlantic,Atlantic,LOC,-0.07169118,0.65747549,fr,3.4,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
17,Melbourne,Melbourne,GPE,-0.13660316,0.71038324,en,3.4,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
18,New Zealand,New Zealand,GPE,0.31327986,0.54292929,hi,3.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
14,the South-West,the South-West,LOC,0.26016043,0.82647059,fr,3.4,,12110881,L,32.83468,-95.56338,NORTH-AMERICA,United States,CNA
26,Sweden,Sweden,GPE,0.29411765,0.44117647,nl,3.4,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
27,Keelung City,Keelung City,GPE,0.01059307,0.99484993,zh,3.33333333,4110060-8,1678228,P,25.13089,121.74094,ASIA,Taiwan,EAS
23,Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,zh,3.33333333,,1678001,T,24.44583,118.37611,ASIA,Taiwan,EAS
