,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
12,Kashmir,Kashmir,LOC,-0.25581395,0.72674419,hi,4.3,4256270-3,1269320,A,33.5329,75.40781,ASIA,India,TIB
11,Jammu,Jammu,GPE,-0.25581395,0.72674419,hi,4.3,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
26,Australia,Australia,GPE,-0.17829457,0.41472868,el,4.3,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
47,Ibaraki,Ibaraki,GPE,0.17261905,0.45833333,ja,4.2,110449-4,2111901,P,36.35,140.45,ASIA,Japan,EAS
10,South Australia,South Australia,LOC,0.10631313,0.69617605,en,4.2,4078016-8,2061327,A,-30.0,135.0,OCEANIA,Australia,CAU
9,New York,New York,GPE,0.13621332,0.55805676,nl,4.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
28,Achaia,Achaia,GPE,-0.28108466,0.45039683,el,4.2,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
8,the Baltic Sea,the Baltic Sea,LOC,-0.03571429,0.19047619,de,4.2,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
17,Setúbal,Setúbal,GPE,-0.04001323,0.29728836,pt,4.2,4295376-5,2262963,P,38.5244,-8.8882,EUROPE-AFRICA,Portugal,MED
13,Bangladesh,Bangladesh,GPE,0.0218254,0.64880952,hi,4.2,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
27,Peru,Peru,GPE,-0.1468254,0.51587302,el,4.2,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
48,America,America,GPE,0.29857428,0.82253895,ja,4.1952381,,0,,,,,,
11,Liguria,Liguria,GPE,-0.15487805,0.21178862,it,4.1,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
11,India,India,GPE,-0.02200665,0.81892092,en,4.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
8,Savoie,Savoie,GPE,-0.07398374,0.46954346,fr,4.1,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
29,Evia,Evia,LOC,-0.01829268,0.27642276,el,4.1,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
30,Piraeus,Piraeus,GPE,-0.6097561,0.61788618,el,4.1,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Greece,MED
10,Belgium,Belgium,GPE,0.15176152,0.54132791,nl,4.1,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
12,Shanghai,Shanghai,GPE,0.0973498,0.84630055,zh,4.1,4052066-3,1796236,P,31.22222,121.45806,ASIA,China,EAS
49,U.S.,U.S.,GPE,0.01515152,0.30767906,ja,4.03333333,,0,,,,,,
50,the Kanto region,the Kanto region,LOC,0.23694964,1.04756684,ja,4.00929071,,1860102,L,36.25,139.5,ASIA,Japan,EAS
34,Nicosia,Nicosia,GPE,0.0,0.07916667,el,4.0,4075406-6,146268,P,35.17284,33.35397,EUROPE-AFRICA,Cyprus,MED
33,Moschato,Moschato,GPE,-0.7,0.66666667,el,4.0,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
32,Crete,Crete,GPE,-0.2,0.31041667,el,4.0,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
31,Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,el,4.0,,4984524,P,44.04863,-83.69582,NORTH-AMERICA,United States,ENA
11,Flanders,Flanders,LOC,0.35089286,0.43928571,nl,4.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
13,Asia,Asia,LOC,-0.04935816,0.3262521,zh,4.0,,0,,,,,,
51,Kanagawa,Kanagawa,GPE,-0.0605461,0.51085225,ja,3.98571429,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
52,Chuetsu,Chuetsu,GPE,-0.15601266,0.61561181,ja,3.95,,0,,,,,,
53,Mt.,Mt.,GPE,-0.11538462,0.63390313,ja,3.9,,0,,,,,,
54,Okinawa Prefecture,Okinawa Prefecture,LOC,0.02564103,0.1025641,ja,3.9,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
55,Akita Prefecture,Akita Prefecture,GPE,0.0,0.0,ja,3.9,4309665-7,2113126,P,39.71667,140.11667,ASIA,Japan,EAS
7,Brazil,Brazil,GPE,0.27612665,0.68074981,es,3.9,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
35,Ioannina,Ioannina,GPE,-0.29807692,0.51602564,el,3.9,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
12,Lombardy,Lombardy,GPE,0.22668998,0.33255633,it,3.9,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
14,US,US,GPE,0.39003109,1.31782522,zh,3.89848485,,0,,,,,,
56,Joetsu,Joetsu,GPE,-0.16263941,0.44021066,ja,3.84285714,,6825489,P,37.14828,138.23642,ASIA,Japan,EAS
57,Saitama Prefecture,Saitama Prefecture,GPE,-0.12828947,0.19627193,ja,3.8,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
58,Taiwan,Taiwan,GPE,0.17175587,0.68973257,ja,3.72857143,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
8,Uruguay,Uruguay,GPE,0.13304376,0.66264479,es,3.7,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
3,Australia,Australia,GPE,0.22072072,0.36936937,ar,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
29,the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,tr,3.7,,8365399,S,38.48222,22.50158,EUROPE-AFRICA,Greece,MED
30,Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,tr,3.7,4119254-0,737022,P,41.45139,31.79305,EUROPE-AFRICA,Turkey,MED
31,Central Anatolia,Central Anatolia,LOC,-0.00386637,0.46602853,tr,3.7,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
32,Iran,Iran,GPE,0.0,0.27027027,tr,3.7,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
59,Honshu,Honshu,GPE,0.21377628,0.49680931,ja,3.7,,1862185,T,36.0,138.0,ASIA,Japan,EAS
60,Shonai,Shonai,GPE,0.06792149,0.69430502,ja,3.7,10156243-3,6300401,S,38.81222,139.78722,ASIA,Japan,EAS
61,the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,-0.05,0.38108108,ja,3.7,,0,,,,,,
62,Spain,Spain,GPE,-0.04391892,0.26689189,ja,3.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
33,US,US,GPE,-0.03040541,0.5777027,tr,3.7,,0,,,,,,
15,Philippines,Philippines,GPE,-0.10191441,0.2286036,nl,3.7,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
14,Australia,Australia,GPE,0.03643822,0.38087194,nl,3.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
13,the United States,the United States,GPE,-0.07655708,0.56931282,nl,3.7,,0,,,,,,
36,Karachi,Karachi,GPE,-0.05743243,0.31554054,el,3.7,4097647-6,1174872,P,24.8608,67.0104,ASIA,Pakistan,SAS
37,Ionia,Ionia,GPE,-0.11711712,0.28153153,el,3.7,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
15,Silicon Valley,Silicon Valley,LOC,0.31193109,1.7004095,zh,3.7,4107751-9,6940309,L,37.37,-122.04,NORTH-AMERICA,United States,WNA
12,Spain,Spain,GPE,0.07477477,0.26306306,nl,3.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
2,the United States,the United States,GPE,0.15122265,0.41806092,ar,3.7,,0,,,,,,
13,Europe,Europe,LOC,-0.07714049,0.68217308,it,3.7,,0,,,,,,
12,Ontario,Ontario,GPE,0.06356811,0.24963145,en,3.7,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
63,Fukushima Prefecture,Fukushima Prefecture,LOC,0.23262414,0.80790591,ja,3.64404762,,2112923,P,37.75,140.46667,ASIA,Japan,EAS
17,Finland,Finland,GPE,0.41666667,0.55555556,nl,3.6,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
16,Ukraine,Ukraine,GPE,-0.15439815,0.32986111,nl,3.6,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
4,Syria,Syria,GPE,-0.23524306,0.52141204,ar,3.6,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
34,Iceland,Iceland,GPE,-0.61111111,1.02777778,tr,3.6,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
14,US,US,GPE,0.05613426,0.71585648,hi,3.6,,0,,,,,,
64,JR East,JR East,GPE,-0.05034722,0.22627315,ja,3.6,,4207966,L,33.75492,-84.37169,NORTH-AMERICA,United States,ENA
16,South Korea,South Korea,GPE,0.31909305,1.86100986,zh,3.53333333,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
65,Chugoku,Chugoku,GPE,0.0734127,0.85079365,ja,3.5,,1864492,L,34.5,133.0,ASIA,Japan,EAS
35,Kütahya,Kütahya,GPE,0.19047619,0.31190476,tr,3.5,4266546-2,305268,P,39.42417,29.98333,EUROPE-AFRICA,Turkey,MED
66,Aso,Aso,GPE,0.07142857,0.14285714,ja,3.5,5179317-9,12343407,L,30.16979,81.34847,ASIA,Nepal,TIB
40,Fthiotida,Fthiotida,GPE,-0.05714286,0.01428571,el,3.5,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
38,Central Macedonia,Central Macedonia,LOC,-0.16494589,0.50277778,el,3.5,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
14,Philippines,Philippines,GPE,-0.01428571,0.0,it,3.5,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
15,Shimla,Shimla,LOC,-0.0047619,0.1,hi,3.5,4118663-1,1256237,P,31.10442,77.16662,ASIA,India,TIB
67,Oita Prefecture,Oita Prefecture,GPE,-0.02857143,0.33333333,ja,3.5,4389006-4,1854487,P,33.23333,131.6,ASIA,Japan,EAS
39,New York,New York,GPE,0.23769841,0.66507937,el,3.5,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
41,Eastern Aegean,Eastern Aegean,LOC,-0.50588235,0.55245098,el,3.4,,0,,,,,,
42,Tzoumerka,Tzoumerka,GPE,-0.56372549,0.66421569,el,3.4,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
18,Sweden,Sweden,GPE,0.29411765,0.44117647,nl,3.4,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
16,New Zealand,New Zealand,GPE,0.31327986,0.54292929,hi,3.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
15,Southern Italy,Southern Italy,LOC,-0.0122549,0.36928105,it,3.4,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
5,Kamchatka,Kamchatka,GPE,0.0285205,0.2486631,ru,3.4,,2125072,A,55.0,159.0,ASIA,Russia,RFE
13,Quebec,Quebec,GPE,-0.01313503,0.30106952,en,3.4,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
18,Rio Grande,Rio Grande,GPE,0.32598039,0.41339869,pt,3.4,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
68,Sendai,Sendai,GPE,0.76243188,1.61478202,ja,3.33636364,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
69,Rikuzentakata City,Rikuzentakata City,GPE,0.38475666,0.76147842,ja,3.3,,0,,,,,,
9,the United States,the United States,GPE,0.11648454,0.83024028,es,3.3,,0,,,,,,
43,Ilia,Ilia,LOC,-0.3030303,0.3030303,el,3.3,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
70,Okinawa,Okinawa,GPE,0.35202772,1.54705095,ja,3.20681818,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
19,USA,USA,GPE,-0.08984375,0.25585938,pt,3.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
20,Braga,Braga,GPE,0.09493371,0.31036932,pt,3.2,4007926-0,2742032,P,41.5514,-8.42311,EUROPE-AFRICA,Portugal,MED
14,Melbourne,Melbourne,GPE,0.04235914,0.4422822,en,3.2,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
21,North,North,LOC,0.02065005,0.46041056,pt,3.1,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
22,Europe,Europe,LOC,0.35158323,1.0564167,pt,3.1,,0,,,,,,
19,France,France,GPE,-0.07526882,0.15053763,nl,3.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
18,Catania,Catania,GPE,-0.26612903,0.86290323,it,3.1,4085181-3,2525068,P,37.49223,15.07041,EUROPE-AFRICA,Italy,MED
17,Puglia,Puglia,GPE,-0.28225806,0.51344086,it,3.1,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
16,Nuoro,Nuoro,GPE,-0.81048387,0.87365591,it,3.1,4117955-9,3172154,P,40.31991,9.32568,EUROPE-AFRICA,Italy,MED
44,France,France,GPE,-0.18243728,0.69713262,el,3.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
45,Kefalonia,Kefalonia,GPE,-0.17741935,0.41935484,el,3.1,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
9,Switzerland,Switzerland,GPE,0.01075269,0.26612903,fr,3.1,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
71,Australia,Australia,GPE,0.20931085,0.79313294,ja,3.1,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
72,east,east,LOC,0.028051,0.50486599,ja,3.05,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
23,Rio,Rio,GPE,-0.20059524,0.51765873,pt,3.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
73,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.05048077,0.60576923,ja,2.97142857,,0,,,,,,
74,Kawasaki City,Kawasaki City,GPE,0.18010816,0.83549632,ja,2.96666667,,1859642,P,35.52056,139.71722,ASIA,Japan,EAS
75,Yarikata,Yarikata,GPE,0.00846154,0.08461538,ja,2.95454545,,0,,,,,,
11,Andalusia,Andalusia,GPE,0.1875,0.91522989,es,2.9,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
12,Melilla,Melilla,GPE,0.1320197,0.94018883,es,2.9,4313276-5,2513947,P,35.29369,-2.93833,EUROPE-AFRICA,Spain,MED
17,New York,New York,GPE,0.161061,1.56211304,zh,2.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
24,Mars,Mars,LOC,0.08333333,0.97222222,pt,2.9,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
10,Peninsula,Peninsula,LOC,0.26252053,0.77729885,es,2.9,,0,,,,,,
77,Ishikawa,Ishikawa,GPE,0.16748768,0.43062397,ja,2.9,10191169-5,1860243,P,36.6,136.61667,ASIA,Japan,EAS
78,Kagoshima Prefecture,Kagoshima Prefecture,LOC,-0.07471264,0.41954023,ja,2.9,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
15,B.C.,B.C.,GPE,0.03448276,0.13793103,en,2.9,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
16,New South Wales,New South Wales,GPE,0.09742032,0.66003135,en,2.9,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
20,Limburg,Limburg,GPE,0.31034483,0.68390805,nl,2.9,4036784-8,2751283,P,50.84833,5.68889,EUROPE,The Netherlands,WCE
76,the Noto Peninsula,the Noto Peninsula,LOC,0.42827288,0.85341096,ja,2.9,,0,,,,,,
18,Russia,Russia,GPE,-0.21692233,1.40646075,zh,2.87142857,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
79,Noto Peninsula,Noto Peninsula,LOC,0.31478697,0.5066416,ja,2.85,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
83,Bundesliga,Bundesliga,GPE,-0.17172619,0.28184524,ja,2.8,,0,,,,,,
84,Kiev,Kiev,GPE,-0.05059524,0.39583333,ja,2.8,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
85,Kinki,Kinki,GPE,-0.04017857,0.39285714,ja,2.8,4690443-8,1859449,L,35.0,135.5,ASIA,Japan,EAS
86,Joetsu City,Joetsu City,GPE,0.23098545,0.62582672,ja,2.8,,0,,,,,,
87,Germany,Germany,GPE,0.41156463,0.80017007,ja,2.8,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
88,Morimon,Morimon,GPE,0.08290816,0.52040816,ja,2.8,,0,,,,,,
89,Tsunan Town,Tsunan Town,GPE,0.1875,0.52380952,ja,2.8,,0,,,,,,
90,Mindanao Island,Mindanao Island,LOC,-0.03571429,0.14285714,ja,2.8,,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
10,Finistère,Finistère,GPE,-0.05357143,0.38392857,fr,2.8,4086488-1,3018471,A,48.25224,-3.99263,EUROPE,France,WCE
13,the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,de,2.8,,0,,,,,,
91,Yamagata Prefecture,Yamagata Prefecture,GPE,0.02108135,0.58767361,ja,2.8,,2110556,P,38.23333,140.36667,ASIA,Japan,EAS
92,Mie Prefecture,Mie Prefecture,GPE,-0.07971939,0.48201531,ja,2.8,4819423-2,1849796,P,34.73333,136.51667,ASIA,Japan,EAS
93,Dubai,Dubai,GPE,0.38392857,0.68452381,ja,2.8,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
82,Shin-Aomori,Shin-Aomori,GPE,-0.08928571,0.26785714,ja,2.8,,8311625,S,40.53426,141.49112,ASIA,Japan,EAS
19,Southern California,Southern California,LOC,-0.2609127,0.48115079,zh,2.8,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
17,Queensland,Queensland,GPE,-0.23660714,1.02678571,en,2.8,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
6,Gaza,Gaza,GPE,0.09253247,0.37540584,ar,2.8,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
5,China,China,GPE,0.30952381,0.61309524,ar,2.8,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
25,Campinas,Campinas,GPE,0.125,0.25793651,pt,2.8,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
26,Emília,Emília,GPE,-0.17113095,0.39434524,pt,2.8,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
95,Melbourne,Melbourne,GPE,0.13802083,0.58333333,ja,2.8,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
96,Victoria,Victoria,GPE,0.44642857,0.60714286,ja,2.8,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
97,Pacific Ocean,Pacific Ocean,LOC,0.22619048,0.72222222,ja,2.8,,0,,,,,,
21,Antwerp,Antwerp,GPE,0.01785714,0.52232143,nl,2.8,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
22,Germany,Germany,GPE,-0.08630952,0.37202381,nl,2.8,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
23,Italy,Italy,GPE,-0.14285714,0.28571429,nl,2.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
24,Savoie,Savoie,GPE,-0.02380952,0.0,nl,2.8,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
94,Fukui,Fukui,GPE,0.02827381,0.3110119,ja,2.8,4250606-2,1863985,P,36.06443,136.22257,ASIA,Japan,EAS
38,East,East,LOC,-0.01785714,0.16071429,tr,2.8,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
39,Trabzon,Trabzon,GPE,0.0172619,0.42619048,tr,2.8,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
80,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.03373016,0.48412698,ja,2.8,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
48,Finland,Finland,GPE,-0.14285714,0.26190476,el,2.8,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
47,USA,USA,GPE,-0.01488095,0.84821429,el,2.8,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
46,Sweden,Sweden,GPE,-0.14285714,0.26190476,el,2.8,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
44,Italy,Italy,GPE,-0.18303571,0.82886905,tr,2.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
37,Artvin,Artvin,LOC,-0.07142857,0.17857143,tr,2.8,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
42,Europe,Europe,LOC,-0.13492063,0.51587302,tr,2.8,,0,,,,,,
41,Syria,Syria,GPE,0.0,0.03571429,tr,2.8,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
40,Manisa,Manisa,GPE,0.03571429,0.32142857,tr,2.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
9,France,France,GPE,0.07142857,0.64285714,de,2.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
18,Jharkhand,Jharkhand,GPE,-0.24925595,0.53546627,hi,2.8,4364512-4,1444365,A,23.75,85.5,ASIA,India,SAS
17,Chile,Chile,GPE,-0.35714286,0.71428571,hi,2.8,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
10,Japan,Japan,GPE,0.0261544,0.21482684,de,2.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
11,Turkey,Turkey,GPE,-0.04464286,0.17857143,de,2.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
43,Western Black Sea,Western Black Sea,LOC,0.00595238,0.37202381,tr,2.8,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
81,midwestern United States,midwestern United States,GPE,-0.17872174,0.46885522,ja,2.8,,11887750,L,42.65982,-93.93863,NORTH-AMERICA,United States,CNA
12,Lower Saxony,Lower Saxony,GPE,-0.20238095,0.70833333,de,2.8,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
36,the Eastern Black Sea,the Eastern Black Sea,LOC,-0.01190476,0.60218254,tr,2.8,,0,,,,,,
49,Chios,Chios,GPE,0.0625,0.19642857,el,2.8,4009976-3,259972,T,38.41102,26.06161,EUROPE-AFRICA,Greece,MED
51,Philippines,Philippines,GPE,-0.17857143,0.21428571,el,2.8,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
50,Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,el,2.8,,0,,,,,,
20,United States,United States,GPE,0.16311922,0.99931954,zh,2.78333333,,0,,,,,,
98,the Tama River,the Tama River,LOC,0.36937003,1.01662098,ja,2.78333333,,4179612,H,31.31578,-81.28482,NORTH-AMERICA,United States,ENA
21,San Francisco,San Francisco,GPE,-0.12911523,1.60596708,zh,2.7,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
19,America,America,GPE,0.24074074,0.35185185,hi,2.7,,0,,,,,,
100,Oita,Oita,GPE,-0.04012346,0.09979424,ja,2.7,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
99,Minamiaso Village,Minamiaso Village,GPE,0.0,0.0,ja,2.7,,10231037,S,32.89804,131.00712,ASIA,Japan,EAS
27,Beja,Beja,GPE,-0.02520576,0.31430041,pt,2.7,4390915-2,2270984,A,37.84204,-7.91855,EUROPE-AFRICA,Portugal,MED
52,Western Greece,Western Greece,LOC,-0.1824034,0.46869489,el,2.7,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
45,the Gaza Strip,the Gaza Strip,GPE,-0.14506173,0.69074074,tr,2.7,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
11,Atlantic,Atlantic,LOC,-0.1867284,0.56481481,fr,2.7,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
13,Ñuble,Ñuble,GPE,-0.05504115,0.41358025,es,2.7,,11979367,A,-36.62291,-72.21643,SOUTH-AMERICA,Chile,SWS
12,the Northern Lights,the Northern Lights,LOC,0.54135802,0.65,fr,2.7,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
15,Bavaria,Bavaria,GPE,-0.03846154,0.01923077,de,2.6,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
20,Mumbai,Mumbai,GPE,0.01602564,0.42307692,hi,2.6,10013721-0,1275339,P,19.07283,72.88261,ASIA,India,SAS
21,earth,earth,LOC,-0.05982906,0.26495726,hi,2.6,,0,,,,,,
19,Palermo,Palermo,GPE,-0.26923077,0.25641026,it,2.6,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
25,Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,nl,2.6,,0,,,,,,
55,Voula,Voula,GPE,-0.53846154,0.51282051,el,2.6,,251780,P,37.84221,23.77651,EUROPE-AFRICA,Greece,MED
14,USA,USA,GPE,-0.11263736,0.5503663,de,2.6,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
7,North-West,North-West,LOC,0.11538462,0.5,ru,2.6,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
6,Baikal,Baikal,GPE,-0.0042735,0.10683761,ru,2.6,4080244-9,2026982,H,54.0,109.0,ASIA,Russia,ESB
16,Bundesliga,Bundesliga,GPE,-0.35897436,0.35897436,de,2.6,,0,,,,,,
17,Russia,Russia,GPE,0.1025641,0.65224359,de,2.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
16,the Canary Islands,the Canary Islands,LOC,0.33653846,0.96602564,es,2.6,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
18,Europe,Europe,LOC,-0.04662005,0.1950272,en,2.6,,0,,,,,,
19,Adelaide,Adelaide,GPE,0.09102564,0.47307692,en,2.6,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
20,Los Angeles,Los Angeles,GPE,-0.01057692,0.10512821,en,2.6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
21,Northern Territory,Northern Territory,LOC,-0.20512821,0.48076923,en,2.6,4042588-5,6638952,,-77.55,163.31667,POLAR,Antarctica,EAN
14,Chilean Patagonia,Chilean Patagonia,GPE,0.0,0.07692308,es,2.6,,0,,,,,,
53,Glyfada,Glyfada,GPE,-0.53846154,0.51282051,el,2.6,4662892-7,262036,P,37.86289,23.75802,EUROPE-AFRICA,Greece,MED
28,Santa Maria,Santa Maria,GPE,-0.05448718,0.16987179,pt,2.6,,5393180,P,34.95303,-120.43572,NORTH-AMERICA,United States,WNA
15,Valencia,Valencia,GPE,-0.04749417,0.25961538,es,2.6,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
