,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
48,Chiba Prefecture,Chiba Prefecture,GPE,0.0172537,0.15480203,ja,21.51126374,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
8,Puglia,Puglia,GPE,-0.15312234,0.52175729,it,21.4,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
20,Kerala,Kerala,GPE,0.01926187,0.56292384,hi,21.3,4030266-0,1267254,A,10.41667,76.5,ASIA,India,SAS
9,Europe,Europe,LOC,0.07083522,0.60116151,it,21.3,,0,,,,,,
19,Madhya Pradesh,Madhya Pradesh,GPE,0.11332439,0.54344772,hi,21.3,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
10,Leiria,Leiria,GPE,0.09409115,0.45133719,pt,21.2,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
11,Porto,Porto,GPE,0.08531189,0.4966544,pt,20.8,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
28,Black Sea,Black Sea,LOC,0.00502137,0.48811432,tr,20.8,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
21,Europe,Europe,LOC,-0.02093398,0.47775765,hi,20.7,,0,,,,,,
12,SP,SP,GPE,0.03234153,0.35335724,pt,20.7,,0,,,,,,
30,Muğla,Muğla,GPE,0.00484763,0.32102886,tr,20.6,4285769-7,304184,P,37.21807,28.3665,EUROPE-AFRICA,Turkey,MED
29,Aydın,Aydın,GPE,-0.0225391,0.32976672,tr,20.6,4209664-9,322830,P,37.84501,27.83963,EUROPE-AFRICA,Turkey,MED
12,Andalusia,Andalusia,GPE,0.10777238,0.75614347,es,20.6,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
9,Ireland,Ireland,GPE,0.05907344,0.47992792,en,20.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
13,North,North,LOC,-0.13436631,0.69497976,pt,20.5,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
7,China,China,GPE,-0.02620011,0.45712208,ar,20.4,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
29,the Middle East,the Middle East,LOC,0.02999315,0.25013225,el,20.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
31,Russia,Russia,GPE,-0.02537129,0.28733498,tr,20.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
14,USA,USA,GPE,0.02639161,0.40953168,pt,20.1,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
15,Rio Grande,Rio Grande,GPE,0.016875,0.41416667,pt,20.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
6,Belgium,Belgium,GPE,0.05715278,0.32979167,nl,20.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
30,Patras,Patras,GPE,-0.03895833,0.34423611,el,20.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
8,Canada,Canada,GPE,0.05612815,0.64270418,ar,19.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
16,Northeast,Northeast,LOC,-0.09999359,0.63298339,pt,19.7,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
31,Australia,Australia,GPE,-0.0077138,0.36722546,el,19.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
13,Barcelona,Barcelona,GPE,0.14496238,0.64105468,es,19.6,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
49,Shimane Prefecture,Shimane Prefecture,LOC,0.03485157,0.27845993,ja,19.12222222,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
32,Tehran,Tehran,GPE,0.08873326,0.26903855,el,19.1,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
50,Chiba,Chiba,GPE,0.09039041,0.44700808,ja,18.92350427,4388993-1,2113015,P,35.6,140.11667,ASIA,Japan,EAS
51,Tochigi Prefecture,Tochigi Prefecture,GPE,0.0325217,0.16648498,ja,18.81694139,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
32,Manisa,Manisa,GPE,-0.04232664,0.22707841,tr,18.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
14,Europe,Europe,LOC,0.1213597,0.869304,es,18.7,,0,,,,,,
7,the United States,the United States,GPE,0.0500435,0.64004541,nl,18.7,,0,,,,,,
52,Fukuoka,Fukuoka,GPE,0.33580393,0.90891985,ja,18.68582251,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
10,England,England,GPE,0.12366813,0.61339679,en,18.6,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
33,the Middle East,the Middle East,LOC,0.07185236,0.23849638,tr,18.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
34,New Zealand,New Zealand,GPE,0.10274621,0.50273798,tr,18.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
10,Lombardy,Lombardy,GPE,0.09159463,0.48254292,it,18.3,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
35,Greece,Greece,GPE,0.03796158,0.28060661,tr,18.3,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
11,UK,UK,GPE,0.06105127,0.64724196,en,18.3,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
36,Central Anatolia,Central Anatolia,LOC,0.00145685,0.43317438,tr,18.1,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
8,Portugal,Portugal,GPE,-0.13284333,0.3759537,nl,18.1,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
22,El Nino,El Nino,GPE,-0.08432958,0.63615197,hi,18.1,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
33,India,India,GPE,-0.08190608,0.53149171,el,18.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
11,Basilicata,Basilicata,GPE,-0.26287879,0.75012626,it,18.0,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
8,Brittany,Brittany,GPE,0.00348725,0.60857846,fr,18.0,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
9,Venezuela,Venezuela,GPE,0.03781905,0.3534925,nl,18.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
53,the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,ja,18.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
9,New Taipei City,New Taipei City,GPE,0.23386002,1.69042508,zh,17.9547619,1058208470,12908892,P,25.06199,121.45703,ASIA,Taiwan,EAS
54,Shinkansen,Shinkansen,GPE,-0.00811665,0.47300959,ja,17.93730159,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
55,Mexico,Mexico,GPE,0.08622222,0.51057078,ja,17.90915033,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
37,Malatya,Malatya,GPE,-0.00192568,0.1008126,tr,17.9,4114942-7,304922,P,38.35018,38.31667,EUROPE-AFRICA,Turkey,MED
35,Peloponnese,Peloponnese,GPE,-0.14351173,0.4528465,el,17.9,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
34,USA,USA,GPE,-0.01780112,0.52795049,el,17.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
56,Kagoshima,Kagoshima,GPE,0.07114177,0.3386818,ja,17.64722222,4308810-7,1860827,P,31.56667,130.55,ASIA,Japan,EAS
57,Hiroshima,Hiroshima,GPE,0.13877125,0.50745932,ja,17.62083333,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
17,Coimbra,Coimbra,GPE,0.04594283,0.55664535,pt,17.6,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
10,Beijing,Beijing,GPE,0.77413594,2.22235736,zh,17.56443001,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
18,Lisbon,Lisbon,GPE,0.0963899,0.48718009,pt,17.5,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
11,Hsinchu County,Hsinchu County,GPE,0.15299762,1.29944464,zh,17.43083028,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
12,Tuscany,Tuscany,GPE,0.10848883,0.485927,it,17.4,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
58,Noto Peninsula,Noto Peninsula,LOC,0.02725376,0.43041029,ja,17.21507937,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
9,the United States,the United States,GPE,0.16179402,0.47061416,ar,17.2,,0,,,,,,
59,America,America,GPE,0.25583739,0.77521431,ja,17.1443341,,0,,,,,,
60,Kochi,Kochi,GPE,0.22349466,0.92581348,ja,17.12878788,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
15,the Canary Islands,the Canary Islands,LOC,0.13215794,0.67280934,es,17.1,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
13,Abruzzo,Abruzzo,LOC,0.08510164,0.69275039,it,17.1,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
61,Northern Japan,Northern Japan,LOC,0.15259751,0.63401344,ja,16.95,,6015186,H,50.45,-67.47556,NORTH-AMERICA,Canada,NEN
38,Balkans,Balkans,LOC,-0.14610977,0.63165307,tr,16.9,,0,,,,,,
16,Peninsula,Peninsula,LOC,0.23112048,0.75557114,es,16.9,,0,,,,,,
62,Russia,Russia,GPE,0.06240963,0.54047491,ja,16.8828227,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
17,Iran,Iran,GPE,0.08315511,0.63426355,es,16.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
23,West Bengal,West Bengal,GPE,-0.0279078,0.42399065,hi,16.8,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
18,United States,United States,GPE,0.02049041,0.66891352,es,16.8,,0,,,,,,
39,England,England,GPE,0.07101511,0.47140006,tr,16.7,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
7,the Pacific Ocean,the Pacific Ocean,LOC,0.05688623,0.16899534,ru,16.7,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
6,Sverdlovsk,Sverdlovsk,GPE,-0.11069528,0.30331005,ru,16.7,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
63,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.14641784,0.35337341,ja,16.63333333,,0,,,,,,
12,United States,United States,GPE,-0.01102329,0.66993452,en,16.5,,0,,,,,,
14,Rome,Rome,GPE,0.05957132,0.51344235,it,16.4,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
25,America,America,GPE,0.06030861,0.48028909,hi,16.3,,0,,,,,,
24,Japan,Japan,GPE,0.06403607,0.44054192,hi,16.3,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
40,Bodrum,Bodrum,GPE,-0.02965235,0.24043237,tr,16.3,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
41,Philippines,Philippines,GPE,0.0462963,0.04012346,tr,16.2,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
19,Caracas,Caracas,GPE,0.10088237,0.53448074,es,16.2,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
64,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.06897481,0.62642115,ja,16.1952381,,0,,,,,,
65,Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.044044,0.30393796,ja,16.1047619,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
42,Eastern Black Sea,Eastern Black Sea,LOC,-0.01342552,0.41484521,tr,16.1,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
36,Limassol,Limassol,GPE,-0.00698758,0.33255694,el,16.1,4111309-3,146384,P,34.68406,33.03794,EUROPE-AFRICA,Cyprus,MED
66,England,England,GPE,0.01819055,0.41208053,ja,15.96197479,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
8,Kamchatka,Kamchatka,GPE,0.05279207,0.31398895,ru,15.9,,2125072,A,55.0,159.0,ASIA,Russia,RFE
20,New York,New York,GPE,0.075882,1.0257053,es,15.9,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
67,Ukraine,Ukraine,GPE,0.03088742,0.62526157,ja,15.80560727,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
9,Central Russia,Central Russia,LOC,-0.05335555,0.38541587,ru,15.8,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
37,Ilia,Ilia,LOC,-0.26282285,0.46625272,el,15.8,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
15,Alps,Alps,GPE,0.00519661,0.67113679,it,15.7,,0,,,,,,
68,Gunma Prefecture,Gunma Prefecture,GPE,-0.00528357,0.21990369,ja,15.575,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
69,Spain,Spain,GPE,0.05355834,0.3540206,ja,15.55935829,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
38,Chile,Chile,GPE,0.15641577,0.52422939,el,15.5,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
16,Veneto,Veneto,GPE,-0.09076072,0.57160022,it,15.5,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
70,Iwate,Iwate,LOC,0.0278286,0.28025458,ja,15.49365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
71,Shizuoka,Shizuoka,GPE,-0.0462433,0.22560472,ja,15.44367816,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
5,France,France,GPE,0.07885441,0.4292948,de,15.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
44,New York,New York,GPE,0.14904331,0.48051971,tr,15.4,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
45,Sındırgı,Sındırgı,GPE,0.0,0.05844156,tr,15.4,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
43,Elazığ,Elazığ,GPE,0.05078463,0.62242965,tr,15.4,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
10,Japan,Japan,GPE,0.02150236,0.44932605,ar,15.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
46,Germany,Germany,GPE,-0.07169913,0.38979076,tr,15.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
39,Chios,Chios,GPE,-0.02540107,0.39390638,el,15.3,4009976-3,259972,T,38.41102,26.06161,EUROPE-AFRICA,Greece,MED
47,Southeast,Southeast,LOC,0.1004085,0.49398148,tr,15.3,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
19,US,US,GPE,0.1533281,0.47328891,pt,15.3,,0,,,,,,
40,Ionia,Ionia,GPE,-0.05208416,0.28001977,el,15.2,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
72,Kanto-Koshin,Kanto-Koshin,LOC,-0.02424314,0.52343504,ja,15.1,,1843926,P,34.39222,126.66861,ASIA,South Korea,EAS
10,Alps,Alps,GPE,0.05277778,0.2452963,nl,15.0,,0,,,,,,
41,Hawaii,Hawaii,GPE,0.53918519,0.64211111,el,15.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
73,Taiwan,Taiwan,GPE,0.12684021,0.63174525,ja,14.92970407,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
26,Tamil Nadu,Tamil Nadu,GPE,0.10234899,0.34535794,hi,14.9,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
20,Faro,Faro,GPE,-0.05487988,0.44827327,pt,14.8,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
48,India,India,GPE,-0.10400457,0.45946799,tr,14.8,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
42,Alps,Alps,GPE,-0.09153529,0.38036787,el,14.8,,0,,,,,,
12,Kaohsiung,Kaohsiung,GPE,0.26030222,1.89383653,zh,14.76428571,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
74,Saitama Prefecture,Saitama Prefecture,GPE,-0.04213801,0.35605204,ja,14.73333333,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
43,Paphos,Paphos,GPE,-0.01619426,0.1500189,el,14.7,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
27,Bengal,Bengal,GPE,0.06035525,0.40891912,hi,14.7,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
13,Yilan,Yilan,GPE,0.02326152,1.04030003,zh,14.61904762,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
28,Jharkhand,Jharkhand,GPE,0.03376142,0.53163052,hi,14.6,4364512-4,1444365,A,23.75,85.5,ASIA,India,SAS
9,Venezuela,Venezuela,GPE,0.02676348,0.91988402,fr,14.6,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
11,Washington,Washington,GPE,-0.05064515,0.29363844,ar,14.6,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
10,MOSCOW,MOSCOW,GPE,0.05023523,0.53683755,ru,14.6,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
75,Yamanashi,Yamanashi,GPE,0.04880406,0.31549485,ja,14.51071429,4387301-7,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
76,Mt.,Mt.,GPE,-0.00747065,0.4105027,ja,14.50119048,,0,,,,,,
49,Erzincan,Erzincan,GPE,-0.05488506,0.2256705,tr,14.5,4488338-9,315373,P,39.73919,39.49015,EUROPE-AFRICA,Turkey,MED
77,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.07569826,0.44233264,ja,14.41428571,,0,,,,,,
12,Spain,Spain,GPE,0.08322154,0.37703862,ar,14.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
21,Earth,Earth,LOC,0.44857904,1.08162077,pt,14.4,,0,,,,,,
78,Earth,Earth,LOC,0.20036998,0.84125264,ja,14.33333333,,0,,,,,,
6,Alps,Alps,GPE,0.10185698,0.55975855,de,14.2,,0,,,,,,
10,Italy,Italy,GPE,0.11899808,0.54478233,fr,14.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
11,the Russian Federation,the Russian Federation,GPE,0.00554844,0.216656,ru,14.2,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
12,US,US,GPE,0.11655539,0.54467715,ru,14.2,,0,,,,,,
14,Iran,Iran,GPE,-0.06952592,1.91012362,zh,14.15252525,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
15,Tainan,Tainan,GPE,0.09558701,1.52658924,zh,14.11825397,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
29,Pradesh,Pradesh,GPE,0.05585106,0.51920804,hi,14.1,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
21,California,California,GPE,0.01230597,0.67641388,es,14.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
13,Toronto,Toronto,GPE,0.16325719,0.50992946,ar,13.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
44,Thessaly,Thessaly,GPE,-0.2235557,0.48336266,el,13.9,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
79,Ishigaki Island,Ishigaki Island,LOC,0.07048575,0.4406804,ja,13.7,,1861417,T,24.4,124.2,ASIA,Japan,EAS
22,the United States,the United States,GPE,0.12784585,0.58404298,pt,13.7,,0,,,,,,
22,Ecuador,Ecuador,GPE,0.00992874,0.49016059,es,13.7,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
50,Kahramanmaraş,Kahramanmaraş,GPE,-0.06732273,0.51837852,tr,13.7,4372522-3,310859,P,37.5847,36.92641,EUROPE-AFRICA,Turkey,MED
80,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.02584144,0.30577656,ja,13.67857143,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
81,Sendai,Sendai,GPE,0.40412448,1.11384285,ja,13.6280303,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
51,Osmaniye,Osmaniye,GPE,-0.14529937,0.42086835,tr,13.6,4116802-1,303195,P,37.07417,36.24778,EUROPE-AFRICA,Turkey,MED
45,Macedonia,Macedonia,GPE,-0.1815317,0.40884687,el,13.6,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
82,Brazil,Brazil,GPE,-0.03896132,0.5228394,ja,13.51309524,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
13,Ontario,Ontario,GPE,-0.02316091,0.63355813,en,13.4,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
11,Paris,Paris,GPE,0.13543443,0.40389126,nl,13.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
83,South Korea,South Korea,GPE,-0.04047119,0.60265489,ja,13.33542569,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
52,Earth,Earth,LOC,0.04824561,0.4160401,tr,13.3,,0,,,,,,
30,Noida,Noida,GPE,0.07183584,0.41193609,hi,13.3,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
13,China,China,GPE,0.03719526,0.58095998,ru,13.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
17,Mediterranean,Mediterranean,LOC,0.02920084,0.57463355,it,13.3,,0,,,,,,
84,Yamanashi Prefecture,Yamanashi Prefecture,GPE,-0.02020202,0.0770202,ja,13.2,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
23,Italy,Italy,GPE,0.18666781,0.42039374,pt,13.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
16,Europe,Europe,LOC,0.03561337,1.35475638,zh,13.15974026,,0,,,,,,
18,Molise,Molise,GPE,-0.20288077,0.46012056,it,13.1,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
7,US,US,GPE,-0.21272547,0.51408869,de,13.0,,0,,,,,,
85,Paris,Paris,GPE,0.23152672,0.64935577,ja,12.97142857,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
86,Nara,Nara,GPE,0.22781721,0.7612029,ja,12.95555556,4117774-5,1855612,P,34.68505,135.80485,ASIA,Japan,EAS
14,Victoria,Victoria,GPE,0.04826363,0.75135168,en,12.9,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
31,North-West India,North-West India,LOC,-0.01368273,0.3664822,hi,12.8,,3580477,P,19.38197,-81.39281,CENTRAL-AMERICA,Cayman Islands,CAR
12,Japan,Japan,GPE,-0.01513672,0.23524306,nl,12.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
23,Caribbean,Caribbean,LOC,0.18203818,0.64910949,es,12.7,,0,,,,,,
46,Kilauea,Kilauea,GPE,0.44015748,0.61036745,el,12.7,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
53,Artvin,Artvin,LOC,-0.03838583,0.23851706,tr,12.7,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
32,North and Central India,North and Central India,GPE,0.10765842,0.46630109,hi,12.7,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
87,California,California,GPE,0.05149665,0.31397837,ja,12.60631313,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
54,Ardahan,Ardahan,LOC,0.00562169,0.55191799,tr,12.6,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
11,Iran,Iran,GPE,0.19003838,0.6797798,fr,12.5,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
24,China,China,GPE,0.33528788,0.58968182,pt,12.5,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
13,California,California,GPE,-0.09942857,0.3735873,nl,12.5,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
55,Kars,Kars,LOC,-0.0005,0.53683333,tr,12.5,4260372-9,743952,P,40.59825,43.08548,ASIA,Turkey,WCA
14,Indonesia,Indonesia,GPE,-0.12319188,0.48211086,nl,12.4,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
15,Queensland,Queensland,GPE,-0.04403375,0.92528375,en,12.4,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
33,Philippines,Philippines,GPE,0.13991935,0.35134409,hi,12.4,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
19,Turin,Turin,GPE,0.19279907,0.75151632,it,12.3,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
47,Albania,Albania,GPE,0.00271003,0.25880759,el,12.3,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
34,Shimla,Shimla,LOC,0.14837398,0.41869919,hi,12.3,4118663-1,1256237,P,31.10442,77.16662,ASIA,India,TIB
88,Miyazaki Prefecture,Miyazaki Prefecture,GPE,-0.01962617,0.10685358,ja,12.22857143,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
89,New York,New York,GPE,0.11997396,0.70950314,ja,12.21666667,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
90,Kyoto,Kyoto,GPE,0.25590675,0.83269366,ja,12.20456349,4073426-2,1857910,P,35.02107,135.75385,ASIA,Japan,EAS
14,Marina Makarova,Marina Makarova,GPE,-0.03897996,0.33208106,ru,12.2,,0,,,,,,
48,Peru,Peru,GPE,-0.07575758,0.4600551,el,12.1,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
56,Şanlıurfa,Şanlıurfa,GPE,-0.11254591,0.34286042,tr,12.1,1129698858,298333,P,37.16708,38.79392,EUROPE-AFRICA,Turkey,MED
20,Emilia-Romagna,Emilia-Romagna,GPE,-0.38112232,0.66983233,it,12.1,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
24,Florida,Florida,GPE,0.00381918,1.13572189,es,12.1,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
17,Taoyuan City,Taoyuan City,GPE,0.16373539,1.2547111,zh,12.07619048,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
91,the Pacific Ocean,the Pacific Ocean,LOC,-0.04522686,0.60628706,ja,11.93863636,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
14,Morocco,Morocco,GPE,0.1277591,0.24184874,ar,11.9,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
49,Achaia,Achaia,GPE,-0.14262372,0.25840336,el,11.9,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
92,Kinki,Kinki,GPE,-0.03301815,0.4160849,ja,11.87380952,4690443-8,1859449,L,35.0,135.5,ASIA,Japan,EAS
