,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
27,Balıkesir,Balıkesir,GPE,0.00862069,0.05998563,tr,23.2,4299314-3,322165,P,39.64917,27.88611,EUROPE-AFRICA,Turkey,MED
19,Madhya Pradesh,Madhya Pradesh,GPE,0.09625259,0.52501898,hi,23.0,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
51,Hachinohe City,Hachinohe City,GPE,0.0388333,0.56727384,ja,22.98571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
13,Galicia,Galicia,GPE,0.16348789,0.70693751,es,22.9,4019119-9,3336902,A,42.75508,-7.86621,EUROPE-AFRICA,Spain,MED
52,the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,0.0051109,0.48795614,ja,22.82121212,,0,,,,,,
7,Israel,Israel,GPE,0.02080663,0.39021876,ar,22.8,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
6,US,US,GPE,0.10974548,0.59701298,nl,22.8,,0,,,,,,
28,Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,tr,22.6,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
7,Europe,Europe,LOC,0.0673567,0.57164019,it,22.4,,0,,,,,,
10,SP,SP,GPE,0.0339793,0.38717983,pt,22.4,,0,,,,,,
5,Chernobyl,Chernobyl,GPE,0.04012543,0.29490859,ru,22.4,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
29,Italy,Italy,GPE,-0.03393124,0.54007225,tr,22.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
8,Milan,Milan,GPE,0.03132467,0.59123572,it,22.2,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
28,Thesprotia,Thesprotia,GPE,0.06202225,0.23239148,el,22.2,4119588-7,252941,A,39.5,20.33333,EUROPE-AFRICA,Greece,MED
30,China,China,GPE,-0.00088555,0.25021139,tr,22.1,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
20,Lucknow,Lucknow,GPE,0.18369155,0.44875566,hi,22.1,4111406-1,1264733,P,26.83928,80.92313,ASIA,India,SAS
8,Taichung,Taichung,GPE,0.15349448,1.48191335,zh,22.09285714,4119496-2,1668399,P,24.1469,120.6839,ASIA,Taiwan,EAS
53,Nankai Trough,Nankai Trough,LOC,0.03676836,0.43993208,ja,21.73333333,,0,,,,,,
9,Ireland,Ireland,GPE,0.05633856,0.45770903,en,21.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
11,Rio Grande,Rio Grande,GPE,0.01744186,0.41724806,pt,21.5,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
9,Puglia,Puglia,GPE,-0.15312234,0.52175729,it,21.4,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
12,Leiria,Leiria,GPE,0.09409115,0.45133719,pt,21.2,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
13,USA,USA,GPE,0.02514082,0.39012259,pt,21.1,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
31,Greece,Greece,GPE,0.04042208,0.28579846,tr,21.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
15,Porto,Porto,GPE,0.08531189,0.4966544,pt,20.8,4046838-0,2735943,P,41.1485,-8.61097,EUROPE-AFRICA,Portugal,MED
21,Japan,Japan,GPE,0.06460519,0.53754006,hi,20.8,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
14,North,North,LOC,-0.13242834,0.68495602,pt,20.8,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
22,Europe,Europe,LOC,-0.02093398,0.47775765,hi,20.7,,0,,,,,,
54,Tochigi Prefecture,Tochigi Prefecture,GPE,0.03930225,0.20247449,ja,20.61694139,4370926-6,1849053,P,36.56667,139.88333,ASIA,Japan,EAS
29,Peloponnese,Peloponnese,GPE,-0.09356926,0.46478733,el,20.6,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
30,the Middle East,the Middle East,LOC,0.02999315,0.25013225,el,20.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
32,Russia,Russia,GPE,-0.02537129,0.28733498,tr,20.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
31,Patras,Patras,GPE,-0.03895833,0.34423611,el,20.0,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
8,Canada,Canada,GPE,0.05612815,0.64270418,ar,19.8,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
55,Shinkansen,Shinkansen,GPE,-0.02185228,0.46606175,ja,19.73730159,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
16,Northeast,Northeast,LOC,-0.09999359,0.63298339,pt,19.7,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
32,Australia,Australia,GPE,-0.0077138,0.36722546,el,19.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
7,the United States,the United States,GPE,0.04774559,0.66167598,nl,19.6,,0,,,,,,
14,Barcelona,Barcelona,GPE,0.14496238,0.64105468,es,19.6,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
15,Europe,Europe,LOC,0.12521084,0.86167205,es,19.3,,0,,,,,,
56,Shimane Prefecture,Shimane Prefecture,LOC,0.03485157,0.27845993,ja,19.12222222,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
33,Tehran,Tehran,GPE,0.08873326,0.26903855,el,19.1,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
57,the Sea of ​​Japan,the Sea of ​​Japan,LOC,-0.05195207,0.55686639,ja,18.8952381,,0,,,,,,
17,Coimbra,Coimbra,GPE,0.0607408,0.54416444,pt,18.8,4010369-9,2740637,P,40.20564,-8.41955,EUROPE-AFRICA,Portugal,MED
33,Manisa,Manisa,GPE,-0.04232664,0.22707841,tr,18.8,4036977-8,304827,P,38.61202,27.42647,EUROPE-AFRICA,Turkey,MED
9,New Taipei City,New Taipei City,GPE,0.26954789,1.77405726,zh,18.72142857,1058208470,12908892,P,25.06199,121.45703,ASIA,Taiwan,EAS
18,Lisbon,Lisbon,GPE,0.09020445,0.45591719,pt,18.7,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
10,England,England,GPE,0.12366813,0.61339679,en,18.6,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
34,Thessaly,Thessaly,GPE,-0.15979642,0.46787274,el,18.5,4059850-0,6697809,A,39.40224,21.98364,EUROPE-AFRICA,Greece,MED
34,the Middle East,the Middle East,LOC,0.07185236,0.23849638,tr,18.4,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
35,New Zealand,New Zealand,GPE,0.10274621,0.50273798,tr,18.4,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
58,Mexico,Mexico,GPE,0.10668108,0.53499315,ja,18.33772176,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
6,the Russian Federation,the Russian Federation,GPE,-0.00856764,0.23965309,ru,18.3,4051307-5,3576468,A,13.88333,-60.96667,CENTRAL-AMERICA,Saint Lucia,CAR
10,Lombardy,Lombardy,GPE,0.09159463,0.48254292,it,18.3,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
11,UK,UK,GPE,0.06105127,0.64724196,en,18.3,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
59,Gunma Prefecture,Gunma Prefecture,GPE,-0.00792294,0.2877337,ja,18.275,4585830-5,1857843,P,36.4,139.08333,ASIA,Japan,EAS
10,Beijing,Beijing,GPE,0.74810739,2.19394331,zh,18.17554113,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
23,El Nino,El Nino,GPE,-0.08432958,0.63615197,hi,18.1,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
36,Central Anatolia,Central Anatolia,LOC,0.00145685,0.43317438,tr,18.1,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
35,India,India,GPE,-0.08190608,0.53149171,el,18.1,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
7,Sverdlovsk,Sverdlovsk,GPE,-0.0745089,0.30747391,ru,18.1,4294585-9,1486209,P,56.8519,60.6122,ASIA,Russia,WSB
8,Portugal,Portugal,GPE,-0.13284333,0.3759537,nl,18.1,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
60,Kochi,Kochi,GPE,0.23008716,0.90880926,ja,18.02878788,4285343-6,1859146,P,33.55,133.53333,ASIA,Japan,EAS
11,Basilicata,Basilicata,GPE,-0.26287879,0.75012626,it,18.0,4004627-8,3182306,A,40.5041,16.11396,EUROPE-AFRICA,Italy,MED
37,Philippines,Philippines,GPE,0.04166667,0.03611111,tr,18.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
9,Venezuela,Venezuela,GPE,0.03781905,0.3534925,nl,18.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
8,Brittany,Brittany,GPE,0.00348725,0.60857846,fr,18.0,4008220-9,3030293,A,48.16667,-2.83333,EUROPE,France,WCE
61,the Japan Sea,the Japan Sea,LOC,-0.06517396,0.75402918,ja,18.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
62,Noto Peninsula,Noto Peninsula,LOC,0.026168,0.41326323,ja,17.92936508,,1854948,T,37.33333,137.0,ASIA,Japan,EAS
38,Eastern Black Sea,Eastern Black Sea,LOC,-0.00379334,0.42853396,tr,17.9,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
36,USA,USA,GPE,-0.01780112,0.52795049,el,17.9,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
39,Malatya,Malatya,GPE,-0.00192568,0.1008126,tr,17.9,4114942-7,304922,P,38.35018,38.31667,EUROPE-AFRICA,Turkey,MED
16,the Canary Islands,the Canary Islands,LOC,0.12625144,0.64273965,es,17.9,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
63,Hiroshima,Hiroshima,GPE,0.13665615,0.4997248,ja,17.89356061,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
11,Hsinchu County,Hsinchu County,GPE,0.14840483,1.29176269,zh,17.79749695,,1675107,A,24.67416,121.16111,ASIA,Taiwan,EAS
64,Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.01464893,0.30758037,ja,17.7021978,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
12,Tuscany,Tuscany,GPE,0.11229975,0.53418813,it,17.7,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
24,West Bengal,West Bengal,GPE,-0.02648876,0.4165561,hi,17.7,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
65,Mt.,Mt.,GPE,0.00130842,0.404258,ja,17.65119048,,0,,,,,,
66,Miyazaki Prefecture,Miyazaki Prefecture,GPE,-0.01361426,0.0741221,ja,17.62857143,,1856717,P,31.91667,131.41667,ASIA,Japan,EAS
17,Peninsula,Peninsula,LOC,0.22497202,0.76143722,es,17.6,,0,,,,,,
18,United States,United States,GPE,0.0139565,0.66501412,es,17.5,,0,,,,,,
9,Egypt,Egypt,GPE,0.10318788,0.36203287,ar,17.3,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
10,the United States,the United States,GPE,0.16179402,0.47061416,ar,17.2,,0,,,,,,
8,Central Russia,Central Russia,LOC,-0.05191963,0.38747504,ru,17.2,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
25,America,America,GPE,0.05715292,0.51329722,hi,17.2,,0,,,,,,
67,America,America,GPE,0.25583739,0.77521431,ja,17.1443341,,0,,,,,,
11,Spain,Spain,GPE,0.08372652,0.40668749,ar,17.1,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
13,Abruzzo,Abruzzo,LOC,0.08510164,0.69275039,it,17.1,126262-2,3183560,A,42.25,13.75,EUROPE-AFRICA,Italy,MED
68,Northern Japan,Northern Japan,LOC,0.15259751,0.63401344,ja,16.95,,6015186,H,50.45,-67.47556,NORTH-AMERICA,Canada,NEN
40,Balkans,Balkans,LOC,-0.14610977,0.63165307,tr,16.9,,0,,,,,,
69,Russia,Russia,GPE,0.06240963,0.54047491,ja,16.8828227,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
70,England,England,GPE,-0.00650237,0.42566895,ja,16.86197479,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
19,Iran,Iran,GPE,0.08315511,0.63426355,es,16.8,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
26,Bengal,Bengal,GPE,0.04315949,0.40903723,hi,16.8,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
41,England,England,GPE,0.07101511,0.47140006,tr,16.7,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
9,the Pacific Ocean,the Pacific Ocean,LOC,0.05688623,0.16899534,ru,16.7,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
14,Rome,Rome,GPE,0.11838142,0.56409907,it,16.7,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
15,Alps,Alps,GPE,0.00470949,0.64912554,it,16.6,,0,,,,,,
12,United States,United States,GPE,-0.01102329,0.66993452,en,16.5,,0,,,,,,
71,Spain,Spain,GPE,0.05366754,0.36200277,ja,16.45935829,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
12,Washington,Washington,GPE,-0.05270849,0.28427568,ar,16.4,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
42,Bodrum,Bodrum,GPE,-0.02965235,0.24043237,tr,16.3,4087873-9,320995,P,37.03833,27.42917,EUROPE-AFRICA,Turkey,MED
13,Texas,Texas,GPE,-0.06688046,0.21741959,ar,16.3,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
20,New York,New York,GPE,0.06287932,1.0503571,es,16.2,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
21,Caracas,Caracas,GPE,0.10088237,0.53448074,es,16.2,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
37,Limassol,Limassol,GPE,-0.00698758,0.33255694,el,16.1,4111309-3,146384,P,34.68406,33.03794,EUROPE-AFRICA,Cyprus,MED
43,Southeast,Southeast,LOC,0.09601562,0.48278646,tr,16.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
10,Kamchatka,Kamchatka,GPE,0.05279207,0.31398895,ru,15.9,,2125072,A,55.0,159.0,ASIA,Russia,RFE
72,Ukraine,Ukraine,GPE,0.03088742,0.62526157,ja,15.80560727,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
38,Ilia,Ilia,LOC,-0.26282285,0.46625272,el,15.8,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
22,Ecuador,Ecuador,GPE,0.01300672,0.50946073,es,15.7,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
39,Paphos,Paphos,GPE,-0.0141916,0.17341524,el,15.6,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
40,Chile,Chile,GPE,0.15641577,0.52422939,el,15.5,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
16,Veneto,Veneto,GPE,-0.09076072,0.57160022,it,15.5,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
73,Iwate,Iwate,LOC,0.0278286,0.28025458,ja,15.49365079,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
74,Shizuoka,Shizuoka,GPE,-0.0462433,0.22560472,ja,15.44367816,4289915-1,1851717,P,34.98333,138.38333,ASIA,Japan,EAS
5,France,France,GPE,0.07885441,0.4292948,de,15.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
46,New York,New York,GPE,0.14904331,0.48051971,tr,15.4,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
44,Elazığ,Elazığ,GPE,0.05078463,0.62242965,tr,15.4,4243383-6,315808,P,38.67431,39.22321,EUROPE-AFRICA,Turkey,MED
45,Sındırgı,Sındırgı,GPE,0.0,0.05844156,tr,15.4,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
14,Japan,Japan,GPE,0.02150236,0.44932605,ar,15.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
47,Germany,Germany,GPE,-0.07169913,0.38979076,tr,15.4,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
75,the Noto Peninsula Earthquake,the Noto Peninsula Earthquake,LOC,0.0745145,0.43266197,ja,15.31428571,,0,,,,,,
76,Taiwan,Taiwan,GPE,0.17405923,0.6849502,ja,15.30470407,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
41,Chios,Chios,GPE,-0.02540107,0.39390638,el,15.3,4009976-3,259972,T,38.41102,26.06161,EUROPE-AFRICA,Greece,MED
19,US,US,GPE,0.1533281,0.47328891,pt,15.3,,0,,,,,,
77,Indonesia,Indonesia,GPE,0.10371125,0.44652678,ja,15.3,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
12,Kaohsiung,Kaohsiung,GPE,0.28905838,1.94015731,zh,15.25,4341688-3,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
78,Earth,Earth,LOC,0.19263477,0.82437338,ja,15.23333333,,0,,,,,,
43,Nicosia,Nicosia,GPE,0.04355681,0.29420426,el,15.2,4075406-6,146268,P,35.17284,33.35397,EUROPE-AFRICA,Cyprus,MED
42,Ionia,Ionia,GPE,-0.05208416,0.28001977,el,15.2,,6697805,A,37.79299,20.78305,EUROPE-AFRICA,Greece,MED
79,South Korea,South Korea,GPE,-0.0356581,0.59705354,ja,15.13542569,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
80,Kanto-Koshin,Kanto-Koshin,LOC,-0.02424314,0.52343504,ja,15.1,,1843926,P,34.39222,126.66861,ASIA,South Korea,EAS
20,Faro,Faro,GPE,-0.05378955,0.43936718,pt,15.1,4334689-3,2268337,A,37.2,-8.16667,EUROPE-AFRICA,Portugal,MED
10,Alps,Alps,GPE,0.05277778,0.2452963,nl,15.0,,0,,,,,,
44,Hawaii,Hawaii,GPE,0.53918519,0.64211111,el,15.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
21,Earth,Earth,LOC,0.44401972,1.07991318,pt,15.0,,0,,,,,,
13,Yilan,Yilan,GPE,0.03619945,1.04507536,zh,14.91904762,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
27,Tamil Nadu,Tamil Nadu,GPE,0.10234899,0.34535794,hi,14.9,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
81,Uki City,Uki City,GPE,0.0245372,0.16793282,ja,14.87272727,,5404476,P,39.15017,-123.20778,NORTH-AMERICA,United States,WNA
48,India,India,GPE,-0.10400457,0.45946799,tr,14.8,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
45,Alps,Alps,GPE,-0.09153529,0.38036787,el,14.8,,0,,,,,,
82,Saitama Prefecture,Saitama Prefecture,GPE,-0.04213801,0.35605204,ja,14.73333333,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
28,Jharkhand,Jharkhand,GPE,0.03376142,0.53163052,hi,14.6,4364512-4,1444365,A,23.75,85.5,ASIA,India,SAS
11,MOSCOW,MOSCOW,GPE,0.05023523,0.53683755,ru,14.6,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
23,China,China,GPE,0.29134236,0.56325498,pt,14.6,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
11,Japan,Japan,GPE,-0.01327055,0.27473364,nl,14.6,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
22,the United States,the United States,GPE,0.11996494,0.58788052,pt,14.6,,0,,,,,,
9,Venezuela,Venezuela,GPE,0.02676348,0.91988402,fr,14.6,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
83,Yamanashi,Yamanashi,GPE,0.04880406,0.31549485,ja,14.51071429,4387301-7,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
50,Erzincan,Erzincan,GPE,-0.05488506,0.2256705,tr,14.5,4488338-9,315373,P,39.73919,39.49015,EUROPE-AFRICA,Turkey,MED
49,Artvin,Artvin,LOC,-0.0183908,0.27787356,tr,14.5,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
84,Nagasaki,Nagasaki,GPE,0.08813949,0.39547708,ja,14.48461538,4041134-5,1856177,P,32.75,129.88333,ASIA,Japan,EAS
14,Iran,Iran,GPE,-0.06797821,1.91673008,zh,14.47474747,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
15,Tainan,Tainan,GPE,0.07433243,1.53566885,zh,14.41825397,4370348-3,1668355,P,22.99083,120.21333,ASIA,Taiwan,EAS
29,Pradesh,Pradesh,GPE,0.05034722,0.5318287,hi,14.4,4234626-5,1264542,A,23.5,78.5,ASIA,India,SAS
23,California,California,GPE,-0.00193821,0.66222338,es,14.3,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
12,US,US,GPE,0.11655539,0.54467715,ru,14.2,,0,,,,,,
10,Italy,Italy,GPE,0.11899808,0.54478233,fr,14.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
6,Alps,Alps,GPE,0.10185698,0.55975855,de,14.2,,0,,,,,,
85,Brazil,Brazil,GPE,-0.03712954,0.51588867,ja,14.1797619,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
86,Sendai,Sendai,GPE,0.39619572,1.0919897,ja,13.90075758,4118584-5,2111149,P,38.26667,140.86667,ASIA,Japan,EAS
15,Toronto,Toronto,GPE,0.16325719,0.50992946,ar,13.9,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
87,Ishigaki Island,Ishigaki Island,LOC,0.07048575,0.4406804,ja,13.7,,1861417,T,24.4,124.2,ASIA,Japan,EAS
46,Pakistan,Pakistan,GPE,0.15358881,0.38363747,el,13.7,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
51,Kahramanmaraş,Kahramanmaraş,GPE,-0.06732273,0.51837852,tr,13.7,4372522-3,310859,P,37.5847,36.92641,EUROPE-AFRICA,Turkey,MED
88,Ishikawa Prefecture,Ishikawa Prefecture,GPE,-0.02584144,0.30577656,ja,13.67857143,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
47,Macedonia,Macedonia,GPE,-0.1815317,0.40884687,el,13.6,4114937-3,718075,A,41.66667,21.75,EUROPE-AFRICA,North Macedonia,MED
16,Algeria,Algeria,GPE,-0.0092298,0.29402829,ar,13.6,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
30,Monsoon,Monsoon,GPE,0.03982843,0.50398284,hi,13.6,,0,,,,,,
52,Çanakkale,Çanakkale,GPE,0.02420343,0.29707925,tr,13.6,4085132-1,749780,P,40.15552,26.41271,EUROPE-AFRICA,Turkey,MED
53,Osmaniye,Osmaniye,GPE,-0.14529937,0.42086835,tr,13.6,4116802-1,303195,P,37.07417,36.24778,EUROPE-AFRICA,Turkey,MED
54,Ardahan,Ardahan,LOC,0.01759259,0.55092593,tr,13.5,4306827-3,751952,P,41.10871,42.70222,ASIA,Turkey,WCA
24,Italy,Italy,GPE,0.18251964,0.41105165,pt,13.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
55,Kars,Kars,LOC,0.01197139,0.53684701,tr,13.4,4260372-9,743952,P,40.59825,43.08548,ASIA,Turkey,WCA
12,Paris,Paris,GPE,0.13543443,0.40389126,nl,13.4,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
13,Ontario,Ontario,GPE,-0.02316091,0.63355813,en,13.4,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
17,Mediterranean,Mediterranean,LOC,0.02920084,0.57463355,it,13.3,,0,,,,,,
56,Earth,Earth,LOC,0.04824561,0.4160401,tr,13.3,,0,,,,,,
13,China,China,GPE,0.03719526,0.58095998,ru,13.3,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
31,Noida,Noida,GPE,0.07183584,0.41193609,hi,13.3,7669301-6,7279746,P,28.58,77.33,ASIA,India,SAS
48,Albania,Albania,GPE,0.00252525,0.24116162,el,13.2,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
89,Yamanashi Prefecture,Yamanashi Prefecture,GPE,-0.02020202,0.0770202,ja,13.2,,1859100,P,35.66667,138.56667,ASIA,Japan,EAS
24,France,France,GPE,-0.06011003,0.87103175,es,13.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
16,Europe,Europe,LOC,0.03561337,1.35475638,zh,13.15974026,,0,,,,,,
18,Molise,Molise,GPE,-0.20288077,0.46012056,it,13.1,4101127-2,3173222,A,41.66667,14.5,EUROPE-AFRICA,Italy,MED
7,US,US,GPE,-0.21272547,0.51408869,de,13.0,,0,,,,,,
14,Europe,Europe,LOC,0.00603147,0.33168609,ru,13.0,,0,,,,,,
90,Paris,Paris,GPE,0.23152672,0.64935577,ja,12.97142857,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
91,Nara,Nara,GPE,0.22781721,0.7612029,ja,12.95555556,4117774-5,1855612,P,34.68505,135.80485,ASIA,Japan,EAS
14,Victoria,Victoria,GPE,0.04826363,0.75135168,en,12.9,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
32,North-West India,North-West India,LOC,-0.01368273,0.3664822,hi,12.8,,3580477,P,19.38197,-81.39281,CENTRAL-AMERICA,Cayman Islands,CAR
15,Europe,Europe,LOC,-0.01029682,0.69122672,en,12.8,,0,,,,,,
49,Achaia,Achaia,GPE,-0.13259549,0.24023437,el,12.8,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
33,North and Central India,North and Central India,GPE,0.10765842,0.46630109,hi,12.7,,4109452,P,34.55065,-92.34099,NORTH-AMERICA,United States,CNA
25,Caribbean,Caribbean,LOC,0.18203818,0.64910949,es,12.7,,0,,,,,,
50,Kilauea,Kilauea,GPE,0.44015748,0.61036745,el,12.7,4241215-8,5849346,P,22.21208,-159.41342,PACIFIC,United States,NPO
92,California,California,GPE,0.05149665,0.31397837,ja,12.60631313,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
26,Catalonia,Catalonia,GPE,0.07340282,0.76882258,es,12.6,4029916-8,3336901,X,41.820459,1.86768,EUROPE-AFRICA,Spain,MED
11,Spain,Spain,GPE,0.03593074,0.82913861,fr,12.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
51,Sicily,Sicily,GPE,-0.0464127,0.45028571,el,12.5,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
12,Iran,Iran,GPE,0.19003838,0.6797798,fr,12.5,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
