,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
4,Ontario,Ontario,GPE,0.17616643,0.88590669,en,6.6,,-1,,,,,,,Snow&Ice
11,Offenbach,Offenbach,LOC,-0.32307692,0.0,de,6.5,,-1,,,,,,,Snow&Ice
15,Coral Springs,Coral Springs,LOC,-0.25,0.40234375,en,6.4,,0,,,,,,,Tropical Cyclone
14,Fort Lauderdale,Fort Lauderdale,GPE,-0.25,0.40234375,en,6.4,,0,,,,,,,Tropical Cyclone
2,Hessen,Hessen,LOC,0.0,0.0,de,6.4,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Thunderstorm
6,California,California,GPE,0.04107143,0.51589782,en,6.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
1,Vietnam,Vietnam,LOC,-0.3203125,0.078125,de,6.4,,-1,,,,,,,Precipitation
5,Manitoba,Manitoba,GPE,0.04101562,0.109375,en,6.4,,-1,,,,,,,Snow&Ice
1,Iwate Prefecture,Iwate Prefecture,LOC,-0.00976563,0.29166667,en,6.4,,-1,,,,,,,Tsunami
12,Mittelgebirgen,Mittelgebirgen,LOC,0.109375,0.0,de,6.4,,-1,,,,,,,Snow&Ice
6,Thüringen,Thüringen,LOC,-0.06349206,0.0,de,6.3,4059979-6,2822542,X,50.91667,11.0,EUROPE,Germany,WCE,Flood
4,Italien,Italien,LOC,-0.0952381,0.0,de,6.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Drought
5,Philippinen,Philippinen,LOC,0.0,0.0,de,6.3,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Flood
35,London,London,GPE,0.20895883,1.08118338,en,6.2,,0,,,,,,,Flood
13,Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.14516129,0.0,de,6.2,,-1,,,,,,,Snow&Ice
4,Los Angeles,Los Angeles,GPE,0.09677419,0.89964158,en,6.2,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Thunderstorm
36,Hong Kong,Hong Kong,GPE,-0.04301002,1.80655738,en,6.1,,0,,,,,,,Flood
41,Kashmir,Kashmir,LOC,-0.8129303,3.03002428,en,6.0,,0,,,,,,,Flood
40,Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6.0,,0,,,,,,,Flood
9,KABUL,KABUL,GPE,0.11,0.59444444,en,6.0,,-1,,,,,,,Earthquake
28,Feldberg,Feldberg,LOC,-0.05833333,0.41666667,de,6.0,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE,Storm
24,Bualoi,Bualoi,LOC,0.0,0.0,de,6.0,,9028703,S,14.4135,100.83886,ASIA,Thailand,SEA,Storm
23,Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6.0,,0,,,,,,,Storm
22,China,China,LOC,-0.23333333,0.0,de,6.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Storm
39,New York,New York,GPE,0.61707316,5.05686237,en,6.0,,0,,,,,,,Flood
38,Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.0,,0,,,,,,,Flood
37,Denpasar,Denpasar,GPE,-0.05555556,0.40555556,en,6.0,,0,,,,,,,Flood
27,Deutschlands,Deutschlands,LOC,-0.56666667,0.0,de,6.0,,0,,,,,,,Storm
25,Asien,Asien,LOC,-0.025,0.0,de,6.0,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB,Storm
26,Nordseeküste,Nordseeküste,LOC,-0.28333333,0.0,de,6.0,4075482-0,12076810,L,53.83568,8.11677,EUROPE,Germany,NEU,Storm
15,Schneesturm,Schneesturm,LOC,0.0,0.0,de,6.0,,-1,,,,,,,Snow&Ice
16,Niedersachsen,Niedersachsen,LOC,0.41666667,0.0,de,6.0,,-1,,,,,,,Storm Surge
17,Orkanböen,Orkanböen,LOC,-0.33333333,0.0,de,6.0,,-1,,,,,,,Storm Surge
14,Bozen,Bozen,LOC,0.0,0.0,de,6.0,,-1,,,,,,,Landslide
15,Karibikstaat,Karibikstaat,LOC,0.81666667,0.0,de,6.0,,-1,,,,,,,Tropical Cyclone
13,Nepals,Nepals,LOC,0.0,0.0,de,6.0,,-1,,,,,,,Landslide
13,Mount Lokon,Mount Lokon,GPE,0.0,0.0,en,6.0,,-1,,,,,,,Volcano
18,Nord-,Nord-,LOC,0.11666667,0.0,de,6.0,,-1,,,,,,,Storm Surge
14,Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.0,de,6.0,,-1,,,,,,,Snow&Ice
4,Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.0,de,6.0,,0,,,,,,,Snow Avalanche
5,Texas,Texas,GPE,-0.06031746,0.4890873,en,6.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Thunderstorm
23,Samangan,Samangan,LOC,0.0,0.66666667,de,6.0,,1127766,A,36.0,67.66667,ASIA,Afghanistan,WCA,Earthquake
21,Russlands,Russlands,LOC,0.68333333,1.33333333,de,6.0,,6251669,S,-45.84839,168.80008,OCEANIA,New Zealand,NZ,Earthquake
22,Balch,Balch,LOC,0.0,0.66666667,de,6.0,4222380-5,1147290,P,36.75635,66.8972,ASIA,Afghanistan,WCA,Earthquake
18,USA,USA,LOC,-0.28813559,0.16949153,de,5.9,,-1,,,,,,,Tropical Cyclone
5,Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,5.9,,0,,,,,,,Snow Avalanche
19,Sturmböen,Sturmböen,LOC,-0.05084746,0.0,de,5.9,,-1,,,,,,,Storm Surge
6,Arctic,Arctic,LOC,0.03954802,0.69821092,en,5.9,,-1,,,,,,,Snow&Ice
29,…,…,LOC,0.16949153,0.0,de,5.9,,0,,,,,,,Storm
17,Hurrikan,Hurrikan,LOC,-0.16949153,0.0,de,5.9,,-1,,,,,,,Tropical Cyclone
16,Jamaikas,Jamaikas,LOC,0.0,0.0,de,5.9,,-1,,,,,,,Tropical Cyclone
16,Sölden,Sölden,LOC,0.5862069,0.0,de,5.8,,-1,,,,,,,Snow&Ice
6,Baden-Württemberg,Baden-Württemberg,LOC,-0.05747126,0.0862069,de,5.8,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Cold Wave
5,N.S.,N.S.,GPE,0.29300287,1.25295019,en,5.8,,-1,,,,,,,Wildfire
19,Starkregen,Starkregen,LOC,0.0,0.0,de,5.8,,-1,,,,,,,Tropical Cyclone
7,Typhoon Halong,Typhoon Halong,GPE,-0.01724138,0.15373563,en,5.8,,0,,,,,,,Storm
7,Nebel,Nebel,LOC,-0.36206897,0.0,de,5.8,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB,Cold Wave
42,Sabah,Sabah,GPE,0.16038012,2.50185185,en,5.7,,0,,,,,,,Flood
20,Behördenangaben,Behördenangaben,LOC,-0.80994152,0.14619883,de,5.7,,-1,,,,,,,Tropical Cyclone
8,Canada,Canada,GPE,-0.30390212,0.83921958,en,5.6,,-1,,,,,,,Snow&Ice
21,Brasiliens,Brasiliens,LOC,-0.36904762,0.32738095,de,5.6,,-1,,,,,,,Tropical Cyclone
17,Allgäu,Allgäu,LOC,0.0,0.0,de,5.6,,-1,,,,,,,Snow&Ice
7,Midwest,Midwest,LOC,-0.18033395,0.60892084,en,5.6,,-1,,,,,,,Snow&Ice
20,Bahamas,Bahamas,LOC,-1.74545455,0.0,de,5.5,,-1,,,,,,,Storm Surge
18,Ibiza,Ibiza,LOC,-0.06363636,0.57575758,de,5.5,,-1,,,,,,,Snow&Ice
9,Quebec,Quebec,GPE,0.11479798,0.5834632,en,5.5,,-1,,,,,,,Snow&Ice
22,US-Präsident,US-Präsident,LOC,0.18181818,0.18181818,de,5.5,,-1,,,,,,,Tropical Cyclone
45,Portugal,Portugal,GPE,-0.16767677,0.25656566,en,5.5,,0,,,,,,,Flood
2,Kalifornien,Kalifornien,LOC,0.0,0.0,de,5.5,,-1,,,,,,,Precipitation
14,Sakurajima,Sakurajima,GPE,0.09550505,0.3330303,en,5.5,,-1,,,,,,,Volcano
7,Harz,Harz,LOC,0.05454545,0.0,de,5.5,,-1,,,,,,,Flood
8,Schwarze Elster,Schwarze Elster,LOC,0.0,0.72727273,de,5.5,,-1,,,,,,,Flood
8,Halle,Halle,LOC,0.0,0.0,de,5.5,4023027-2,2911522,P,51.48158,11.97947,EUROPE,Germany,WCE,Cold Wave
4,Ibiza,Ibiza,LOC,-0.61818182,0.0,de,5.5,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Thunderstorm
3,Formentera,Formentera,LOC,-0.61818182,0.0,de,5.5,4017869-9,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spain,MED,Thunderstorm
43,Wicklow,Wicklow,GPE,0.01233766,0.11883117,en,5.5,,0,,,,,,,Flood
44,Dublin,Dublin,GPE,-0.00584416,0.16428571,en,5.5,,0,,,,,,,Flood
9,Valencia,Valencia,LOC,-0.68518519,0.0,de,5.4,4062284-8,2509954,X,39.469722,-0.377222,EUROPE-AFRICA,Spain,MED,Flood
46,Cuba,Cuba,GPE,-0.1584783,1.24595024,en,5.4,,0,,,,,,,Flood
19,Saarland,Saarland,LOC,0.30188679,0.0,de,5.3,,-1,,,,,,,Snow&Ice
0,Florida,Florida,GPE,-0.12923712,0.82355223,en,5.3,,-1,,,,,,,Heat Wave
10,Hamburg,Hamburg,LOC,0.0,0.18867925,de,5.3,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU,Flood
7,Offenbach,Offenbach,LOC,-0.33974359,0.32051282,de,5.2,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE,Fog
6,Brazil,Brazil,GPE,0.20629371,0.45850816,en,5.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Thunderstorm
21,Sylt,Sylt,LOC,-0.06410256,0.0,de,5.2,,-1,,,,,,,Storm Surge
6,Los Angeles,Los Angeles,GPE,-1.89247538,85.16111545,en,5.2,,-1,,,,,,,Wildfire
1,Australia,Australia,GPE,0.23109244,0.36414566,en,5.1,,-1,,,,,,,Wet Spell
7,Ontario,Ontario,GPE,0.69144137,5.75858091,en,5.1,,-1,,,,,,,Wildfire
22,Bergen,Bergen,LOC,-0.14,0.0,de,5.0,,-1,,,,,,,Snow&Ice
18,Pakistan,Pakistan,GPE,0.098,0.29733333,en,5.0,,-1,,,,,,,Volcano
50,NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.0,,0,,,,,,,Flood
49,Titusville,Titusville,GPE,-0.02,0.42,en,5.0,,0,,,,,,,Flood
15,Mount Etna,Mount Etna,LOC,1.40677862,10.14468242,en,5.0,,-1,,,,,,,Volcano
16,VT,VT,GPE,0.0,0.0,en,5.0,,-1,,,,,,,Volcano
17,Italy,Italy,GPE,0.31480159,6.91095418,en,5.0,,-1,,,,,,,Volcano
19,Toba,Toba,GPE,0.03944444,0.175,en,5.0,,-1,,,,,,,Volcano
23,Schüssen,Schüssen,LOC,-0.14,0.0,de,5.0,,-1,,,,,,,Snow&Ice
20,Naples,Naples,GPE,0.22239899,1.15218182,en,5.0,,-1,,,,,,,Volcano
48,the Atlantic Ocean,the Atlantic Ocean,LOC,0.15666667,0.56666667,en,5.0,,0,,,,,,,Flood
31,Harz,Harz,LOC,-0.2,0.0,de,5.0,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE,Storm
30,Nordsee,Nordsee,LOC,0.22,0.0,de,5.0,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Storm
47,San Diego,San Diego,GPE,0.14685185,0.82314815,en,5.0,,0,,,,,,,Flood
2,Flughafen,Flughafen,LOC,-0.28,0.0,de,5.0,,-1,,,,,,,Volcano
6,Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.4,0.0,de,5.0,,0,,,,,,,Snow Avalanche
7,Bozen,Bozen,LOC,0.42,0.0,de,5.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE,Snow Avalanche
26,Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,5.0,,-1,,,,,,,Tropical Cyclone
20,Österreich,Österreich,LOC,1.0,0.0,de,5.0,,-1,,,,,,,Snow&Ice
22,Fischmarkt,Fischmarkt,LOC,-0.14,0.0,de,5.0,,-1,,,,,,,Storm Surge
23,Großbritannien,Großbritannien,LOC,0.0,0.0,de,5.0,,-1,,,,,,,Storm Surge
5,Allgäu,Allgäu,LOC,-0.11,0.0,de,5.0,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE,Drought
8,Ortlergebirge,Ortlergebirge,LOC,-0.14,0.4,de,5.0,,0,,,,,,,Snow Avalanche
9,Mount Everest,Mount Everest,LOC,0.0,0.0,de,5.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Cold Wave
0,U.S.,U.S.,GPE,0.16555556,0.78861111,en,5.0,,-1,,,,,,,Fog
21,NRW,NRW,LOC,0.08166667,0.0,de,5.0,,-1,,,,,,,Snow&Ice
23,Melissa,Melissa,LOC,-1.14,0.0,de,5.0,,-1,,,,,,,Tropical Cyclone
24,Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.14,0.2,de,5.0,,0,,,,,,,Earthquake
24,Kingston,Kingston,LOC,0.0,0.0,de,5.0,,-1,,,,,,,Tropical Cyclone
25,Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.2,de,5.0,,-1,,,,,,,Tropical Cyclone
5,Jamaica,Jamaica,GPE,-0.3446712,2.07936508,en,4.9,,-1,,,,,,,Landslide
27,Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,4.9,,-1,,,,,,,Tropical Cyclone
6,Türkei,Türkei,LOC,-0.4829932,1.49659864,de,4.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Drought
21,Oregon,Oregon,GPE,1.21193896,7.13013107,en,4.8,,-1,,,,,,,Volcano
2,Kerala,Kerala,GPE,0.01736111,0.05208333,en,4.8,,-1,,,,,,,Wet Spell
29,Sturmböen,Sturmböen,LOC,0.0,0.0,de,4.8,,-1,,,,,,,Tropical Cyclone
28,Sturm,Sturm,LOC,0.0,0.0,de,4.8,,-1,,,,,,,Tropical Cyclone
7,China,China,LOC,0.34375,0.10416667,de,4.8,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS,Drought
24,China,China,LOC,0.72916667,0.0,de,4.8,,-1,,,,,,,Snow&Ice
15,Erdrutsch,Erdrutsch,LOC,-0.14893617,0.0,de,4.7,,-1,,,,,,,Landslide
8,Bayerns,Bayerns,LOC,-0.14184397,0.17730496,de,4.7,,0,,,,,,,Fog
3,Pariser,Pariser,LOC,0.14893617,0.21276596,de,4.7,,2943127,T,47.40555,11.28725,EUROPE,Germany,WCE,Heat Wave
11,…,…,LOC,0.29787234,0.0,de,4.7,,-1,,,,,,,Flood
32,Stadt,Stadt,LOC,-0.02173913,0.07246377,de,4.6,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Storm
8,Europa,Europa,LOC,-0.15942029,0.0,de,4.6,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Drought
26,Sachsens,Sachsens,LOC,0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
25,Glatteis,Glatteis,LOC,-0.15217391,0.0,de,4.6,,-1,,,,,,,Snow&Ice
8,Florida,Florida,GPE,0.12427536,1.08478261,en,4.6,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
16,US,US,GPE,-0.2223128,1.46038647,en,4.6,,0,,,,,,,Tropical Cyclone
10,Stadt,Stadt,LOC,-0.15217391,0.0,de,4.6,,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
30,Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.27536232,0.28985507,de,4.6,,-1,,,,,,,Tropical Cyclone
9,US,US,GPE,0.06280193,0.1884058,en,4.6,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Storm
2,South Sudan,South Sudan,GPE,-0.1615942,0.44855072,en,4.6,,-1,,,,,,,Tsunami
6,Java island,Java island,LOC,-0.0942029,0.1875,en,4.6,,-1,,,,,,,Landslide
11,Glatteis,Glatteis,LOC,-0.15217391,0.0,de,4.6,,0,,,,,,,Cold Wave
7,Arkansas,Arkansas,GPE,-0.063147,0.49327122,en,4.6,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Thunderstorm
10,Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.5,,5555920,H,57.24794,-135.45027,NORTH-AMERICA,United States,NWN,Storm
11,Alaska,Alaska,GPE,-0.26704545,0.53030303,en,4.4,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN,Storm
51,Atlantic,Atlantic,LOC,-0.04621403,1.94306321,en,4.4,,0,,,,,,,Flood
52,New York City,New York City,GPE,0.72996748,4.09734447,en,4.4,,0,,,,,,,Flood
16,Erde,Erde,LOC,-0.47727273,0.0,de,4.4,,-1,,,,,,,Landslide
1,California,California,GPE,0.47095386,2.43632346,en,4.4,,-1,,,,,,,Fog
12,Nordseeküste,Nordseeküste,LOC,0.15909091,0.0,de,4.4,,-1,,,,,,,Flood
9,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.97674419,0.0,de,4.3,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE,Fog
53,the United States,the United States,GPE,0.32894445,4.83947155,en,4.3,,0,,,,,,,Flood
4,…,…,LOC,-0.65116279,0.11627907,de,4.3,,0,,,,,,,Heat Wave
8,Australia,Australia,GPE,0.03304264,0.72131783,en,4.3,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU,Thunderstorm
9,Bengal,Bengal,GPE,-0.03062016,0.75620155,en,4.3,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS,Thunderstorm
9,Brasilien,Brasilien,LOC,0.0,0.0,de,4.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Drought
54,MANILA,MANILA,GPE,-0.33664021,1.30819343,en,4.2,,0,,,,,,,Flood
26,Westtürkei,Westtürkei,LOC,1.0,0.47619048,de,4.2,,0,,,,,,,Earthquake
27,Trümmern,Trümmern,LOC,-1.0952381,1.30952381,de,4.2,,0,,,,,,,Earthquake
10,Wisconsin,Wisconsin,GPE,0.02380952,0.27678571,en,4.2,,-1,,,,,,,Snow&Ice
25,Leoben,Leoben,LOC,0.33333333,0.0,de,4.2,4035360-6,2772649,P,47.3765,15.09144,EUROPE,Austria,WCE,Earthquake
8,Chicago,Chicago,GPE,0.93290043,1.78030303,en,4.2,,-1,,,,,,,Wildfire
55,Pacific,Pacific,LOC,0.22636469,2.16759582,en,4.1,,0,,,,,,,Flood
56,the Dominican Republic,the Dominican Republic,GPE,-0.1472561,0.44512195,en,4.1,,0,,,,,,,Flood
24,Jamaika,Jamaika,LOC,-0.34146341,0.0,de,4.1,,-1,,,,,,,Storm Surge
27,Thüringen,Thüringen,LOC,0.07317073,0.0,de,4.1,,-1,,,,,,,Snow&Ice
10,Nepal,Nepal,GPE,0.01463415,0.15609756,en,4.1,,-1,,,,,,,Earthquake
12,Atlantic,Atlantic,LOC,0.11941057,0.47560976,en,4.1,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
17,Bahamas,Bahamas,GPE,-0.05589431,0.66056911,en,4.1,,0,,,,,,,Tropical Cyclone
30,Osthangs,Osthangs,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Snow&Ice
28,Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Snow&Ice
29,Tibet,Tibet,LOC,-0.25,0.0,de,4.0,,-1,,,,,,,Snow&Ice
25,Bremen,Bremen,LOC,0.1,0.0,de,4.0,,-1,,,,,,,Storm Surge
28,Nishinoshima,Nishinoshima,GPE,0.06388889,0.375,en,4.0,,-1,,,,,,,Volcano
23,Honolulu,Honolulu,GPE,-0.025,0.275,en,4.0,,-1,,,,,,,Volcano
26,Aidaperla,Aidaperla,LOC,-0.175,0.0,de,4.0,,-1,,,,,,,Storm Surge
62,Papar,Papar,GPE,-0.01875,0.37259615,en,4.0,,0,,,,,,,Flood
61,Massachusetts,Massachusetts,GPE,0.03018128,1.03225108,en,4.0,,0,,,,,,,Flood
60,San Antonio,San Antonio,GPE,-0.92532418,4.05025968,en,4.0,,0,,,,,,,Flood
59,Beaufort,Beaufort,GPE,0.38291667,1.67854167,en,4.0,,0,,,,,,,Flood
58,Israel,Israel,GPE,-0.08859127,1.24831349,en,4.0,,0,,,,,,,Flood
57,Gulf,Gulf,LOC,-0.16304113,0.58311688,en,4.0,,0,,,,,,,Flood
29,Mount Marapi,Mount Marapi,GPE,-0.21666667,0.4125,en,4.0,,-1,,,,,,,Volcano
33,Orkanböen,Orkanböen,LOC,-0.925,0.0,de,4.0,,0,,,,,,,Storm
63,B.C.,B.C.,GPE,0.04166667,0.24166667,en,4.0,,0,,,,,,,Flood
27,Mount Semeru,Mount Semeru,LOC,-0.005,0.1525,en,4.0,,-1,,,,,,,Volcano
18,Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4.0,,0,,,,,,,Tropical Cyclone
25,the Kanlaon Volcano,the Kanlaon Volcano,LOC,0.10416667,0.16458333,en,4.0,,-1,,,,,,,Volcano
36,Krankenhäusern,Krankenhäusern,LOC,0.175,0.0,de,4.0,,0,,,,,,,Earthquake
35,Athen,Athen,LOC,0.175,0.25,de,4.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED,Earthquake
34,Portugal,Portugal,LOC,-0.325,0.75,de,4.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Earthquake
33,Naturkatastrophe,Naturkatastrophe,LOC,0.0,1.0,de,4.0,,0,,,,,,,Earthquake
32,Neapel,Neapel,LOC,1.925,0.0,de,4.0,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED,Earthquake
3,Erde,Erde,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Volcano
31,Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,4.0,7736321-8,1139715,P,34.42647,70.45153,ASIA,Afghanistan,WCA,Earthquake
30,philippinischen Inseln,philippinischen Inseln,LOC,0.35,0.0,de,4.0,,0,,,,,,,Earthquake
24,HONOLULU,HONOLULU,GPE,0.8775,2.90583333,en,4.0,,-1,,,,,,,Volcano
26,Mexico,Mexico,GPE,-0.01041667,0.80625,en,4.0,,-1,,,,,,,Volcano
35,Toten,Toten,LOC,-0.7,0.0,de,4.0,4843549-1,3143158,A,60.67659,10.81997,EUROPE,Norway,NEU,Storm
6,Bayern,Bayern,LOC,-0.875,0.0,de,4.0,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Heat Wave
29,"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.525,0.0,de,4.0,,0,,,,,,,Earthquake
28,Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-0.35,0.0,de,4.0,,0,,,,,,,Earthquake
9,Nepal,Nepal,LOC,0.0,0.0,de,4.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
10,Denare Beach,Denare Beach,GPE,-0.06166667,0.99548077,en,4.0,,-1,,,,,,,Wildfire
5,Berlin,Berlin,LOC,-0.125,0.125,de,4.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Heat Wave
34,Mount Everest,Mount Everest,LOC,-0.6,0.0,de,4.0,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Storm
31,Stundenkilometern,Stundenkilometern,LOC,-0.65,0.125,de,4.0,,-1,,,,,,,Tropical Cyclone
22,Philippines,Philippines,GPE,0.45795139,2.86427083,en,4.0,,-1,,,,,,,Volcano
9,B.C.,B.C.,GPE,0.58298341,13.67469787,en,4.0,,-1,,,,,,,Wildfire
27,Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Storm Surge
11,Lancaster County,Lancaster County,GPE,-0.184375,0.871875,en,4.0,,-1,,,,,,,Wildfire
12,India,India,GPE,-0.03366477,0.36434659,en,4.0,,-1,,,,,,,Wildfire
12,Österreich,Österreich,LOC,0.6875,0.0,de,4.0,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Cold Wave
10,Trab,Trab,LOC,-0.175,0.0,de,4.0,,2596174,L,31.14459,-6.56317,EUROPE-AFRICA,Morocco,MED,Drought
13,Indonesia,Indonesia,GPE,0.27083333,0.67083333,en,4.0,,-1,,,,,,,Earthquake
12,Bodensee,Bodensee,LOC,0.425,0.0,de,4.0,4007403-1,11919717,L,47.61495,9.39765,EUROPE,,WCE,Drought
11,Oberbayern,Oberbayern,LOC,-0.175,0.0,de,4.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Drought
11,Istanbul,Istanbul,GPE,0.00833333,0.14166667,en,4.0,,-1,,,,,,,Earthquake
12,Afghan,Afghan,GPE,-0.00381944,0.43784722,en,4.0,,-1,,,,,,,Earthquake
7,Belém,Belém,LOC,0.0,0.0,de,3.9,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES,Heat Wave
31,Kaltfront,Kaltfront,LOC,-0.08974359,0.12820513,de,3.9,,-1,,,,,,,Snow&Ice
64,Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.9,,0,,,,,,,Flood
36,Atlantik,Atlantik,LOC,-0.48717949,0.12820513,de,3.9,4003388-0,2395914,P,6.44852,2.35566,AFRICA,Benin,WAF,Storm
11,Florida,Florida,GPE,-0.12511871,1.13580247,en,3.9,,-1,,,,,,,Snow&Ice
13,Ibiza,Ibiza,LOC,0.17948718,0.0,de,3.9,,-1,,,,,,,Flood
8,Teheran,Teheran,LOC,-0.62179487,0.12820513,de,3.9,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA,Heat Wave
37,Sturmböen,Sturmböen,LOC,0.0,0.0,de,3.9,,0,,,,,,,Storm
13,U.S.,U.S.,GPE,1.37948203,27.82496042,en,3.9,,-1,,,,,,,Wildfire
14,Cebu,Cebu,GPE,0.16751304,1.74442687,en,3.9,,-1,,,,,,,Earthquake
37,…,…,LOC,-1.58760684,1.04700855,de,3.9,,0,,,,,,,Earthquake
17,Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.0,de,3.9,,-1,,,,,,,Landslide
19,Fla.,Fla.,GPE,0.21494755,0.62835082,en,3.9,,0,,,,,,,Tropical Cyclone
32,Provinz Aurora,Provinz Aurora,LOC,-0.26923077,0.12820513,de,3.9,,-1,,,,,,,Tropical Cyclone
13,Irans,Irans,LOC,0.52631579,0.0,de,3.8,,0,,,,,,,Drought
33,Staaten,Staaten,LOC,0.36842105,0.0,de,3.8,,-1,,,,,,,Tropical Cyclone
30,Mars,Mars,LOC,1.01805081,5.21788657,en,3.8,,-1,,,,,,,Volcano
32,Himalaya,Himalaya,LOC,0.52631579,0.0,de,3.8,,-1,,,,,,,Snow&Ice
1,India,India,GPE,0.62212824,1.56580152,en,3.8,,-1,,,,,,,Heat Wave
3,Tamil Nadu,Tamil Nadu,GPE,0.0,0.0,en,3.8,,-1,,,,,,,Wet Spell
1,Italy,Italy,GPE,-0.23955201,0.47210213,en,3.8,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Snow Avalanche
