,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
91,Southeast Asia,Southeast Asia,LOC,0.0,0.0,pt,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
92,Australia,Australia,GPE,0.0,0.0,pt,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
93,the Tucunduba River,the Tucunduba River,LOC,0.0,0.0,pt,1.0,,3385958,H,-3.06431,-40.56171,SOUTH-AMERICA,Brazil,NES
94,Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,pt,1.0,,8394014,S,24.4672,54.6031,ASIA,United Arab Emirates,ARP
95,the river basin,the river basin,LOC,0.0,0.0,pt,1.0,,13156234,H,8.5861,-71.9794,SOUTH-AMERICA,Venezuela,NSA
96,Northern Ireland,Northern Ireland,GPE,0.05,0.15,pt,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
97,China,China,GPE,0.16818182,0.37727273,pt,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
98,the Itajaí Valley,the Itajaí Valley,LOC,0.0375,1.0,pt,1.0,,0,,,,,,
115,Benfica,Benfica,GPE,-0.17222222,0.46666667,pt,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
117,the Central region,the Central region,LOC,0.25,0.625,pt,1.0,,0,,,,,,
75,Gaza,Gaza,GPE,0.00416667,0.56666667,pt,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
118,Campinas,Campinas,GPE,0.0,0.0,pt,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
110,Austin,Austin,GPE,-0.11666667,0.225,zh,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
109,Zhuzhou,Zhuzhou,GPE,-0.275,0.66666667,zh,1.0,6130387-2,1783763,P,27.83333,113.15,ASIA,China,EAS
108,Perm,Perm,GPE,0.0,0.0,zh,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
107,the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,zh,1.0,,0,,,,,,
106,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
105,Guangdong,Guangdong,GPE,0.0,0.0,zh,1.0,4073204-6,1809858,P,23.11667,113.25,ASIA,China,EAS
104,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
103,Qinghai Lake,Qinghai Lake,LOC,0.25,0.5625,zh,1.0,,1797903,H,36.92626,100.15969,ASIA,China,EAS
102,Sanya,Sanya,GPE,0.17,0.40291667,zh,1.0,7500630-3,1796556,P,18.25435,109.50947,ASIA,China,SEA
101,Liuyang,Liuyang,GPE,0.2,0.5,zh,1.0,,1802875,P,28.15861,113.62709,ASIA,China,EAS
100,Earth,Earth,LOC,0.44318182,0.70227273,zh,1.0,,0,L,0.0,0.0,,,
99,Miaoli County,Miaoli County,GPE,0.325,0.19166667,zh,1.0,,0,,,,,,
98,Chaoyang Park,Chaoyang Park,GPE,0.54,0.70666667,zh,1.0,,8385019,L,39.94161,116.47618,ASIA,China,EAS
97,Miaoli,Miaoli,GPE,0.0,0.0,zh,1.0,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
96,the West District,the West District,LOC,0.0,0.0,zh,1.0,,8347356,A,-32.09506,18.62695,AFRICA,South Africa,WSAF
95,Vientiane City,Vientiane City,GPE,0.54,0.70666667,zh,1.0,,9886172,S,17.96713,102.6101,ASIA,Laos,SEA
94,Belem,Belem,GPE,0.00833333,0.165,zh,1.0,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
93,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
92,Hainan,Hainan,GPE,0.01090067,0.44667508,zh,1.0,4238805-3,1809055,T,19.2,109.7,ASIA,China,SEA
91,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
90,Laiteng,Laiteng,GPE,-0.2,0.0,zh,1.0,,1315085,H,23.58333,93.43333,ASIA,Myanmar,SAS
89,Zhanjiang,Zhanjiang,GPE,0.0,0.0,zh,1.0,6130385-9,1784990,P,21.23391,110.38749,ASIA,China,EAS
33,Bundesliga,Bundesliga,GPE,-0.4,0.4,de,1.0,,0,,,,,,
111,Fukuoka,Fukuoka,GPE,0.0,0.0,zh,1.0,4125989-0,1863967,P,33.6,130.41667,ASIA,Japan,EAS
112,Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,zh,1.0,,8721842,A,37.0305,117.49,ASIA,China,EAS
113,Yakutsk,Yakutsk,GPE,-0.1,0.1,zh,1.0,4264832-4,2013159,P,62.03114,129.72288,ASIA,Russia,ESB
126,Longkeng,Longkeng,GPE,0.41212121,0.61818182,zh,1.0,,8696452,A,27.5958,106.856,ASIA,China,EAS
119,Sportv,Sportv,GPE,-0.2,0.35,pt,1.0,,0,,,,,,
120,Norway,Norway,GPE,0.0,0.03333333,pt,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
121,Hamar,Hamar,GPE,0.0,0.03333333,pt,1.0,4094592-3,3154084,P,60.7945,11.06798,EUROPE,Norway,NEU
122,Azorean,Azorean,LOC,-0.20625,0.36041667,pt,1.0,,0,,,,,,
123,Porto Alegre,Porto Alegre,GPE,0.2,1.0,pt,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
124,Flores da Cunha,Flores da Cunha,GPE,0.0,0.0,pt,1.0,,3463271,P,-29.02889,-51.18167,SOUTH-AMERICA,Brazil,SES
125,USA,USA,GPE,0.0,0.125,pt,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
126,Paraná,Paraná,GPE,0.025,0.66666667,pt,1.0,,3455077,A,-24.5,-51.33333,SOUTH-AMERICA,Brazil,SES
127,The South Region,The South Region,LOC,-0.01666667,0.79166667,pt,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
128,Berlin,Berlin,GPE,0.0,0.0,pt,1.0,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
125,Luyinggao,Luyinggao,GPE,0.0,0.0,zh,1.0,,0,,,,,,
114,Siberia,Siberia,GPE,0.05,0.15,zh,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
124,Wuhan,Wuhan,GPE,0.075,0.425,zh,1.0,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
123,Changchun,Changchun,GPE,0.0,0.25,zh,1.0,4264120-2,2038180,P,43.88,125.32278,ASIA,China,EAS
122,Leapmotor,Leapmotor,GPE,0.13311688,0.4211039,zh,1.0,,0,,,,,,
121,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
120,Chiayi City's,Chiayi City's,GPE,0.7,0.9,zh,1.0,,6749701,S,23.46473,120.23527,ASIA,Taiwan,EAS
119,Nintendo,Nintendo,LOC,0.0,0.0,zh,1.0,,0,,,,,,
118,Yuanhe Hope,Yuanhe Hope,GPE,-0.2,0.4,zh,1.0,,0,,,,,,
117,Hong,Hong,GPE,0.09727273,0.53090909,zh,1.0,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
116,Hualien City,Hualien City,GPE,-0.29166667,0.54166667,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
115,Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,zh,1.0,,0,,,,,,
76,Caldas da,Caldas da,GPE,-0.2625,0.3875,pt,1.0,,3687951,A,5.26667,-75.33333,SOUTH-AMERICA,Colombia,NWS
74,Viomundo,Viomundo,GPE,-0.00454545,0.42929293,pt,1.0,,0,,,,,,
213,magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,zh,1.0,,0,,,,,,
69,the Middle East,the Middle East,LOC,0.11785714,0.28571429,pt,1.0,,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
45,Frankfurt,Frankfurt,GPE,0.0,0.0,pt,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
46,Brussels,Brussels,GPE,0.0,0.0,pt,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
47,Morocco,Morocco,GPE,0.125,0.375,pt,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
48,Viana,Viana,GPE,-0.10833333,0.29166667,pt,1.0,4247154-0,2732772,A,41.89649,-8.5063,EUROPE-AFRICA,Portugal,MED
49,Santarém,Santarém,GPE,-0.10833333,0.29166667,pt,1.0,4118413-0,2263478,A,39.28881,-8.50192,EUROPE-AFRICA,Portugal,MED
50,Beja,Beja,GPE,-0.10833333,0.29166667,pt,1.0,4390915-2,2270984,A,37.84204,-7.91855,EUROPE-AFRICA,Portugal,MED
51,Aveiro,Aveiro,GPE,-0.10833333,0.29166667,pt,1.0,4079889-6,2742611,P,40.64575,-8.64643,EUROPE-AFRICA,Portugal,MED
52,Uruguay,Uruguay,GPE,0.05,0.24444444,pt,1.0,4062186-8,3439705,A,-33.0,-56.0,SOUTH-AMERICA,Uruguay,SES
53,Amsterdam,Amsterdam,GPE,0.0,0.0,pt,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
54,the Copa Brasil,the Copa Brasil,GPE,0.0,0.0,pt,1.0,,3454723,P,-15.7,-41.03333,SOUTH-AMERICA,Brazil,NES
55,Joinville,Joinville,GPE,0.0,0.0,pt,1.0,4780214-5,3459712,P,-26.30444,-48.84556,SOUTH-AMERICA,Brazil,SES
56,Hamburg,Hamburg,GPE,0.0,0.0,pt,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
57,the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.175,0.21666667,pt,1.0,,0,,,,,,
58,the City of SP,the City of SP,GPE,0.0,0.0,pt,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
59,Midwest,Midwest,LOC,0.0,0.0,pt,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
60,Düsseldorf,Düsseldorf,GPE,0.0,0.0,pt,1.0,4013255-9,2934246,P,51.22172,6.77616,EUROPE,Germany,WCE
61,Caramulo,Caramulo,GPE,0.0,0.0,pt,1.0,4674029-6,2741516,P,40.57194,-8.16974,EUROPE-AFRICA,Portugal,MED
62,Le Mans,Le Mans,GPE,0.0,0.0,pt,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
63,Dubai,Dubai,GPE,0.0,0.0,pt,1.0,4204044-9,292223,P,25.07725,55.30927,ASIA,United Arab Emirates,ARP
64,Évora,Évora,GPE,-0.375,0.625,pt,1.0,4085639-2,2268406,P,38.56667,-7.9,EUROPE-AFRICA,Portugal,MED
65,Campanha,Campanha,LOC,0.05,0.24444444,pt,1.0,4570229-9,2741667,P,41.15706,-8.57466,EUROPE-AFRICA,Portugal,MED
66,Flores,Flores,GPE,-0.7,0.66666667,pt,1.0,10027113-3,9062332,T,-8.62354,121.12899,ASIA,Indonesia,SEA
67,Minas Gerais,Minas Gerais,GPE,1.43333333,1.33333333,pt,1.0,4039398-7,3457153,A,-18.0,-44.0,SOUTH-AMERICA,Brazil,NES
186,Detroit,Detroit,GPE,0.0,0.0,zh,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
187,Rockies,Rockies,LOC,0.0,0.0,zh,1.0,4050243-0,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
188,Northeast,Northeast,LOC,0.0,0.0,zh,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
201,Gansu Province,Gansu Province,GPE,0.0,0.0,zh,1.0,4097624-5,1810676,A,37.75,102.75,ASIA,China,ECA
212,LPL,LPL,GPE,0.15,0.4,zh,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
211,Oceania,Oceania,LOC,-0.04166667,0.20833333,zh,1.0,,0,,,,,,
210,Osaka,Osaka,GPE,0.025,0.25,zh,1.0,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
209,the Central Promenade,the Central Promenade,LOC,0.0,0.25,zh,1.0,,5167477,L,41.64894,-83.5341,NORTH-AMERICA,United States,ENA
208,Hong Kong Park,Hong Kong Park,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
206,Korea,Korea,GPE,0.03896104,0.27272727,zh,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
205,Futian District,Futian District,GPE,0.4,0.5125,zh,1.0,,1676377,A,24.19667,120.51528,ASIA,Taiwan,EAS
204,Tongxiang,Tongxiang,GPE,0.0,0.8,zh,1.0,,1652086,P,15.47986,107.23353,ASIA,Laos,SEA
203,Jihai,Jihai,GPE,0.0,0.0,zh,1.0,,0,,,,,,
202,the Western Regions,the Western Regions,LOC,0.0,0.0,zh,1.0,,13405932,S,40.87524,45.14773,ASIA,Armenia,WCA
200,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
189,Mars,Mars,LOC,-0.12,0.425,zh,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
199,the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
198,the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
197,Yunnan,Yunnan,GPE,0.01212121,0.37929293,zh,1.0,4067233-5,1785694,A,25.0,101.5,ASIA,China,EAS
196,Dali,Dali,GPE,0.01212121,0.37929293,zh,1.0,4240806-4,6201193,A,13.8924,44.7625,ASIA,Yemen,ARP
195,Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,zh,1.0,,0,,,,,,
194,Costa,Costa,LOC,0.21666667,0.39722222,zh,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
193,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
192,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
191,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
190,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
68,Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.0,0.0,pt,1.0,,0,,,,,,
70,Mexico,Mexico,GPE,-0.31666667,0.3,pt,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
73,Ethiopia,Ethiopia,GPE,-0.31666667,0.3,pt,1.0,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
71,Africa,Africa,LOC,-0.31666667,0.3,pt,1.0,,0,,,,,,
160,Kuaishou,Kuaishou,GPE,-0.02556818,0.5,zh,1.0,,0,,,,,,
159,Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,zh,1.0,,0,,,,,,
158,Green Island,Green Island,GPE,0.02159091,0.55113636,zh,1.0,4464552-1,2190473,A,-45.95306,170.38722,OCEANIA,New Zealand,NZ
157,Taitung County,Taitung County,GPE,0.02159091,0.55113636,zh,1.0,4406404-4,1668295,P,22.75991,121.14457,ASIA,Taiwan,EAS
156,earth,earth,LOC,0.21428571,0.42857143,zh,1.0,,0,,,,,,
155,Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,zh,1.0,,0,,,,,,
154,Yilan County,Yilan County,GPE,0.02159091,0.55113636,zh,1.0,,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
153,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
152,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
151,Notland,Notland,GPE,0.25,0.3,zh,1.0,,0,,,,,,
150,New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,zh,1.0,,6642405,T,25.28602,121.59017,ASIA,Taiwan,EAS
149,Xi'an,Xi'an,GPE,0.075,0.425,zh,1.0,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
148,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
147,Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,zh,1.0,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
146,Nanyang City,Nanyang City,GPE,0.0,0.06666667,zh,1.0,,1785655,P,33.44743,112.71422,ASIA,China,EAS
145,Xuhui District,Xuhui District,LOC,0.0,0.125,zh,1.0,,1787956,A,31.1637,121.42799,ASIA,China,EAS
144,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
143,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
142,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
141,Netherlands,Netherlands,GPE,0.0,0.0,zh,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
140,the Korean Peninsula,the Korean Peninsula,LOC,0.36,0.57,zh,1.0,,7140636,S,46.39111,-87.39444,NORTH-AMERICA,United States,ENA
139,Xpeng,Xpeng,GPE,0.23484848,0.56060606,zh,1.0,,0,,,,,,
138,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
161,Shijiazhuang,Shijiazhuang,GPE,0.075,0.425,zh,1.0,4370253-3,1795270,P,38.04139,114.47861,ASIA,China,EAS
162,Ningbo,Ningbo,GPE,0.0198548,0.42815657,zh,1.0,4264941-9,1799397,P,29.87819,121.54945,ASIA,China,EAS
163,Las Vegas,Las Vegas,GPE,0.13636364,0.45454545,zh,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
176,Hualien,Hualien,GPE,0.0,0.0,zh,1.0,4406400-7,1674504,P,23.97694,121.60444,ASIA,Taiwan,EAS
72,Rio de Janeiro,Rio de Janeiro,GPE,0.1,0.6875,pt,1.0,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
185,the Republic of China,the Republic of China,GPE,0.08392857,0.33392857,zh,1.0,4036791-5,1821275,A,22.15778,113.55972,ASIA,Macao,EAS
184,Taoyuan City,Taoyuan City,GPE,0.25,0.2,zh,1.0,,6696918,P,24.99368,121.29696,ASIA,Taiwan,EAS
183,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
182,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
181,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
180,Chitose City,Chitose City,GPE,0.31818182,0.72727273,zh,1.0,,11821478,P,38.28214,140.34144,ASIA,Japan,EAS
179,Changhua,Changhua,GPE,0.32,0.56833333,zh,1.0,4407571-6,1993459,P,24.0692,120.5512,ASIA,Taiwan,EAS
178,Rapidus,Rapidus,GPE,0.0,1.0,zh,1.0,,0,,,,,,
177,Hualien County's,Hualien County's,GPE,0.35,0.3,zh,1.0,,6642997,T,24.1727,121.6043,ASIA,Taiwan,EAS
175,Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,zh,1.0,,0,,,,,,
164,Henan Province,Henan Province,GPE,0.0,0.06666667,zh,1.0,4025810-5,1808520,A,34.0,113.66667,ASIA,China,EAS
174,Cupertino,Cupertino,GPE,-0.02121212,0.31818182,zh,1.0,4104274-8,5341145,P,37.323,-122.03218,NORTH-AMERICA,United States,WNA
173,CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,zh,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
172,Tsinghua,Tsinghua,GPE,0.10625,0.42708333,zh,1.0,,8384763,S,39.99596,116.31575,ASIA,China,EAS
171,AReaL,AReaL,GPE,0.0,0.0,zh,1.0,,6319101,A,-22.23423,-43.1219,SOUTH-AMERICA,Brazil,SES
170,Mobile,Mobile,GPE,0.13106061,0.44242424,zh,1.0,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
169,Jinghe,Jinghe,GPE,0.23333333,0.23333333,zh,1.0,,8707777,A,28.59791,112.83079,ASIA,China,EAS
168,Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,zh,1.0,,1784292,P,28.30127,116.96811,ASIA,China,EAS
167,Hokkaido,Hokkaido,GPE,0.2,0.3,zh,1.0,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
166,Shichao,Shichao,GPE,-0.08333333,0.41666667,zh,1.0,,11699002,A,24.81547,121.80579,ASIA,Taiwan,EAS
165,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
34,Belgium,Belgium,GPE,0.0,0.0,de,1.0,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
26,Barajas,Barajas,GPE,0.0,0.0,es,1.0,4652488-5,6299345,S,40.49181,-3.56948,EUROPE-AFRICA,Spain,MED
32,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
382,Noda Village,Noda Village,GPE,-0.3,0.4,ja,1.0,,0,,,,,,
389,Hakui City,Hakui City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
388,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,0,,,,,,
387,Hokkaido Kanto,Hokkaido Kanto,GPE,0.175,0.5,ja,1.0,,0,,,,,,
386,Katingan Regency,Katingan Regency,GPE,-0.03333333,0.425,ja,1.0,,1640948,A,-1.68333,113.21667,ASIA,Indonesia,SEA
385,Setsu,Setsu,GPE,0.2125,0.33173077,ja,1.0,,1855655,T,31.48333,130.51667,ASIA,Japan,EAS
384,Yakumo,Yakumo,GPE,0.2125,0.33173077,ja,1.0,,2127478,P,42.25389,140.26917,ASIA,Japan,EAS
383,Noto,Noto,LOC,0.0,0.0,ja,1.0,4117928-6,1854947,T,37.11667,137.0,ASIA,Japan,EAS
381,Iburi,Iburi,GPE,0.0,0.125,ja,1.0,,2129966,A,42.66125,141.46653,ASIA,Japan,EAS
372,Chikuho,Chikuho,GPE,0.0,0.08333333,ja,1.0,4378661-3,1864589,L,33.66667,130.75,ASIA,Japan,EAS
380,Ishikari,Ishikari,GPE,0.0,0.125,ja,1.0,,2129909,P,43.23972,141.35389,ASIA,Japan,EAS
379,Chikugo,Chikugo,GPE,0.0,0.08333333,ja,1.0,144543-1,1864592,H,33.14063,130.35586,ASIA,Japan,EAS
378,Saga Prefecture,Saga Prefecture,LOC,0.0,0.08333333,ja,1.0,,1853303,P,33.23333,130.3,ASIA,Japan,EAS
377,Ashikita,Ashikita,GPE,0.0,0.08333333,ja,1.0,1281457345,7412705,A,32.28998,130.52863,ASIA,Japan,EAS
376,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.0,0.0,ja,1.0,,0,,,,,,
375,the Kumamoto Earthquake,the Kumamoto Earthquake,LOC,0.02708333,0.30833333,ja,1.0,,0,,,,,,
374,Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,ja,1.0,,0,,,,,,
390,Shiga Town,Shiga Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
391,Pacific Ocean,Pacific Ocean,LOC,0.13333333,0.52222222,ja,1.0,,0,H,-45.0,-130.0,,,
392,kogi_musu,kogi_musu,GPE,0.0,0.0,ja,1.0,,0,,,,,,
393,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,0,,,,,,
408,Bunka-kun,Bunka-kun,GPE,0.0,0.0,ja,1.0,,5858234,H,61.06271,-151.17646,NORTH-AMERICA,United States,NWN
407,Hachimachi,Hachimachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
406,Kanazawa,Kanazawa,GPE,0.25,0.75,ja,1.0,4073191-1,1860243,P,36.6,136.61667,ASIA,Japan,EAS
405,Kobe,Kobe,GPE,0.33333333,0.83333333,ja,1.0,4195257-1,1859171,P,34.6913,135.183,ASIA,Japan,EAS
404,Paris,Paris,GPE,0.43,0.61666667,ja,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
403,Dresden,Dresden,GPE,0.10238095,0.65714286,ja,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
402,east,east,LOC,0.05333333,0.28,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
401,Funabashi,Funabashi,GPE,0.0,0.0,ja,1.0,10028553-3,1863905,P,35.70129,139.98648,ASIA,Japan,EAS
400,Los Angeles,Los Angeles,GPE,0.55,0.625,ja,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
399,Saitama Prefecture,Saitama Prefecture,GPE,0.0,0.0,ja,1.0,4390428-2,6940394,P,35.90807,139.65657,ASIA,Japan,EAS
398,eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
397,the JR East Mito Branch,the JR East Mito Branch,LOC,0.075,0.525,ja,1.0,,0,,,,,,
396,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
395,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS
394,Honshu,Honshu,GPE,0.1,0.4,ja,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
373,Yatsushiro City,Yatsushiro City,GPE,0.02708333,0.30833333,ja,1.0,,0,,,,,,
371,Shibuya-ku,Shibuya-ku,GPE,0.0,0.1,ja,1.0,,1852582,A,35.66404,139.69821,ASIA,Japan,EAS
410,Chicago,Chicago,GPE,0.0,0.0,ja,1.0,4009921-0,4887398,P,41.85003,-87.65005,NORTH-AMERICA,United States,ENA
343,Semeru Volcano,Semeru Volcano,LOC,0.0,0.4,ja,1.0,,0,,,,,,
350,Earth,Earth,LOC,0.0,0.0,ja,1.0,,0,L,0.0,0.0,,,
349,Tanzawa,Tanzawa,GPE,0.0,0.0,ja,1.0,,1850625,L,35.46667,139.13333,ASIA,Japan,EAS
348,Italy,Italy,GPE,0.0,1.0,ja,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
347,Lombardy,Lombardy,GPE,0.0,0.0,ja,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
346,Veneto,Veneto,GPE,0.0,0.0,ja,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
345,Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.0,0.0,ja,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
