index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
d630306aa4d6b60d9574193e231e7547,2025-12-01T17:14:46Z,Flood,Hazard,www.livescience.com,en,0.9,"Once-in-a-century floods set to become annual events in northeastern US in the next 75 years, study finds","Rising sea levels and storm surges from hurricanes will bring more frequent extreme floods to northeastern U.S. states, including Connecticut, New York and New Jersey.",https://www.livescience.com/planet-earth/climate-change/once-in-a-century-floods-set-to-become-annual-events-in-northeastern-us-in-the-next-75-years-study-finds,https://cdn.mos.cms.futurecdn.net/BJMRMeLnLzYJKVPEMMTTJj-1600-80.png,,"Extreme flooding events caused by hurricanes that used to happen once every 100 years in the northeastern U.S. may become annual occurrences by the end of this century, according to a new study.
Res… [+3942 chars]","Once-in-a-century floods set to become annual events in northeastern US in the next 75 years, study finds. Rising sea levels and storm surges from hurricanes will bring more frequent extreme floods to northeastern U.S. states, including Connecticut, New York and New Jersey.","Eine Studie zeigt, dass Jahrhundertüberschwemmungen in den nächsten 75 Jahren zu jährlichen Ereignissen im Nordosten der USA werden werden. Steigende Meeresspiegel und Sturmfluten durch Hurrikane werden zu häufigeren extremen Überschwemmungen in nordöstlichen US-Bundesstaaten führen, darunter Connecticut, New York und New Jersey.","Inundationes olim in-a saeculo constitutae ut eventus annui facti in US septentrionales in proximis 75 annis studium invenit. Gradus maris surgentis et impetus turbinum aestus frequentiores extremas inundationes in Americae septentrionales civitates afferet, inter Connecticutam, Novi Eboraci et Novam Jersey."
3af7b86d69c7d6dec1435fb27ba8d669,2025-12-01T17:26:44Z,Flood,Hazard,theweek.com,en,0.9,"Death toll from Southeast Asia storms tops 1,000","Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia",https://theweek.com/environment/southeast-asia-floods-tropical-storm-deaths,https://cdn.mos.cms.futurecdn.net/QDfhgTF8zmu48miAadKyci-2000-80.jpg,,"What happened
More than 1,000 people have died and hundreds remain missing after catastrophic floods and landslides from tropical storms struck Southeast Asia, according to the latest death tolls. S… [+2118 chars]","Death toll from Southeast Asia storms tops 1,000. Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia","Zahl der Todesopfer durch Stürme in Südostasien übersteigt 1.000. Katastrophale Überschwemmungen und Erdrutsche haben Sri Lanka, Indonesien, Thailand und Malaysia heimgesucht","Mortuus vectigal ab Southeast Asia procellas cacumina 1000 habet. Inundationes calamitates et ruinae Sri Lanka, Indonesia, Thailandia et Malaysia percusserunt"
c43a4bfb4517dceaf82ccf02249592d1,2025-12-01T18:03:45Z,Storm,Hazard,www.bostonherald.com,en,0.9,Massachusetts snowstorm: Which areas could see more than 6 inches of snow?,The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,https://www.bostonherald.com/2025/12/01/massachusetts-snowstorm-which-areas-could-see-more-than-6-inches-of-snow/,https://www.bostonherald.com/wp-content/uploads/2025/12/snow.jpg?w=1024&h=486,,"If you’re dreaming of a white early December in the city, keep dreaming.
It looks like the most significant snow accumulations from Tuesday’s winter storm will be north of the Mass Pike and west of … [+2367 chars]",Massachusetts snowstorm: Which areas could see more than 6 inches of snow?. The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,Schneesturm in Massachusetts: In welchen Gebieten könnten mehr als 6 Zoll Schnee liegen? Die größten Schneeansammlungen des Wintersturms werden nördlich des Mass Pike und westlich der I-495 auftreten.,Massachusetts nivis: Quas areas plus quam 6 pollices nivis videre potuerunt ?. Insignes glomerationes nivis ex tempestate hiemali erunt septentriones Missae Pike et occidens I-495.
8f8af2829bbf2e26cb8cd571c4fed170,2025-12-01T18:07:14Z,Cold Wave,Hazard,nypost.com,en,0.9,Northeast set to be blasted by ‘most extreme cold on Earth’ before Christmas,"The northeastern US is set to be blasted with the with most extreme cold on Earth later this month, according to shocking new forecasts.",https://nypost.com/2025/12/01/us-news/northeast-set-to-be-blasted-by-most-extreme-cold-on-earth-before-christmas/,https://nypost.com/wp-content/uploads/sites/2/2025/12/cold-weather-comp.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20251202094359/https://nypost.com/2025/12/01/us-news/northeast-set-to-be-blasted-by-most-extreme-cold-on-earth-before-christmas/,"The northeastern US is set to be blasted with the with most extreme cold on Earth later this month, according to shocking new forecasts.
“My thinking is that the cold the first week of December is t… [+856 chars]","Northeast set to be blasted by ‘most extreme cold on Earth’ before Christmas. The northeastern US is set to be blasted with the with most extreme cold on Earth later this month, according to shocking new forecasts.",Der Nordosten wird vor Weihnachten von der „extremsten Kälte der Welt“ heimgesucht. Schockierenden neuen Prognosen zufolge wird der Nordosten der USA noch in diesem Monat mit der extremsten Kälte der Welt heimgesucht.,Orientem orientale destinatum flatum esse a 'frigidissimo in Tellure ante Nativitatem'. US septentrionales cum frigidissimis in Tellure hoc mense post novis praesagitionibus horrendis flaturi esse constituitur.
333282496ff54e5bb7b435871281f87a,2025-12-01T18:21:39Z,Tropical Cyclone,Hazard,www.aljazeera.com,en,0.9,Jamaica secures $6.7bn for hurricane recovery and reconstruction plan,"Up to $3.6bn in government financing included, with major contributions from global financial institutions.",https://www.aljazeera.com/economy/2025/12/1/jamaica-secures-6-7bn-for-hurricane-recovery-and-reconstruction-plan,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_692dd424-1764611108.jpg?resize=1920%2C1440,,"Jamaica has secured up to $6.7bn in support from international agencies to fund reconstruction over the next three years in the wake of Hurricane Melissa in October.
Melissa, one of the strongest st… [+1779 chars]","Jamaica secures $6.7bn for hurricane recovery and reconstruction plan. Up to $3.6bn in government financing included, with major contributions from global financial institutions.","Jamaika sichert sich 6,7 Milliarden US-Dollar für den Wiederherstellungs- und Wiederaufbauplan nach Hurrikan. Darin sind bis zu 3,6 Milliarden US-Dollar an Staatsfinanzierungen enthalten, mit erheblichen Beiträgen von globalen Finanzinstituten.","Jamaica $6.7bn ad consilium recuperandae et instaurationis procellae tutatur. Usque ad $3.6bn in regimine nummarias comprehendit, cum maioribus contributionibus ex global oeconomicis institutis."
420bebd3e458a1d02d25654c08003d68,2025-12-01T18:29:42Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning Expands to 5 States as Snow Forecast Worsens,"National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…",https://biztoc.com/x/dd4cd3215aa074a6,https://biztoc.com/cdn/dd4cd3215aa074a6_s.webp,,National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are braci… [+146 chars],"Winter Storm Warning Expands to 5 States as Snow Forecast Worsens. National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…","Die Warnung vor Winterstürmen wird auf fünf Bundesstaaten ausgeweitet, da sich die Schneevorhersage verschlechtert. Meteorologen des National Weather Service (NWS) im gesamten Nordosten haben am Montagnachmittag eine Winterwetterwarnung zu einer strengeren Wintersturmwarnung hochgestuft, da sich Millionen Amerikaner auf starken Schneefall und gefährliche Reisebedingungen einstellen.
In New Yo…","Hiems Tempestas Admonitio Expands ad 5 Civitates ut Nix Data aegritudo. Nationalis Tempestatis Servitio (NWS) astrologi trans Orientem brumalem monuerunt ut tempestatem hiemalem graviorem monentem ad tempestatem hiemalem die Lunae pomeridiana graviorem monentem, sicut decies centena millia Americanorum comprehendunt, pro gravibus nivis et periculosis conditionibus peregrinationes habent.
In Novo Yo…"
09ff8f8866d75bb60c522b2f1f982f10,2025-12-01T18:29:52Z,Snow&Ice,Hazard,www.pjstar.com,en,0.9,More snow is headed to central Illinois. Here's how much to expect,"More snow is expected to fall in central Illinois, starting Monday afternoon, according to the National Weather Service.",https://www.pjstar.com/story/weather/2025/12/01/snow-in-the-forecast-for-peoria-illinois-dec-1-snow-totals/87552891007/,https://s.yimg.com/ny/api/res/1.2/64dA0T2SI0wo6gAinMqLdw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/journal-star/7028b6f51bb1e922c72b5dd68f6cb56b,,"PEORIA More snowfall is hitting the Peoria area today.
An estimated two to four inches of snow is expected to blanket the Peoria area, meteorologist Matt Barnes of the National Weather Service told … [+907 chars]","More snow is headed to central Illinois. Here's how much to expect. More snow is expected to fall in central Illinois, starting Monday afternoon, according to the National Weather Service.","Es wird noch mehr Schnee in Zentral-Illinois geben. Hier erfahren Sie, wie viel Sie erwarten können. Nach Angaben des National Weather Service wird erwartet, dass ab Montagnachmittag in Zentral-Illinois noch mehr Schnee fallen wird.","Plures nives ad Illinois centrales perveniunt. Ecce quantum expecto. Plures nives exspectantur in Illinois centrali cadere, incipiendo post meridiem Lunae, secundum servicium Tempestatis Nationalis."
4b244427f09ad5799e74eee267ea08b7,2025-12-01T18:33:53Z,Tropical Cyclone,Hazard,skift.com,en,0.9,Jamaica’s Tourism Faces Long Recovery After Hurricane Melissa Shuts at least 26 Resorts,"Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, Two months after the Jamaica hurricane, 26 resorts remain closed and the island’s peak tourism season is …",http://skift.com/2025/12/01/jamaicas-tourism-faces-long-recovery-after-hurricane-melissa-shuts-at-least-26-resorts/,"https://skift.com/wp-content/uploads/2025/12/sandalls-resort-image-1-e1764612916216.jpg?resize=1024,652",,"Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, wiping out months of peak-season bookings and… [+746 chars]","Jamaica’s Tourism Faces Long Recovery After Hurricane Melissa Shuts at least 26 Resorts. Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, Two months after the Jamaica hurricane, 26 resorts remain closed and the island’s peak tourism season is …","Jamaikas Tourismus steht vor einer langen Erholung, nachdem Hurrikan Melissa mindestens 26 Resorts geschlossen hat. Hurrikan Melissa, der stärkste Sturm, der Jamaika seit mehr als 30 Jahren heimgesucht hat, traf Ende Oktober auf Land und erzwang die Schließung von mindestens 26 Resorts. Zwei Monate nach dem Hurrikan auf Jamaika bleiben 26 Resorts geschlossen und die Hochsaison für den Tourismus auf der Insel ist …","Iamaicae Tourism Faces Long Recuperatio Post Procellae Melissa Shuts saltem 26 Obstinatus. Procellae Melissa, tempestas validissima ut iamaicam plus quam XXX annis feriret, descensus in mense Octobri factus est et clausuram saltem 26 frequentiorum compulit, Duobus mensibus post Iamaica turbo, 26 frequentia clausa manent et apicem voluptuariae insulae tempus est …"
ec50518bf64ce548333c3d4be97c56ed,2025-12-01T19:04:46Z,Drought,Hazard,www.newsherald.com,en,0.8,Fires break out across Florida panhandle amid bad drought conditions,"Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.",https://www.newsherald.com/story/news/local/2025/12/01/multiple-fires-break-out-across-the-panhandle-amid-drought-conditions/87552069007/,https://s.yimg.com/ny/api/res/1.2/F6N7u4FFrazS7JplKdvTBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/panama-city-news-herald/31bdfbf89b828e371061b37f59102f64,,"PANAMA CITY Multiple fires broke out across the Florida panhandle over the last weekend of November amid ongoing drought conditions.
The Florida Forest Service maintains a public viewer of active wi… [+4019 chars]","Fires break out across Florida panhandle amid bad drought conditions. Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.","Infolge schlimmer Dürre brechen im Panhandle von Florida Brände aus. Kann der Panhandle mit Regen rechnen? Ja, einschließlich möglicher Unwetter am 1. und 2. Dezember. Es wird jedoch nicht erwartet, dass dies ausreicht, um die Dürre zu beenden.","Ignes trans Floridam panhandle inter malas siccitatis conditiones erumpunt. Potestne panhandle pluviam exspectare? Etiam, tempestatibus gravibus incluso mense Decembri 1 et 2. Sed non expectatur satis esse siccitatem frangere."
2a32fafc45c4b7185ae0cd21f16558af,2025-12-01T19:17:05Z,Snow&Ice,Hazard,theconversation.com,en,0.9,"Winter storms blanket the East, while the US West is wondering: Where’s the snow?","Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.",https://theconversation.com/winter-storms-blanket-the-east-while-the-us-west-is-wondering-wheres-the-snow-270928,https://images.theconversation.com/files/705603/original/file-20251201-56-nsm2ra.jpg?ixlib=rb-4.1.0&rect=0%2C668%2C3999%2C1999&q=45&auto=format&w=1356&h=668&fit=crop,,"Much of the West has seen a slow start to the 2026 snow season. Hyoung Chang/The Denver Post
Ski season is here, but while the eastern half of the U.S. digs out from wintery storms, the western U.S.… [+8016 chars]","Winter storms blanket the East, while the US West is wondering: Where’s the snow?. Here’s what snow forecasters are watching, and why skiers and other snow lovers shouldn’t lose hope.","Winterstürme bedecken den Osten, während sich der Westen der USA fragt: Wo ist der Schnee? Hier erfahren Sie, worauf Schneeprognostiker achten und warum Skifahrer und andere Schneeliebhaber die Hoffnung nicht verlieren sollten.","Hiemales tempestates oriens stragulum, dum US Occidentalis miratur: Ubi nix est?. Hic est quam nivalis forecasters aspiciunt, et quare nautae et alii amantes nives spem non amittant."
